,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
PR-04-3113,0.0,-0.005632091,0.0,-0.0014957393,0.0,0.0,0.0,0.0,0.0,-0.00083721144,-0.0074145137,0.0,0.0,0.0,-0.008031163,0.0,0.0,0.0,0.0,0.0021809197,-0.0006026952,0.0017831199,-0.009645174,0.0,0.0,-0.006316746,0.0,0.0,-5.746176e-05,0.0,-0.003194258,0.0,0.0,-0.0020801853,-0.005326457,0.0,0.0,-0.0008703361,0.00943786,0.0,0.0,0.0,-5.151749e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025196932,0.0,0.0,0.0,0.0,-0.0034740705,-0.00026052524,0.0,-0.00014464544,0.0,0.0,0.018343769,0.0,0.0,0.0,0.0,0.0,0.0,-0.002685847,-0.0033531378,9.139951e-05,0.0026033816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031380826,0.0,0.0,0.0,0.0,0.0,-0.016720995,0.0,-0.0073252153,0.0,0.0,0.0,0.009746858,0.0,0.0,0.0,-0.038143825,0.0,0.0,-0.0089917965,0.0,0.0,0.0,-0.0044026985,0.0,-0.029814033,0.025921505,0.0,0.0,0.00034864768,-0.01274645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039580566,0.0,-0.0054254583,-0.015435076,0.0,0.00056276843,0.0,0.0027132272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026401891,0.0,0.00063655066,0.0,-0.0066505284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006871808
PM163,0.0,0.0,0.0,0.00024415043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007612571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012450341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053230613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052094586,0.0,0.0013376261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3185053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002932818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9246577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003327327,-0.0019829553,0.0,0.0015527861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-A9S4,0.0,0.0,0.0,0.0007125365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057722465,0.0,0.0,0.018809836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10804994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070901182,0.009705044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02341891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008563462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01571991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002542599,0.0,0.0,0.0,0.0,0.0,0.050899677,0.0,0.0,0.0,0.0,0.0,-0.0012251197,0.0,-0.00039278297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028800491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006678895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07808266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031978833
SC_9107,0.0,0.033809952,0.0,0.25380814,0.0,0.0,0.0,0.0,0.0,0.010114838,0.0,0.0,0.0,0.0,0.022015646,0.0,0.0,0.0,0.0,-0.0016394837,0.0,-0.0024710703,0.0,0.0,0.0,0.062089074,0.0,0.0,0.0,0.0,0.001383468,0.0,0.0,0.40574157,-0.007462742,0.0025231987,0.0,0.0,0.0,0.0,0.0,0.0,4.5435492e-05,0.0,0.0,-0.009443827,0.0,0.0,0.0069540883,0.0,0.0,0.0,0.0,-0.004850814,0.0,0.029583344,0.0,0.0,0.0,0.0,0.0038023505,0.0042741676,0.0,0.008545174,0.0,0.0,0.018429821,0.0,0.0,0.0,0.0,0.03849053,0.019130884,0.0,0.0010729323,0.0,0.00033242555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002542599,0.0,0.0,0.0,0.0028527426,0.0,0.01660046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036897426,0.0,0.0,-0.0028458515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10432919,0.15723671,0.0,0.0,0.0,0.028800491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062885773,-0.0004552435,0.0,0.0,0.0,0.0009397178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01143688,0.0,0.0,0.0,0.0,0.0,0.0,0.0041026454,0.0,0.0,0.29245386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031978833
MO_1071,0.0,0.0,0.0,0.0007044512,0.0,0.0,0.0,0.0,0.0,0.0022103365,0.0,0.0,0.0,0.0,0.035720598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10732055,0.0,0.0,0.0,0.0,-0.00069494674,0.0,0.0,0.0070901182,0.010703401,0.0,0.0,0.0,-0.0047552707,0.0,0.0,0.0,-7.636671e-06,0.0,0.0,0.0,0.0,0.0,0.04170338,0.0,0.0,0.0,0.0,0.0,0.0,0.0036895785,0.0,0.0,0.0,0.0,0.0016880092,0.0,0.0,0.008563462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028280704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002542599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028800491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006678895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031978833
MO_1096,0.0,0.0,0.0,0.08010862,0.0,1.3574828e-08,0.0,0.0,0.0,0.00018102789,0.0,0.0,0.0,0.0,0.031837184,0.0,0.0,0.0,0.0,-0.00036156247,0.0,0.0,0.0,0.0,0.0,0.01958276,0.0,0.0,0.0,0.0,-2.07424e-05,0.0,0.0,0.40213224,0.04536557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3727145e-05,0.0,0.0,0.0030956208,0.0,-1.1066764e-05,-0.0024152165,0.0,0.0,0.0,0.0,0.0,0.0,0.029244153,0.0,0.0,0.0019169471,0.0,0.0,0.041825958,0.0,-0.003447732,-0.00057026115,0.0,0.0023347307,0.0,-0.0002095046,0.0,-0.0014898475,0.0,0.0,0.0,0.0,0.0,0.0020721129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014986855,0.0,0.0,0.0029503375,0.0,0.0,0.05404084,0.0,0.0,0.0,0.0,0.0,0.0,0.0014029046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033610853,0.1506467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026921458,0.0006991737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011310048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00079293887,0.0,0.29385155,0.0,0.0,0.0,0.0014148339,0.0,0.0,0.0,0.00397624
TCGA-CH-5750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7783873e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033059908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-VN-A943,0.0,0.00089044933,0.0,-0.0003039603,0.0,5.234918e-06,0.0,0.0,0.0,-6.60375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015185421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050286736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00074893964,0.0,0.0,0.0,0.0,0.0,0.0,-0.021566715,0.0,0.0,-0.0015462161,0.0,0.0,0.0,0.0,0.0,-0.0006091859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02944208,0.0,0.00016320357,-0.0023662965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003095305,0.0,0.0,0.025358858,0.0,-8.210956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7595218e-06,-0.00020224464,0.0,0.0,0.0,0.002448376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006557141,-0.00017106076,0.0,-0.009598726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006717947
AAPC-IP_LG-059-Tumor-SM-3NC6V,0.0,0.0,0.0,-0.00017118722,0.0,-6.526621e-08,0.0,0.0,0.0,0.0032898162,0.0,0.007202081,0.0,0.0,0.0001882056,-0.059728187,0.0,0.0,0.0,-0.0134024145,-0.0007193073,0.0,0.0,0.0,0.0,0.0016973218,0.0,0.0,0.0,0.0,-0.001521258,0.0,0.0,0.00085558294,-0.037702795,0.0029873857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001767105,0.002069201,0.0,0.0,5.937134e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.010538301,0.0,0.0,0.0,0.0,0.0,-9.475902e-05,0.0,0.0,0.0,0.0,-0.0012603992,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022171186,-0.0038720907,0.00018178768,0.0,0.0,0.0,0.016954737,0.012803794,0.0,0.0,0.0,0.0,-0.00084094,0.0,0.0,0.0,0.0,0.0,0.0046515903,0.0,0.0004030354,0.0,0.0,0.0,0.0,0.0,-0.0041048597,-0.019628325,0.0,0.0,0.0,0.0014918016,0.0,0.0,0.0,0.0,0.0,0.010347983,0.009529504,0.0,0.0,-5.828929e-06,-9.368975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036611097,-0.0020243353,-0.0064099752,-0.010038829,0.0,0.0016583747,0.0,0.0032561936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027230058,-0.0015694919,0.0,0.0,-0.010791227,0.0,0.0,0.0,0.0,-0.00095683394,0.0,0.0,0.0
PR-09-5446,0.0,0.0,0.0,0.0012330632,0.0,0.0,0.0,0.0,-0.006358246,0.0,0.0,-0.024413452,0.0,0.0,-0.0051212474,0.0,0.0,0.0,0.0,-0.001652291,0.0,0.0,-0.009645174,0.0,0.0,-0.0013644942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010551503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004123105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00095927593,0.0,0.0,0.0,0.0,0.0,-0.000113504626,0.0,-0.0026793391,0.0041260486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010780617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002691229,0.0,0.0,0.0,-0.0010128386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036929926,0.0,0.0,-0.03278895,0.0,0.0,-0.0023494149,0.0,0.0,0.0,0.0,0.0,0.0,0.0004424749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037371295,0.00012738623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021499578,0.0,0.0,-0.035328437,0.0,0.0,0.0,0.0,0.0,0.23398581,0.0,0.0,0.0,0.0013686126,0.0,0.0,0.0,0.0062811244
PM14,0.0,-0.005632091,0.0,0.0008786558,0.0,0.0,0.0,0.0,0.0,-0.0014155136,0.0,0.007112086,0.0,0.0,0.045696102,0.0,0.0,0.07190394,0.0,0.0,0.0,0.0029757253,0.0,0.0,0.0,-0.0054018195,0.0,0.0,0.0,0.0,-0.00603392,0.0,0.0,0.012629303,-0.022468975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.151749e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025605024,0.0,0.0,0.0,0.0,-0.005717003,-0.00032226337,0.0,-0.00014931621,0.0,0.0,0.01167173,0.0,0.0,0.0,0.0,0.017973494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020763362,0.0,0.0021752447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10357579,0.047037195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.843295e-06,0.0,0.0,0.0,-0.00013651037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2107948,0.0,0.0058024297,0.0,0.0,0.0,0.0,-0.00024007492,0.0
99-091J_LN,0.0,0.029831398,0.0,0.26949748,0.0,6.232636e-08,0.0,0.0,0.0,-0.00013312492,0.0,0.0062233843,0.0,0.0021336682,0.06159367,-0.05869901,0.0,0.08665847,0.0,0.00032684952,0.0,-0.0025194655,-0.03974221,0.0,0.0,0.03055309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40410987,0.019963583,0.003006387,0.0,0.0,0.0003650929,0.0,0.0,-0.008714411,2.9803214e-05,0.0,0.00017407471,-0.0030275907,0.0,0.0,0.00017480167,0.0,0.0,0.0,0.0,0.0,2.2339556e-05,-0.022521187,0.0,0.0,0.00057295494,0.0,-0.013935141,-0.00012898052,0.0,0.007884401,0.0,0.0,0.015091769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007362129,0.0,-0.0034949218,0.0,0.0,0.017254842,0.0,0.0,0.0,-0.0006598624,0.0,0.0,0.0,0.0,0.0,-0.003189425,0.0,-0.0036464361,0.0,0.0,0.0,-0.029201487,0.0019294051,0.0,0.0,0.0031339033,-0.022856211,-0.03649776,0.0,0.0,0.0,0.0,0.0,-0.010504854,0.0,0.0,0.10734487,0.14995074,0.0,0.024903893,0.0,-0.009237962,0.0,0.0,0.0,0.0,-0.00060240686,0.0,0.0,0.0,0.0,0.0,-0.003997669,9.998108e-06,0.0,0.0042656343,0.0,-0.00018023471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029158147,0.0,0.0,0.17449607,0.0,0.005882003,0.0,0.0,0.0,0.0,0.0,-0.009968562
PR-2916,0.0,0.0,0.0,-0.00037043256,0.0,0.0,0.0,0.0,0.0,0.008729264,0.0,0.0074065067,0.0,0.0,-0.006801078,0.0,0.0,0.0,0.0,-0.0020109513,0.0,-0.0020770829,-0.008420515,0.0,0.0,-0.005312593,0.0,0.0,0.0,0.0,0.0007325358,0.0,0.0,0.0053230613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023707679,0.0,0.0,0.0,0.0,-0.002780772,0.0,0.009614723,0.0,0.0,0.002610575,0.0,-0.006808075,-0.00024436828,0.0,0.0,0.0,0.0,-0.00024354804,0.0,-9.584444e-05,0.0,0.0,0.044532046,0.0,0.0,0.0,1.8606665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03252616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03292625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016392127,-0.0010647557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003770969,-0.00041914423,0.0,2.9867195e-07,0.0,0.0004055927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002201344,0.0,0.0,-0.008869938,0.0,0.0057253274,0.0,0.0,0.0,0.0,-0.00024007492,-0.0007044039
SC_9081,0.0,0.0,0.043309662,0.1489175,0.0,0.0,0.0,0.0,-0.0053038644,0.0,0.0,0.0076165874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077263,-0.00012450341,0.0,0.0,0.0,0.0,0.011722685,0.0,0.0,-0.00024965368,0.0,0.0006668598,0.0,0.0,0.40213436,0.00022014027,0.0,0.0,0.0,0.039351594,0.0,0.0,0.00042472288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030951045,0.0,0.0,0.0,0.0,0.00035757376,0.0,0.0,0.00045754158,-0.0020699461,0.0,0.0011109939,0.0,0.0,0.0,0.0,0.030265583,0.0,0.0013452622,0.0,0.0,0.0025022442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.471385e-05,0.0,0.0,0.0,-0.0010484869,0.0,0.0,0.0,-3.4712233e-05,0.0,0.0,0.0,0.0074050953,0.0,0.0,0.0,0.0,1.2909143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14600931,0.015014422,0.0,-5.9557983e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033801165,-0.0019804037,0.007226956,0.0017944305,0.0,0.0,0.0,6.723551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018065376,0.0,0.0,-0.0058266344,0.0,0.0,0.0,0.0,0.0,0.30872607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063093286
TCGA-HC-8261,0.0,0.0,0.0,0.024044199,0.0,0.0,0.0,0.0,0.0,0.000405539,0.0,-7.662166e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009753161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032204457,0.0,0.0027873698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00239808,0.0,0.0,0.0,0.000436856,0.0,0.0,0.0,0.0,0.0,0.0,0.00702112,0.0,0.0,0.0,0.0,0.0,4.642224e-06,0.0,0.0,0.0,0.0,-0.00034547894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008313298,0.0,0.0,0.0,0.0,0.0,-0.0010284588,0.0,0.0,0.0,-0.0355342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002216803,0.0,0.0,0.0,-0.00071874936,0.0,0.0,0.0,0.0,0.0,2.8474615e-06,0.0,0.0,-0.0008884487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024674612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
