,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
AAPC-STID0000021557-Tumor-SM-3RVWA,0.0,0.0,0.0,0.11454376,0.0,-0.00026987056,0.0,0.0,0.0,-0.004445402,0.0,-0.00014439275,0.0,0.0,0.0030739342,-0.0014995841,0.0,0.0,0.0,2.7638793e-05,0.0,0.0,0.0,0.0,0.0,-0.0014473873,0.0,0.0,0.0,0.0,0.0037671183,0.0,0.0,0.041599914,-0.036322482,2.5007208e-05,0.0,0.0035584627,0.007498238,0.0,0.0,0.0,0.0,0.0,0.00016569516,0.0024981338,0.0,0.0,0.0032672381,0.0,0.0,0.0,0.0,-8.7683606e-05,0.0,0.04056939,0.0,0.0,-1.6821032e-05,0.0,-0.002261646,-0.000116240895,0.0001507258,0.013670031,1.8458835e-06,0.0,0.0128902905,0.0,0.0,0.0,0.0,-0.00022053084,0.0,0.0,0.00035260787,1.9908442e-05,3.246339e-05,0.0,0.0,-0.0005099106,0.0,0.0,0.0,-0.010086987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09072445,0.0,0.0,0.0,0.0,0.025264814,-0.010011416,0.022846049,0.0,-0.0009862935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127114635,-0.0052179405,0.0,0.0,0.0,0.0,0.0,0.00094625884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012072576,-0.0022143319,0.0,0.00477746,0.0,0.006982133,0.0,2.0523026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0060009244,-0.00017003913,0.0,0.0,0.0,-0.013292999,0.0,0.0,-0.011453554,0.0,0.14550312,0.0,0.0,0.0,0.0,0.00044263716,0.0,0.0,1.9177472e-05
TCGA-G9-6499,0.0,0.0065073366,0.0,0.00013738248,0.0,0.0,0.0,0.0,0.0,0.0063532908,0.0,-0.00013460059,0.0,0.0,0.026652217,0.0,0.0,0.0,0.0,1.46759085e-05,0.0,0.008065935,0.0,0.0,0.0,0.01052986,0.0,0.0,0.0,0.0,0.0015452382,0.0,0.0,0.08187757,0.031152159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3193274e-05,0.0,0.0,0.0,0.0,0.0,0.0038290778,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024516485,0.0,0.0,-1.45904e-05,0.0,-0.0034797124,0.0017990432,0.0,0.026503105,0.0,0.0,-0.0016743527,0.0,0.0,0.0,0.0,0.0007705974,0.00035917776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00079982943,0.0,0.01096977,0.0,0.0,0.0,0.0,0.0,-0.00095791445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049673207,0.015828464,0.0,0.0,0.0,0.046584163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034559262,0.004042848,0.0,3.9747898e-05,0.0,-0.0011082378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5147483e-06
TCGA-CH-5788,0.0,0.0,0.0,0.16136876,-0.012800921,0.0,0.0,0.0,0.0,0.010131289,0.0,9.0067115e-05,0.0,0.0,0.00051638635,0.0,0.0,0.0,0.0,-0.0001328868,0.0,0.0,0.0,0.0,0.0,-0.00011384233,0.0,0.0,3.7191032e-05,0.0,0.0,0.0,0.0,0.0,0.03140655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3181631e-05,0.0,0.0,0.0074064545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036470763,0.0,0.0,0.0,0.0,0.059177987,0.0,0.0,0.0,-2.978024e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029291658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084061356,0.0,0.005791256,0.0,0.0,0.025342839,-0.0077421656,0.0,0.0,0.0,0.0,-0.014535545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04688889,0.17154579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016213645,0.0,-0.010013453,0.0,0.0,0.0,0.0,0.002334426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014794389,0.0,0.0,0.07857662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6498,0.0,-0.00096962135,0.0,-0.00036570788,0.0,0.0,0.0,0.0,0.0,0.0020933526,0.0,0.0,0.0,0.0,0.000546567,0.0,0.0,0.0,0.0,0.0,0.0,0.009550147,0.0,0.0,0.0,-0.0026364657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03371989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.218819e-06,0.0,0.0,0.0,0.0,0.0,-0.021066293,0.0,0.0,0.0,0.0,0.0,0.0,0.005987607,0.0,0.0,0.0,0.0,0.014434277,0.0,0.0,0.0,0.0,0.0,-0.0017161041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018516991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0619292e-05,0.0,-0.0006314439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J9-A8CL,0.0,-0.0045103044,0.0,0.011504209,0.0,0.0,0.0,0.0,0.0,0.011805369,0.0,0.0,0.0,0.0,0.0007730939,0.0,0.0,0.0,0.0,0.000110946035,0.0,-0.0021978747,0.0,0.0,0.0,0.012405267,0.0,0.0,0.0,0.0,-0.0013624451,0.0,0.0,-0.001397269,-0.016214512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1896307e-06,0.0,0.0,-0.00031609015,0.0,0.0,0.04116286,0.0,0.0,0.0,0.0,0.0,0.0,-0.017602697,0.0,0.0,0.0,0.0,0.04891373,0.082306854,0.0,-2.8218885e-05,0.0,0.0,-0.00128359,0.0,0.0,0.0,0.0,-0.00044666918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029167853,0.0,0.0,0.00172469,0.0,0.0,0.04364049,0.0,0.0,0.0,0.0,0.0,0.0,0.00041309238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004131666,0.0009808455,0.0,0.020471372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034751914,0.003993444,0.0,-6.1405303e-06,0.0,0.010072978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008572568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-139E3_RETROPERITONEAL,0.0,0.0,0.0,0.0130230505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4256291e-05,0.0,0.0,0.055249374,0.0,0.0,0.06881461,0.0,-7.4186196e-06,0.0,0.0,0.0,0.0,0.0,0.0062252325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014800778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10120963,0.0,0.0,-1.5485777e-05,0.0,0.0005341691,0.062720194,0.0,0.0,0.0,0.0,0.0040961024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005014542,-1.587392e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053544264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038914617,-4.2696083e-05,0.0,0.0,0.0,0.008619431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000105479565,0.0,0.0,0.1516456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013852415
TCGA-HC-7737,0.0,0.0,0.0,0.004075747,0.0,0.0,0.0,0.0,0.00012122872,0.0,0.0,-0.0099832835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003305454,0.0,0.0,0.0,0.0,0.0011533168,0.0,0.0,-4.664084e-05,0.0,0.0,0.0,0.0,0.0019979635,0.0,0.0,-2.7199887e-05,2.3556788e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010456876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018706301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.579469e-05,-0.0011321555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082904e-05,0.0,0.0,0.0,0.008454503,0.0,-0.00015563115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8918623e-05,0.0,0.0,0.0025827591,0.0,0.0,0.0,0.0,0.0,-0.0033293841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9004,0.0,0.0,0.0,-0.0014029795,0.0,0.0,0.0,0.0,0.0,0.0112788575,0.0,-8.294802e-05,0.0,0.0,0.0020977692,0.0,0.0,0.0,0.0,-0.0001328868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7117054e-05,0.0,0.0,0.0,0.0,0.0,0.031396624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3181631e-05,0.0,0.0,0.007998993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085310355,0.0,0.0,0.0,0.0,0.037599478,0.0,0.0,-2.6495863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012536843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055801375,0.0,0.0,0.025342839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046772342,0.17265032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1280145e-07,-0.011836304,0.0,0.0,0.0,0.0,0.0025226348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015489147,0.0,0.0,0.04709647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS11496-6115317-SM-6CNQ2,0.0,0.0,0.0,-0.0003510458,0.0,0.008156645,0.0,0.0,0.0,-0.00048079868,0.0,-0.00012687714,0.0,0.0,0.025850939,0.0,0.0,0.071880534,0.0,-7.4186196e-06,0.0,0.0,0.0,0.0,0.0,0.00981435,0.0,0.0,0.0,0.0,-0.00012456949,0.0,0.0,0.1203204,-0.044053953,-0.018513082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005413769,0.0,0.0,0.0,0.0,0.0,0.0,0.10618196,0.0,0.0,0.0,0.0,-4.105919e-05,0.04658983,0.0001507258,0.021655807,-3.0326246e-06,0.0,0.00083753344,0.0,0.0,0.0,0.0,0.0,0.0003245391,0.0,0.0,0.0,-7.788007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096977,0.0,0.0,0.009594908,0.0,0.0,0.0010443426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9118885e-06,0.0,0.0,-0.007149881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590901,0.0012467472,0.0,0.0,0.0,0.046584163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025304737,0.0020142163,0.0,-4.8051375e-06,0.0,0.0042713857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1540034e-06,0.0,0.0,0.0,0.0,-0.008947377,0.0,-0.00013744627,0.0,0.0,0.16124435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5147483e-06
TCGA-G9-6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042839907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9132,0.0,0.0,0.0,0.18775457,0.0,0.0,0.0,0.0,0.00022373692,0.0,0.0,-0.0025967408,0.0,0.0,0.026400492,0.0,0.0,0.06884797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006545038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29671583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.501247e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0053922315,0.0,0.0,0.0,0.0,0.0030017416,0.0,0.1053922,0.0,0.0,0.0,0.0,0.0070679537,0.058861878,0.0,-0.0011052297,-1.2838618e-06,0.0,0.0041015805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054612267,0.0,0.0,0.0,0.0,0.0,-9.459629e-05,0.0,0.0,0.0,0.0,0.030898757,0.0,0.0,6.844933e-05,-0.0002144135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011836658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065489136,0.13528453,0.0,0.020471372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017965112,0.0,0.0019633274,0.00033381238,0.0,-5.186505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.1387294e-05,0.0,0.0,-0.00037698797,0.0,0.0,0.0,0.0,0.0,0.18928526,0.0,0.0,0.0,0.00022626446,0.0,0.0,0.0,0.0
TCGA-EJ-A7NF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-7510,0.0,0.0065158065,0.0,0.0010310957,0.0,0.0,0.0,0.0,0.0,0.0041970066,0.0,-6.4526845e-05,0.0,0.0,0.0053242994,0.0,0.0,0.0,0.0,3.7336472e-06,0.0,0.005646866,0.0,0.0,0.0,0.009656178,0.0,0.0,0.0,0.0,0.0015613416,0.0,0.0,0.015752526,0.041896895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3607461e-05,0.0,0.0,0.0,0.0,0.0,0.001457111,0.0,0.0,0.0,0.0,0.0,-6.7554647e-06,0.0055025225,0.0,0.0,0.0,0.0,-0.0028554972,0.010031876,0.0,0.015345948,0.0,0.0,-0.0015773475,0.0,0.0,0.0,0.0,0.020864634,0.00037958025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050223283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040287008,-0.0002052214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025830423,0.0,0.0,-0.004182149,0.005419707,0.0,0.0,0.0,0.046584163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023767257,0.0,2.5816878e-05,0.0,-0.0021684638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015287748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06962492,0.0,0.0,0.0,0.000106500054,0.0,0.0,0.0,2.5147483e-06
TCGA-HC-7212,0.0,0.0,0.0,0.18008769,0.0,0.0,0.0,0.0,0.0,-0.0013345095,0.0,0.0005915346,0.0,0.0,0.0226,0.0,0.0,0.06895757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03568334,6.105148e-06,0.00026884614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020437692,0.0,0.0,0.0,0.003955694,0.0,0.0,0.0,0.0,0.0026828595,6.557601e-08,0.10454097,0.0,0.0,0.0,0.0,0.0,7.125146e-05,0.0,0.0,0.0,0.0,0.004537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025356943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070948206,7.4209085e-05,0.0,0.0,0.0,0.0,0.00089165114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02709863,0.0,0.0,-1.5745019e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15087731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2397111e-05
TCGA-HC-7080,0.0,0.005219754,0.0,0.00019327112,0.0012003733,-3.905265e-05,0.0,0.0,-2.3332117e-05,-0.0035410454,0.0,-0.003187116,0.0,0.0,0.014539303,0.0,0.0,0.0,0.0,0.0,-9.46347e-05,0.0,0.011235518,0.0,0.0,-0.03215724,0.0,0.0,0.0,0.0,0.0036166338,0.0,0.0,0.026322888,0.01953354,6.667947e-05,0.0,0.0,0.0,0.0,0.0,3.0901872e-05,0.0,0.0,-0.000447865,0.00073112105,0.0,0.0,-0.013566935,0.0,0.0,0.0,0.0,0.0,0.0,0.04733808,0.0,0.0,-1.8077266e-05,0.0,-0.0016485564,-0.0016189903,0.0,1.935424e-05,-3.7575768e-07,0.0,-0.00027653197,0.0,0.0,0.0,0.0,0.0,0.0,-0.008748974,0.012399424,0.0,0.0,0.0,0.0,0.0,-0.00038732705,0.0,0.0,0.0,0.0,0.030819375,0.0,0.0,0.0,4.1685274e-05,0.0,0.044677738,0.0,0.0,0.0,-0.0014145767,-0.0025532166,-0.004494594,0.0009221618,0.0,0.0,0.030369345,-0.0059543224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006129764,-0.00025161408,0.0,-0.01166118,0.0048729735,0.0,0.0,0.0,0.0,0.0,0.007327954,0.0,0.0,0.0,0.0018809417,0.0,0.01716154,0.0003118914,0.0,-0.008556432,0.0,0.0019248185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057987315,-0.00014013385,0.0,0.0,-0.00031569845,0.0,0.0014690122,0.0,-0.012357957,0.0,-0.0045967177,0.0,0.0,0.0,0.0,-0.02122602,0.0,0.0,1.9190122e-05
PR-09-5094,0.0,0.0,0.0,0.0016548539,0.0,-0.002420131,0.0,0.0,0.000107614615,0.0,0.0,-0.0027432467,0.0,0.0,0.009919986,0.0,0.0,0.0600597,0.0,-2.7807166e-05,0.0,0.0,-0.042247556,0.0,0.0,-0.00027246206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039696526,-0.0033019262,0.00021448839,0.0,0.0026208921,0.0,0.0,0.0,-6.459968e-05,0.0,0.0,-0.0011899016,0.0,0.0,0.0,-0.009274687,0.0,0.0,0.0,0.0,0.0,0.0,0.105614066,0.0,0.0,0.0,0.0,0.0,0.00020769703,0.0,0.0,3.0431097e-06,0.0,0.01173776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.884717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6519726e-05,-0.00010669259,0.0,0.011455615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066128443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065303504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001804362,-7.643468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8586857e-05,0.0,0.0,0.0025996468,0.0,0.0,0.0,-0.011200263,0.0,0.16108166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
