,Signaling by Hedgehog,DNA Double-Strand Break Repair,Processing of Capped Intronless Pre-mRNA,Cellular responses to stress,Dissolution of Fibrin Clot,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Diseases of programmed cell death,Signaling by Erythropoietin,Deadenylation-dependent mRNA decay,Intestinal absorption,Mismatch Repair,Iron uptake and transport,Miscellaneous transport and binding events,Cilium Assembly,Base Excision Repair,Disorders of Developmental Biology,Protein-protein interactions at synapses,Signaling by Non-Receptor Tyrosine Kinases,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,The citric acid (TCA) cycle and respiratory electron transport,Transcriptional regulation of white adipocyte differentiation,Transcriptional regulation of testis differentiation,Nucleotide Excision Repair,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Amyloid fiber formation,Platelet homeostasis,Cardiac conduction,Digestion,Membrane Trafficking,Fertilization,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Platelet Adhesion to exposed collagen,ABC-family proteins mediated transport,Cytosolic iron-sulfur cluster assembly,Activation of HOX genes during differentiation,Cell Cycle Checkpoints,NR1D1 (REV-ERBA) represses gene expression,Nonsense-Mediated Decay (NMD),Cytokine Signaling in Immune system,Transmission across Chemical Synapses,RNA Polymerase III Transcription,Signaling by NODAL,Infectious disease,Signaling by GPCR,Fanconi Anemia Pathway,Unfolded Protein Response (UPR),Processing of Capped Intron-Containing Pre-mRNA,Protein repair,Keratinization,Signaling by NOTCH,Smooth Muscle Contraction,Transcriptional regulation of granulopoiesis,Signaling by Hippo,RORA activates gene expression,Metabolism of nucleotides,Potassium Channels,MTOR signalling,mRNA Capping,Transcription from mitochondrial promoters,Signaling by Nuclear Receptors,Death Receptor Signalling,"Cell Cycle, Mitotic",Class I peroxisomal membrane protein import,Degradation of the extracellular matrix,Diseases of the neuronal system,tRNA processing,Binding and Uptake of Ligands by Scavenger Receptors,Diseases of DNA repair,Epigenetic regulation of gene expression,Response to metal ions,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Intracellular signaling by second messengers,Reversible hydration of carbon dioxide,Visual phototransduction,Signaling by WNT,Meiosis,Post-translational protein modification,"Platelet activation, signaling and aggregation",Mitochondrial biogenesis,Aquaporin-mediated transport,Signal regulatory protein family interactions,"Plasma lipoprotein assembly, remodeling, and clearance",Protein folding,Formation of Fibrin Clot (Clotting Cascade),DNA Damage Reversal,DNA Damage Bypass,Myogenesis,Gene Silencing by RNA,Transcriptional regulation of pluripotent stem cells,Diseases of mitotic cell cycle,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of vitamins and cofactors,Diseases of hemostasis,Diseases of cellular response to stress,Integrin signaling,Metabolism of amino acids and derivatives,Regulated Necrosis,Nephrin family interactions,Chromosome Maintenance,SLC-mediated transmembrane transport,Sensory processing of sound,Transmission across Electrical Synapses ,Fibronectin matrix formation,Cell junction organization,Metabolism of porphyrins,Elastic fibre formation,Biological oxidations,Cell surface interactions at the vascular wall,Diseases of metabolism,Chaperone Mediated Autophagy,Abacavir transport and metabolism,Striated Muscle Contraction,Metabolism of nitric oxide: NOS3 activation and regulation,Innate Immune System,Pyrophosphate hydrolysis,Mitochondrial calcium ion transport,Collagen formation,Disorders of transmembrane transporters,Ion channel transport,Metabolism of non-coding RNA,rRNA processing,Integrin cell surface interactions,Macroautophagy,mRNA Editing,Metabolism of lipids,Laminin interactions,DNA Replication Pre-Initiation,Nervous system development,Non-integrin membrane-ECM interactions,Surfactant metabolism,Mitochondrial protein import,Translation,Factors involved in megakaryocyte development and platelet production,Invadopodia formation,RNA Polymerase II Transcription,Metabolism of carbohydrates,Signaling by Receptor Tyrosine Kinases,ECM proteoglycans,Synthesis of DNA,Apoptosis,Regulation of mRNA stability by proteins that bind AU-rich elements,MAPK family signaling cascades,Olfactory Signaling Pathway,Intracellular oxygen transport,Diseases of Immune System,Integration of energy metabolism,Inositol phosphate metabolism,Chromatin modifying enzymes,Signaling by Leptin,Adaptive Immune System,O2/CO2 exchange in erythrocytes,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Regulation of beta-cell development,Signaling by TGFB family members,LGI-ADAM interactions,Peroxisomal protein import,Peptide hormone metabolism
TCGA-EJ-A7NN,-0.0074764807,0.0031577996,-0.012087698,-0.02208209,0.011289104,0.029573472,0.0025324062,0.0054939226,0.0136696,-0.0034675964,0.01563865,-0.0002282687,-0.035743393,0.059342463,-0.016410276,0.010765511,-0.022717714,-0.000798623,0.0464953,0.058339838,-0.0004334835,0.014070481,-0.0019091831,-0.0124009885,-0.013546786,0.07246221,0.0021203756,0.0060649663,-0.004261887,0.009839278,-0.006227869,-0.0015743672,0.007562806,-0.001973083,-0.0052436525,0.0054308916,-0.0009408145,0.010048115,0.008037507,0.009963901,0.002597313,0.003928469,0.0014285415,-0.027407844,-0.02470058,-0.0015993534,0.009251015,-0.013246169,-0.04279628,0.0014088561,0.06837241,0.005995607,0.029510278,-0.022019649,0.008341269,0.02039002,0.009226684,-0.0025486748,0.0042062183,0.0042593135,0.020840634,-0.020938199,0.016972408,0.025169576,0.046250492,-0.004149709,0.0063784276,0.02405359,0.031308047,0.0045317444,0.041931104,0.00041835237,-0.0052981563,0.017389186,0.0019395745,0.06337371,0.006935201,-0.006387525,0.0020162822,0.045763195,0.014171563,-0.0068396465,0.02949283,0.02162869,0.028207622,0.028722825,-0.0065841386,0.010708331,0.031221353,0.06957889,0.0022700117,0.00010909694,-0.003357481,0.0032751665,0.0016552244,0.056533962,0.046042006,0.047589373,-0.0075295754,0.048273433,0.05064328,-0.019604106,0.014223083,0.057340026,-0.003553093,0.003349637,0.005915105,0.030313492,0.007502645,-0.00035550492,0.0031955303,-0.024294112,0.016064614,0.0031239085,0.046129964,-0.02641971,0.0026717486,0.022217918,0.005999126,0.0039868196,0.007905135,0.011837476,0.0052386257,-0.004333969,0.0048890184,-0.0003303295,0.00131639,-0.011749572,0.007929293,0.00929003,0.058539044,0.0044829124,0.0098407185,-0.014426739,-0.00081388187,0.0035443397,0.016136508,0.01132551,-0.0041663614,0.018456077,-0.0048648557,0.0033100697,-0.003577751,5.357548e-05,-0.024297075,-0.015831051,0.010313368,0.005367465,-0.0072930474,-0.01695705,-0.01420105,0.01960198,-0.010667376,-0.018116368,0.010481687,0.0051026945,0.013789246,-0.0048113167,0.019288339
TCGA-V1-A9ZR,0.0015367512,-0.0010789768,0.007820549,0.02002054,-0.007986816,-0.022456568,-0.005008565,-0.0058343397,-0.008644464,3.2138258e-05,-0.031703852,2.3235887e-05,0.03628001,-0.0082166465,0.02326683,-0.0020810773,0.03049989,3.693947e-05,-0.006331091,-0.008426203,0.0035260522,-0.009879991,0.0032182445,0.008510949,0.0019940562,-0.01359854,-0.004333767,-0.0018026923,0.0042440086,-0.0029335981,0.0047612856,0.000331982,-0.014378323,0.0024287805,0.0006774677,-0.0038789301,0.00034694443,-0.0024456237,-0.008869309,-0.008173517,-0.007537073,-0.007183491,-0.0037998052,0.040405195,0.02060855,0.0009716479,-0.0047670337,0.01659024,0.042447876,-0.0016327363,-0.016754324,-0.0049078926,-0.0039463644,0.025782444,-0.00341706,-0.023385838,-0.003758945,0.001107326,-5.824252e-05,-0.0031887577,-0.0021520392,0.020759588,-0.008243617,-0.014156145,-0.015638314,0.005486002,-0.0043215984,-0.014090202,-0.00507691,-0.0013569223,-0.010241907,0.0004551969,0.0022219208,-0.008199595,-0.0007809359,-0.013438562,-0.0027034408,0.0072304043,-0.0025017748,-0.008987464,-0.0025033131,0.00799158,-0.016400699,-0.007918987,-0.0055942233,-0.01288384,0.013422144,-0.0025699986,-0.008729065,-0.012577185,-0.0028665485,0.0012571712,0.008070645,-0.00029777372,0.004178213,-0.017587693,-0.0076431893,-0.009613437,0.007447305,-0.011488014,-0.009855025,0.015011453,-0.004791462,-0.0117900055,0.010436863,-0.0018439353,0.00024161665,-0.007061887,-0.006867489,-3.2332864e-05,-0.0014086558,0.03170475,-0.0037354976,-0.0015525765,-0.0118632065,0.021330673,-0.005249891,-0.0045859427,-0.0018603378,-0.0023711352,8.577101e-05,-0.0015936065,-0.0017328906,0.0022225943,-0.0014415085,0.0024775164,0.00026514736,0.013385234,-0.0052761477,-0.008104115,-0.0070073274,-0.0021132624,-0.0067089046,0.009363156,-0.0003210336,1.973201e-05,-0.0039751306,-0.0011461398,0.000864464,-0.003408111,0.0059179533,-0.0014568106,0.0032789216,-0.00043213626,0.028110594,0.014233941,-0.0002702506,-0.005281894,0.005821157,0.033163123,0.015598575,-0.0037195177,0.02078,0.022656845,-0.00095914997,0.000117587726,-0.0016932796,0.0019069383,-0.0027675205
TCGA-EJ-7791,0.0013415305,0.0048920773,0.013345488,0.015097478,-0.020619364,-0.04708693,-0.014825118,-0.05056906,-0.026902717,-0.00075460493,-0.03794931,0.0005711743,0.054782346,-0.010015586,0.0340647,-0.0017774159,0.05171396,-0.00017259871,-0.0062419563,-0.009306702,0.0030643228,-0.027979411,0.001971753,0.0128857205,-0.020214586,-0.013883341,-0.049199,-0.006881801,0.0056634033,-0.006839671,0.009933638,0.0009950347,-0.014480045,0.007518927,-0.0008996357,-0.01313022,0.00027998345,-0.0025024614,-0.049663533,-0.03776847,-0.021798914,-0.051550698,-0.008698685,0.053183742,0.024981534,-0.003739489,-0.009335886,0.02698106,0.051292177,-0.0095364,-0.018852033,-0.025456095,-0.008354317,0.03208696,-0.008293916,-0.04913022,-0.0021772902,-0.00014018152,-0.00044042963,-0.010010619,0.008498972,0.025283769,-0.009361908,-0.025275104,-0.023788234,0.0076603764,-0.0022817408,-0.034806322,-0.005672165,-0.006698468,-0.0094262,0.0016641208,0.0072273426,-0.014151927,-0.0018984643,-0.013270113,-0.027196936,0.010632126,-0.011572917,-0.008079777,-0.007525204,0.012458094,-0.021696335,-0.009475709,-0.0063797925,-0.019400865,0.021869218,-0.0057972097,-0.008564236,-0.014177326,-0.016020074,0.0023521553,0.010396528,0.00030540398,0.0019165471,-0.018299406,-0.0010120847,-0.006994116,0.015476361,-0.011863862,-0.008903519,0.020722246,-0.0069913496,-0.011198207,0.021737756,-0.022753092,0.00052344066,-0.006379031,-0.036297362,0.0007123575,-0.0014535347,0.054604597,-0.008399513,-0.005714425,-0.0134403845,0.023103481,-0.025160607,-0.004859864,-0.0044494676,-0.0023986117,0.0012261029,6.799632e-05,-0.0043602176,0.0067514023,-0.0003486317,-0.05177896,0.0017437987,0.018209709,-0.014729357,-0.020324329,-0.0056470484,-0.019373499,-0.040423017,0.012943766,-0.0014798057,-0.00040306867,-0.004133376,-0.0013668425,0.00016040458,-0.002502146,0.014096023,-0.0030227948,0.004558903,-0.0037453906,0.036322586,0.030149793,0.0002811859,-0.024841629,0.007694152,0.04458947,0.03352815,-0.0026883553,0.029390642,0.023895144,-0.0010917169,0.0023425615,-0.001341822,0.0024346646,-0.002105171
TCGA-EJ-5507,0.00091830886,-0.005780273,0.000768617,-0.012733542,0.0026205454,0.014231879,-0.0011982195,0.005106191,0.009987031,0.0004027877,0.014832483,0.00080988277,-0.01428428,0.0026142302,-0.0055092005,-0.00069820444,-0.005466751,-0.0004945029,-0.0014956519,0.00050088303,-0.00073749846,0.00732645,0.00054237066,-0.005307071,-0.0077098915,0.004957446,0.0020477683,-0.0062551345,-0.00015099334,-0.0024391254,0.0016994494,0.0026519357,0.008742408,-0.0015930872,-0.00064060977,0.0033664342,0.003051032,-0.0010561555,0.00430886,-0.0026597043,0.008249617,0.0031546904,9.729256e-05,-0.009852347,-0.010970656,-0.006651508,0.0034647381,0.00038595966,-0.016657833,0.00048472828,0.015637493,0.0041066934,-0.018215753,-0.008495647,-0.00092373363,0.011275111,0.00010522104,-0.0021160014,-0.00022075708,0.00076325686,-0.013364354,-0.010708864,0.0031045491,0.012382193,0.012650435,-0.0018262787,-0.009681428,0.011183467,-0.001989399,0.003321519,-0.0062179295,0.0014411072,0.0015533916,0.0043133865,0.002075265,0.006631935,0.008773345,-0.00010454504,0.00034142428,-0.0035762417,-0.026122883,-0.0013049829,-0.0012255281,-0.0009372471,0.0011748922,0.022112194,0.0034146106,-0.0057910425,-0.0015014976,0.00423502,0.00031148508,-2.848853e-05,-0.0004153851,0.00010373705,-0.00042436126,0.0047082966,-0.016982278,-0.0021180718,0.00053181435,-0.0017215032,-0.0036268374,-0.007490689,0.016658613,-0.008457795,-0.0016625124,0.0016528966,-0.00012402501,0.014934644,0.00193789,0.0008639689,-0.001744974,-0.008258792,-0.006013086,-0.0002140358,0.0031364113,-0.011326212,0.0025039061,0.00048793142,-0.0060533406,-0.0012162336,-0.0003586503,-0.0031459136,0.0024332087,0.0021791342,-3.17627e-05,0.0015993139,0.00060649303,-0.005512388,-0.0011217768,0.0023263171,0.0007870647,0.0005564716,0.008533557,0.0011184374,0.0008003508,0.00045548688,0.001856499,-8.318516e-05,0.0008217829,-0.0009705482,0.002523627,0.00010660729,-0.0006813268,1.2775521e-05,-0.0025297524,0.0024841386,-0.00020653858,0.0031783695,-0.0012373812,-0.002737911,0.0034083684,0.0025411488,-0.030761778,-0.008952513,0.002135933,0.0013123591,0.0009075477,0.00020169019,-0.0005932764
SC_9061,-0.007467043,-0.00037405908,-0.010766177,0.00032431367,0.013788818,0.035179436,0.0047758613,0.011343245,0.021468353,-0.005093997,0.01313675,-0.00081064424,-0.028119972,0.051778063,-0.01848663,0.007271624,-0.019507851,-0.002651813,0.020023448,0.04134506,-0.0022758276,0.018266285,-0.0025320088,-0.009528903,0.0040997053,0.033288073,0.0043182215,0.018242516,-0.00056803593,0.01099257,-0.006791024,-0.0029323774,0.009403896,-0.0021448208,-0.0051424685,0.0037484479,-0.005491448,0.009839181,0.013599842,0.013125908,0.010675273,0.011333976,0.0025248302,-0.018608043,-0.006763283,0.010126508,0.009615367,-0.014201335,0.041424867,0.0014431257,0.05287239,0.007749346,0.03949878,-0.01328058,0.009981558,0.019402634,0.0029283143,0.0006597843,-0.0014889076,0.0040288446,0.032437045,0.008991704,0.023576245,0.03198215,0.050378803,-0.006576191,-0.006110724,0.027989922,0.019731252,-0.0055867475,0.028605511,-0.0047193533,-0.0076550846,0.022264868,0.001379361,0.050840624,4.3384116e-05,-0.006553562,0.002250442,0.018693116,0.025961308,-0.0059064683,0.033336144,0.011452251,0.031003468,0.027349005,-0.008720004,0.0067035677,0.02442069,0.053475,0.004582704,0.0019106865,-0.0029040396,-0.0010202562,0.013320005,0.026125912,0.05256591,0.01755839,-0.009336663,0.03421152,0.033898026,-0.0105300015,0.019464044,0.013468745,-0.0036860572,0.006230359,0.008645669,0.03791357,0.0076170983,-0.002119777,0.012493903,-0.019587172,0.029889394,0.00039706484,0.025673935,0.002654921,0.001490751,0.006674849,0.0061059105,0.0072435387,0.0046122447,0.011699485,0.004152689,-0.0067831264,0.008048044,0.008288111,0.0011262373,-0.007608788,0.009445574,0.008608563,0.0036758382,0.0067699514,0.011106694,-0.013533819,-0.0008611254,0.00021317991,0.017117608,0.012023287,-0.008122995,0.0075393133,-0.006908298,0.0027672683,0.023702156,-0.0008049095,-0.009580402,-0.01809432,-0.0004246464,0.008129598,-0.0067843683,-0.012170973,-0.01703612,0.01114586,0.04760062,-0.0036425737,0.001992908,0.0014333299,0.0094308285,-0.008509408,0.020633237
PRAD-6115393.0-SM-7LGUF,-0.007771504,-0.0022726033,-0.009983062,-0.010230498,0.013695186,0.034315538,0.0047897934,0.013579849,0.020691482,-0.0033906212,0.0136717735,-0.0013501424,-0.02949671,0.025266089,-0.016826147,0.0032740354,-0.021608833,-0.0013541213,0.011172603,0.024351219,-0.0017562732,0.016651895,0.00013530343,-0.009069783,0.0050173397,0.031151017,0.0058979816,0.008130928,-0.0008973351,0.008446111,-0.0066577545,-0.002353701,0.0025317045,-0.0026498633,-0.00090546935,0.005852212,-0.002585009,0.008339149,0.014873253,0.013274576,0.009992005,0.013146764,0.002184774,-0.022589207,-0.016576305,0.0032284097,0.009070695,-0.012863943,-0.022185607,0.0018280688,0.036169574,0.010597705,0.02091858,-0.020048806,0.0076166675,0.02295631,0.0039202566,-0.0017812875,0.0009619987,0.0047143246,0.0012644714,-0.020670038,0.018454203,0.030005895,0.046700235,-0.006614918,-0.003043998,0.026586724,0.0117416065,0.0041074837,0.01738395,-0.0032546034,-0.0055138054,0.020278947,0.0021785602,0.032187372,0.009606669,-0.005492296,0.002842951,0.0072227824,0.008145457,-0.00632843,0.027284099,0.0105189895,0.016754804,0.0185779,-0.0083095245,0.0037845282,0.018133292,0.038415767,0.00504803,3.6972015e-05,-0.004258668,-0.0004914425,0.00896808,0.019211937,0.016648373,0.006527308,-0.008474629,0.02363442,0.018268475,-0.016501466,0.012055473,0.0050633247,-0.0037734201,0.007286561,0.0031173462,0.014575114,0.009406909,-0.0012624691,0.003689544,-0.021221796,0.007025054,-5.5728215e-06,0.021983532,-0.013487179,0.0037462914,0.003937128,0.0044759237,0.003808774,0.002596387,0.0018631383,0.0050754743,-0.005069195,0.0066891755,0.010154507,0.0011458842,-0.008933452,0.008157339,0.009480198,0.0042570718,0.0076047378,0.014749215,-0.012470204,-0.0007000402,0.0008025644,0.00686348,0.006294102,-0.0039646593,0.0016172297,-0.00655206,0.0022173396,0.0021291194,-0.00034228986,-0.015124358,-0.015711106,0.0015547248,0.008874888,-0.006325441,-0.01518035,-0.01566158,0.006995455,0.005256145,-0.010652175,0.0021645094,0.0024388751,0.006899862,-0.005633138,0.011370584
MO_1012,-0.006165387,0.014870566,-0.011277231,-0.0034886806,0.015925542,0.03499362,0.0044922014,-0.0025178054,0.019927932,-0.0049587665,0.01540556,-0.00035079403,-0.031941783,0.07430709,-0.019309945,0.014451273,-0.021344466,-5.9468835e-05,0.043278936,0.07847995,0.0006298838,0.016902367,-0.008005245,-0.012430494,0.0007066479,0.06779505,-0.0145006785,0.019578079,-0.003255973,0.012748118,-0.0072306786,-0.0031554962,0.010761184,0.002639346,-0.010391604,0.0012858746,-0.004586212,0.0136594055,0.008674905,0.011324036,0.007026317,-0.0011689463,-0.0005213868,-0.020141544,-0.01922867,0.0076007694,0.00991727,-0.016448652,0.03441221,-0.0016122677,0.07568504,-0.0048402725,0.04857864,-0.020621581,0.01190324,0.017972233,0.005285351,0.001954208,0.00043058785,0.0029503687,0.049890917,0.0003780698,0.023135943,0.032551106,0.057549886,-0.0050699553,0.025313687,0.027062139,0.039320294,-0.02062905,0.04252264,-0.002630281,-0.007375573,0.022061588,0.0008853444,0.07733572,-0.03377801,-0.008127607,0.0016936627,0.05290021,0.032419506,-0.007733732,0.036162406,0.023516318,0.040102456,0.029640848,-0.011239424,0.008431233,0.03972472,0.0755873,0.00024615935,0.0019208996,-0.0030987877,-0.0004609335,0.011421612,0.06627593,0.08191515,0.049516287,-0.00985661,0.055399068,0.07296742,-0.01265104,0.017421616,0.06423847,-0.0037843483,-0.00019241251,0.013064038,0.053663313,0.0026000252,-0.001981537,0.014085048,-0.020894116,0.03649575,0.0020897163,0.048935242,0.008483804,-0.019389803,0.025229476,0.0070191636,0.008145144,0.005403015,0.020616036,0.003054398,-0.0075201136,0.008771437,-0.0027544752,0.0007595658,-0.008925663,0.010027883,0.007816909,0.038832422,0.0047252136,-0.005321118,-0.01677748,-0.001172432,0.00074585533,0.024250483,0.021205112,-0.008518214,0.020047013,-0.007626051,0.005801642,0.028902106,-0.00038504627,-0.019564165,-0.019026771,0.0003357042,0.0055655604,-0.006741495,-0.0150061,-0.017153786,0.025492208,0.050346002,-0.015230459,0.0074536637,0.0011984924,0.01642996,-0.012972561,0.02644928
MO_1020,-0.0060888375,-0.0013826917,-0.0058144038,-0.0066903443,0.011249153,0.0260977,0.00364237,0.013052754,0.01825433,-0.0015083012,-0.005462682,-0.00042173578,-0.021246875,-0.0022723118,-0.010819877,-0.0009373708,-0.015550331,-0.0010475939,-0.0019125598,-0.0027827658,-0.0014957668,0.0104496395,0.0014630846,-0.004859176,0.0052010645,-0.0019765054,0.00596345,0.0018280424,0.000549619,0.0044825184,-0.004733877,-0.0012025828,-0.013751239,-0.002303799,0.001002688,0.0050806543,-0.0007406497,8.921033e-05,0.012880738,0.011067192,0.009287551,0.01160935,-0.0009721611,-0.015221479,-0.012481079,-0.003123727,0.0051979194,-0.0081961965,-0.01742889,0.0015609084,-0.003812251,0.010766011,0.00067263504,-0.01599576,0.0032708277,0.015743818,-0.00061919726,-0.0060006813,0.00019936348,0.0047087567,-0.004089582,-0.018347051,0.004084733,0.011269957,0.016537238,-0.0048931753,-0.0033167426,0.019411527,-0.0012753844,0.0067920475,0.0007828668,-0.0001369116,-0.003040592,0.012034382,0.0013245302,-0.005301188,0.011350992,-0.00189595,0.0030659004,-0.004804283,0.000120197714,-0.0041727982,0.011280529,-0.0012853326,-0.0012308664,0.004156162,-0.004259123,0.00049903145,-0.0013978552,-2.340264e-05,0.0050964984,-0.0006072948,-0.0036309706,-5.7630205e-05,0.0029219291,-0.009696732,0.0028717297,-0.0034000305,-0.005446236,-0.0029984715,-0.002497247,-0.01241138,0.005729052,0.002199377,-0.00337893,0.007970994,-9.6554206e-05,-0.0041321395,0.008916695,-0.0006069527,-0.00050328835,-0.016802402,0.0014584569,0.0005551416,-0.002179504,-0.0067424453,0.0039603,-0.0017514625,0.004170606,-0.00070054404,-0.00040577177,-0.0014114403,0.0036873969,-0.0011452782,0.0030732502,0.0098080225,0.00060297374,-0.006500926,0.0049782204,0.0066947686,-0.004292581,0.007390715,0.013963706,-0.0046694563,-0.00032071766,0.0011188516,-0.0012943286,0.0010089256,-0.0006608407,-0.0032688172,-0.003934619,0.0014575339,-0.0049095894,-5.5693275e-05,-0.011416678,-0.009924404,5.6974448e-05,0.008024074,-0.004834682,-0.011656161,-0.011494036,-0.002129511,-0.015397364,-0.005655394,-1.1403824e-05,0.0016553799,0.0011418909,-0.0010441364,0.00029043612
TCGA-G9-6336,0.0007723154,0.00078792777,0.0023063165,-0.0036164524,-0.0031697494,-0.007340878,-0.0022482262,-0.0033469894,-0.0077855913,0.00044713836,-0.0010609367,0.00048103664,0.0043813516,-0.0024281023,0.005685766,-0.0005472145,0.0048380885,0.00059206644,-0.001784723,-0.0015087053,0.00021673467,-0.00499581,0.0003640683,0.0014228632,-0.0030102625,-0.0037387938,-0.0020069985,-0.0035977778,0.0009464724,-0.0019778623,0.0016729798,0.0006596085,-0.0080974335,0.0005832007,5.2430416e-05,-0.00081629085,0.00081000023,-0.0014555854,-0.0062823906,-0.007104523,0.003330914,-0.0048534283,-0.001953787,0.0039419443,-0.0023144714,-0.004237501,-0.0032513384,0.0029604468,-0.0125219235,-0.0002628745,-0.004985797,-0.0026810658,-0.0083635375,0.002470823,-0.0019453514,-0.006758882,-0.0011868986,-0.00090900226,-0.00015534641,-0.0020169788,-0.006856911,-0.014512328,-0.00546791,-0.006313854,-0.0065625748,0.0012049433,0.0038709126,-0.0072361194,-0.0005572047,0.0025120475,-0.0048918086,0.0006043999,0.0016270487,-0.0049542096,-0.0005097505,-0.004148607,1.6475788e-05,0.0010789005,-0.0012112497,-0.0017650734,-0.00694436,-0.000115915995,-0.007480702,-0.0013602054,-0.0019819618,-0.001400471,0.0062723183,-0.0012830286,-0.0018533972,-0.0033620675,-0.0015821211,8.6707594e-05,0.0011880929,-0.00032748896,-0.005654471,-0.004314898,-0.0077047497,-0.0020958453,0.003253064,-0.0020449986,-0.0030129864,0.0019525958,-0.0017423047,-0.00058731507,0.0034039805,-0.0022444832,-5.0155042e-05,0.0003626363,-0.0026224058,0.00038731412,-0.0009577824,0.005596066,-0.0016345015,-0.00011260944,-0.0032584646,-0.0022353258,-0.00045329393,-5.7895155e-05,-0.0027634474,-0.0010225582,-0.0001872408,-0.0015988775,-0.000659313,0.001623358,-0.0059319194,-0.0051876353,4.291858e-05,0.0017559364,-0.0027043947,-0.005500701,0.00068735937,-0.0036500348,-0.0029806267,0.002686708,0.000130287,-0.0002093716,-0.001290062,-0.00043911772,0.0010474481,-0.0011001788,0.0030318582,-0.000508941,-0.0015155749,-0.0002455135,0.001053658,0.0049794223,-0.0001744526,-0.002062795,0.0015158481,0.004467833,0.005040611,-0.0010715735,-0.017974492,2.0381683e-06,-0.00030591697,-0.0005438946,-0.0006633649,0.00085023505,-0.0016964689
TCGA-EJ-A8FN,7.6506e-05,-0.00088105333,0.003988105,-0.014252549,-0.01176733,-0.019083187,-0.0069247736,-0.020337718,-3.489578e-05,-0.0002187468,-0.024435252,-0.0003218512,0.016584232,-0.0047269454,0.009800448,-0.0006561539,0.020424452,-0.0008933661,-0.0038756263,-0.0036613978,-0.00011700602,-0.013347779,0.00089188205,0.004100118,-0.023253648,-0.009541421,-0.012012408,-0.0034528605,0.0023763706,-0.0052505704,0.0018069756,0.0018319199,-0.014753093,0.0032234471,0.0003866008,-0.005940272,-0.000111517074,0.0015013529,-0.015310855,-0.013954834,-0.0056757787,-0.026920255,-0.006556326,-0.003739526,0.013958119,-0.0029435134,-0.00186454,0.01028748,0.024058184,-0.0031016832,-0.013217373,-0.008306115,-2.4322428e-05,0.011644948,-0.0060600936,-0.029715195,-0.0006298202,-0.002216684,-0.00066521124,-0.0032864169,0.017156692,0.026879648,-0.0018599229,-0.014573374,-0.014131516,0.000505309,-0.006179454,-0.015566516,-0.004470744,-0.0018576827,-0.00133996,-0.00034755142,-3.7436763e-05,-0.008308041,-0.0018777674,-0.009944255,-0.0075550717,0.0015611219,-0.0047815205,-0.0063526514,-0.008386537,0.0044051893,-0.008180094,-0.0061528105,-0.004378292,-0.0038592103,0.009756266,-0.0037315537,-0.006860443,-0.00836435,-0.0074633043,0.0017769841,0.004090136,4.1976605e-06,0.007294942,-0.011390941,0.002402451,-0.0017203479,0.004603222,-0.009247622,-0.00537886,0.00299988,-0.0035653776,-0.0122475885,0.0014593968,-0.0074590556,0.0001408714,-0.005780412,-0.017458951,-6.25942e-05,-0.0007759211,0.016212508,-0.0057829684,0.0010714697,-0.008360328,-0.006542034,-0.007877842,-0.00381231,-0.00050077285,-0.0010273235,0.00035245647,0.0015741893,0.0024187898,0.0016346378,0.004247415,-0.027884845,-0.0008357436,0.0015517464,-0.009633687,-0.00613188,-0.0057857307,-0.0059221783,-0.012323061,0.003064191,0.00034924448,-0.0013246593,-0.002157098,-0.0008005016,-0.0016078795,-0.0032530457,0.004683494,-0.002266393,-0.0016204596,-0.0022227382,0.020357395,0.005608602,-0.00015018594,-0.010803046,0.0010178253,0.003370532,0.00930436,-0.0018864871,0.015354522,0.0009841805,-0.0005352683,-0.00029950647,-0.00031700503,0.0004694348,-0.000656592
