,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-J4-A67K,0.0015974606,0.0049144016,-0.012565327,-0.005753268,-0.0033722539,-0.0020012807,0.010459845,0.00091479515,-0.0011753092,-0.0012624041,0.004275157,-0.00038407362,0.010159402,0.00024486604,-0.00038807935,0.0008361446,-0.00040343794,-0.0010383648,0.001973624,0.0012467788,-0.00021208561,-0.0062865806,-0.009107805,-0.009098025,-0.00087765686,-0.01021982,-0.0035434572,-0.003303078,-0.012784521,0.0025719402,-0.0023912664,3.3356155e-05,0.008385712,-0.00033361863,-0.0026398005,-0.017234426,0.0007548762,-7.1549264e-05,-0.0049540913,-0.009684775,-0.00030401428,0.0063787065,0.0032709388,-0.003343425,-0.008360699,-0.020192655,0.0026836167,0.0044177854,0.0072959554,-0.004729598,0.0014482088,-0.007067205,-0.00026412605,-0.0022857394,0.0016270558,0.004401436,0.0001311052,-0.0037357274,-0.0005938588,-0.0018330276,-0.00393895,-0.019423587,-0.0007733387,0.00041897016,0.006214467,-0.0011727947,-0.0026635288,-0.0036127316,-0.001336965,-0.0015519812,-0.0025621797,0.0019327754,0.0007016335,0.0012525155,0.0033255084,0.00035253688,-0.012250354,0.00031811596,-0.0016384847,-0.0017255067,-0.007281893,0.0002592104,-0.009772382,0.0050052167,-0.006447416,-0.0013184558,-4.3589953e-05,-0.017694654,0.0019217663,-0.0027728875,0.00032807092,0.0026420266,0.0020492966,0.0016568662,0.0006197092,-0.008445376,0.0027491788,-0.00018390758,0.0037481491,0.001205039,-0.00015637881,0.00040259922,-0.00052115857,0.004018098,-0.0014444458,-0.004212015,0.013793565,-0.008946012,-0.00074597454,0.003734346,0.010808238,0.00773374,0.0019541509,0.00066399836,0.0015024942,-0.027168175,0.00041055668,-0.003006248,-0.0016472202,0.002377299,-0.0007493023,-0.0062459265,-0.0014501177,0.00043438497,-0.002562314,0.0034018538,-0.0012638373,0.0014163788,0.0027794044,0.00026387864,-0.0047438173,-0.0095674805,-0.012034516,-0.015434127,0.0030797087,0.0041384115,0.009079336,-0.0019004634,-0.005571292,-0.02384075,-0.0009715468,0.00852678,0.0002355456,0.00035374652,0.0010531067,0.00022830241,-0.023552956,-0.00042104837,0.005104429,-0.0008126155,-0.00459899,0.002958047,0.0094332425,-0.020351345,0.0075365147,-0.0012376616,-0.0020984283,-0.0018600062,0.002809313
PROS01448-1115200-SM-5SGU4,0.0001165897,0.012072869,-0.0165245,-0.014450263,0.0045765443,0.0029703295,0.006463538,-0.0063830293,-0.008863374,0.0017392513,0.008516461,0.000358357,0.015500129,-0.0042725834,0.0013004408,0.00068462605,0.006521129,-0.0005351667,0.0034714786,-0.0010464576,0.003713856,-0.013285846,0.011523095,-0.024562603,0.006013416,0.017723976,0.011218727,0.001969554,-0.02889117,0.001989681,-0.0014018816,0.0036569487,0.004899548,0.00724918,0.00018840442,-0.025290625,-0.0009029233,-0.0002246811,-0.00012471084,-0.02948683,0.0007365485,0.006225647,-0.0029453083,-0.0021806182,-0.0037040648,-0.027164558,0.002397149,-0.005548624,-0.009471119,-0.0065929554,0.0019558195,-0.008285736,0.0011922431,-0.0072482745,-1.2233504e-06,-0.0029632512,-0.00031705073,-0.006702,-0.0009227492,-0.0068350974,-0.008880254,-0.018187782,-0.001924667,-0.0062944205,-0.010752013,0.0133985365,-0.006009903,0.001289641,-0.004299374,-0.003214618,-0.0031862264,-0.004999714,0.006332979,6.643373e-05,0.0119045535,0.0018316088,0.014704023,0.0017072639,-0.0011981972,0.00698943,0.00067229406,0.00027471562,-0.022492355,0.0017375501,-0.008727341,-0.008396249,0.0002862387,-0.027107479,-0.0010822577,-0.010508481,0.0008327603,-0.002869031,0.002174734,0.00017559313,0.00020745714,-0.014439425,0.004288675,0.00097390765,-0.004060382,-0.009241735,-0.0009167911,-0.00015107822,0.004353576,-0.0018707183,-0.0031627293,-0.008528721,-0.008167681,-0.011754357,-0.0019402446,0.010168354,-0.0059762094,-6.5782086e-05,0.00217966,0.001429601,0.013455724,-0.0449843,-0.00020676777,-0.001602281,0.0023064015,-0.0012961586,8.956431e-05,-0.011681816,0.00907642,-8.148477e-05,-0.010184403,-0.0005731774,-0.0044116736,-0.0029551976,0.01341772,0.0039837616,-0.0033742806,0.010278746,-0.020743513,-0.015463987,0.0063034627,-0.004840641,0.011317836,-0.0008638354,-0.0058212937,-0.041482374,-0.0005670686,-0.00684861,-0.00027703645,-0.00032214227,-0.00039732608,0.0004809849,-0.018596541,-0.0003355196,0.008045059,-0.0001756107,-0.009522552,-0.010767107,0.009538702,-0.027998462,0.01213003,0.0015345095,0.009716961,0.0064788014,-0.00071743265
TCGA-G9-6370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115e-17,0.0,0.0,0.0,0.0,0.0,5.551115e-17,0.0,0.0,0.0,-1.3877788e-17,-2.7755576e-17,0.0,5.551115e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0408341e-17,-1.3877788e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0816682e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.110223e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938894e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.110223e-16,0.0,-2.7755576e-17,0.0,1.110223e-16,0.0,5.2041704e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938894e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7785,-0.0073741386,0.00350848,-0.0022475023,0.0012447184,-0.00860064,-0.0021392193,0.005044603,-0.001517947,-0.010594158,-0.0024099222,0.004137417,-0.0023058162,0.0056589316,0.0022113742,0.0010551016,0.0012843846,-0.013872148,-0.0010012566,-0.00019772993,-0.003601811,0.0007508448,7.408261e-05,-0.004930897,-0.005460487,0.0001183927,-0.0057671443,-0.006603263,-0.0064556454,-0.0071164425,0.0014202887,-0.0016489829,-0.0011641777,0.004458052,-0.009318987,-0.006683444,-0.004125881,-0.0032655615,-0.0013871181,-0.0043380996,-0.002020152,-0.00042631538,0.0038091934,0.006952952,-0.007374078,-0.006661192,-0.0083524175,-0.0050461334,0.0067946143,0.008387457,-0.0033403405,-0.0031659137,-0.0053032287,-0.00043196187,0.0022471123,0.0015326722,0.006310045,0.0001280064,0.00032092174,-0.0014123343,0.0040081,-0.003447643,-0.0052126893,-0.0020155911,0.0036683867,0.0057512927,-0.0038303065,-0.0069805873,-0.0056485645,-0.006735493,-0.001679574,0.002005945,-0.0034775392,0.00057055533,-0.009507593,0.0008219446,2.8472467e-05,-0.012532353,0.0024068917,-0.0012327596,-0.0060428665,-0.012282133,0.00093242887,-0.0030330783,-0.003881891,-0.0021334477,0.0033245697,-0.0001350697,-0.00456014,-0.0058533456,-0.0032424168,0.0001490045,-0.008138559,0.00203968,0.0014379232,2.804566e-05,-0.0014228459,0.001708208,0.00031689808,-0.0028085702,-0.0008954491,0.00030440377,-0.008202808,-0.005493187,0.007976875,-0.0010262451,-0.005574704,0.017010454,0.00030330996,-0.0037566556,0.0045869695,0.008285565,0.011028894,-0.0022823638,-0.0034314818,-0.0012296222,-0.00044644496,0.0005306678,-0.007966919,0.0011758549,-0.0010890221,-0.00024613406,-0.0034999526,-0.0021543244,-0.0010082425,0.00011585287,0.009856071,-0.0020166754,-0.010185813,-0.0040616314,-0.005923304,-0.00074294716,-0.01242493,-0.0045121466,0.0012712844,0.0037745612,-0.0030752225,0.0039311345,-0.004050451,-0.0013128747,-0.0032363704,-0.000881041,0.0012532017,-0.00019841599,0.0012741341,-0.0054071825,0.0005538255,-0.022116713,0.0043421076,0.005262637,-0.0026255972,-0.006894351,0.0027588508,0.0068641445,-0.004416558,0.0086017335,-0.005872628,0.000672724,-0.00398513,-0.0061302916
SC_9072,0.06512428,0.0017480141,-0.005446451,0.028844366,0.046362303,0.0045585376,-0.014858043,0.020655058,0.099090375,0.011059207,-0.010128536,0.0066686254,-0.033527628,-0.012056449,-0.011587361,-0.0043494566,0.102552816,-0.00067502743,0.00087039603,0.04948939,0.008588059,0.008223907,0.0068992595,0.0008166548,-0.023604333,0.010990426,0.015570386,0.031731054,0.0380829,0.0007030822,0.004184255,-0.0015733207,-0.01509458,0.07298484,0.03790104,-0.0048502665,0.016237766,0.008465777,0.012416481,0.023888253,0.00081398396,-0.0153075885,-0.012299511,0.025532326,-0.011399763,0.026289709,0.04763354,-0.018867139,0.046546742,0.036833957,0.019763436,0.0139789665,0.005963147,-0.022533726,-0.008130291,0.029318249,-0.00013100452,0.008594005,0.012344669,-0.020111142,0.024307504,0.007789234,0.0068023624,0.01972872,0.027751314,-0.0058159074,0.035120454,0.011800762,-0.028888825,0.021365173,-0.027798966,0.059427533,-0.01583254,0.04213695,-0.030113574,0.00074012124,0.003215353,-0.01978008,-0.00020039649,0.027399337,0.030107573,-0.002705019,0.015766297,0.058159158,-0.0068327724,0.0072622388,-0.001185736,0.00471424,0.055171948,0.021225965,-0.0022366706,0.061164953,-0.0050861877,-0.004301477,-0.0008062844,0.01444688,-0.013014428,-0.0005035932,0.052376606,-0.018692655,-0.0024426722,0.06185813,0.031100687,-0.008947534,0.010183409,0.015523932,0.05642184,0.0052314405,0.048135087,-0.055958994,0.011637316,-0.01809338,0.015928756,0.027891979,-0.022955714,-0.019499177,-0.010354099,0.045556873,-0.010539536,0.021776982,0.0033301935,0.023740124,0.017455457,0.0068257246,0.009359835,-0.02632489,0.02118836,0.069815055,0.008469056,0.037451267,0.0022546411,0.035116915,0.031322885,0.020203415,-0.017622037,0.062193662,-0.032447886,0.03294813,0.009432009,0.023698417,0.0028560618,0.054887872,0.005818938,-0.0065991483,0.053958967,-0.0020168072,-0.024457712,-0.017872794,-0.02167021,0.014260815,0.02017612,0.025089124,-0.027887305,-0.00033090918,-0.020869834,0.03921184,0.008912309,0.012240544,0.059541564
TCGA-ZG-A8QX,0.006382868,-0.007853939,0.00076369726,0.00035668982,0.0037990587,0.00021335403,0.0005292687,-0.0023501785,0.009227515,0.0029130438,-0.0028441541,0.00053483836,0.00043253796,0.0004525735,-0.00023206927,-6.1827646e-05,0.012525321,-0.0008132128,0.00066256244,0.005306657,-0.0031563616,-0.00053301075,-0.018870993,0.0007393248,0.0012807323,-0.026785241,-0.0025297466,0.00021563555,0.00041960293,-0.0007144918,-0.00024219093,-0.0006147787,-0.00016033924,0.005508973,0.004091282,0.0029003166,-0.0067825634,0.000343432,-0.003010737,0.006346039,3.1683197e-05,-0.001854843,0.0013714379,0.0021044195,0.0026988727,-0.0010708505,0.0031661026,0.0022567685,-0.0015393062,0.0028738137,0.0026753156,0.0015550032,0.0020915312,-0.00025486475,0.00027102156,0.00017031748,-2.7770122e-05,-0.0030572242,0.0006675144,0.0005311479,0.0001840895,-0.0060744584,0.0006217709,0.0006431454,-0.0027517763,0.0017910514,-0.0027866978,0.0009189471,-0.004106145,0.0021842225,0.00015690771,0.0007719534,-0.0013314252,0.0047669006,-0.0007314782,-6.368139e-05,-0.021118402,-0.00077104673,-0.00025007952,0.0004893519,0.0031523688,0.00014953555,-0.0012637521,0.0020440146,-0.0006498395,-0.000290627,2.0818132e-05,-0.004661171,0.0060707335,0.003750017,-0.0010825872,0.0064807963,-0.0016136543,-1.1055073e-05,-1.2666634e-05,-0.003487606,-0.0017950434,-0.0007541742,0.0011714608,0.001960772,-0.00020564295,0.0027113021,0.0033264405,0.0004382753,0.0006629722,0.0007647239,-0.00019229607,-0.0022096247,0.001791315,-0.0029702645,0.0007343656,-0.0016443117,0.002050483,0.0021120766,-0.009604465,-0.0016459677,-0.0004323656,0.0028921962,-0.001132436,0.00010731745,-0.00027354734,0.00086400367,0.00092097995,0.00069619314,0.001692618,0.0015903725,0.001676104,0.011645335,-0.013499544,0.0049670055,-0.0016233083,0.0005914434,0.0039573777,0.0026852465,-0.0029887448,0.0026208267,-0.0028249128,0.0032535666,-0.0006757224,0.0043216436,0.00024752863,-0.0009200731,0.00032538836,-0.00046628996,0.003098683,-0.00023908686,-0.0018612142,0.00063350884,-0.0029951301,0.0021310193,-0.001201247,0.0019843348,-0.0002845942,0.0011556793,-0.00087513286,0.0050485525,-0.009865642,-0.002637829,0.004089456
PROS12319B-SU2C-06115114-SM-4W2N9,0.02818272,0.007961563,-0.011427362,0.026925202,0.030479565,0.0012653212,-0.014551276,0.023000067,0.05862978,0.0027717224,-0.0059190267,0.0030132523,-0.029280888,-0.008196242,-0.009477591,-0.0029432315,0.03953409,0.00058207026,-0.000897246,0.023893422,0.008643894,0.0059358627,0.0066225748,0.0027349037,-0.02266122,0.010810671,0.011742809,0.028355869,0.035655715,0.0027627128,0.0042346544,-0.0011731118,-0.012482105,0.044713017,0.015806891,-0.0011843174,0.016996766,0.007046951,0.0065018903,0.0047055264,0.0010714477,-0.0085915625,-0.0037540104,0.01783735,-0.012294917,0.02019925,0.03750321,-0.0146233225,0.08560874,0.027746122,0.008932439,0.007437671,-0.0007107123,-0.018124029,-0.006917491,0.04260427,0.0034207634,0.0068748915,0.008983831,-0.008027023,0.017952053,0.005057029,0.0030946322,0.02596989,0.03273454,-0.0073006847,0.027207037,0.0063377465,-0.025835872,0.007272597,-0.022325883,0.051400166,-0.014625339,0.023752395,-0.029632924,-7.165863e-05,0.0095486855,-0.017803393,1.5619957e-05,0.01615001,0.01942195,-0.003046861,0.0107679535,0.0378875,-0.007760686,0.009646021,0.0003465031,0.007043858,0.0282137,0.013528025,-0.002452956,0.036772657,0.0025851435,-0.002223015,-0.0011356573,0.013050377,-0.012282763,-0.0016044474,0.048289612,-0.01863491,-0.00073579396,0.03902472,0.006750686,0.0003214624,0.0046964358,0.012207917,0.07677432,0.001281875,0.036987733,-0.054749213,0.035806805,0.005525895,0.0043318346,0.009593871,-0.018804077,-0.0040514166,-0.0054209474,0.0292038,-0.010029413,0.020693112,0.0028926565,0.012050917,0.0043276874,0.0042996113,0.0062291124,-0.023335552,0.016180538,0.013859385,0.014458967,0.0072319354,-0.0010035016,0.023650203,0.027100885,0.01585104,-0.013180515,0.055412848,-0.029363457,0.015509013,0.0058191633,0.015892264,-0.00017567523,0.058679596,0.003762904,-0.0013684183,0.029971158,-0.0022730317,-0.013624342,-0.01233598,-0.014400387,0.0050769206,0.015209392,0.024071319,-0.024243262,0.0029898644,-0.017810997,0.014930962,0.0030257804,0.009502982,0.034409452
TCGA-KK-A7AP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000012329-Tumor-SM-2XU1L,-0.0040521696,0.0019911646,0.0047147167,0.002746388,-0.0018146981,-0.00014364305,-0.0009511471,0.0021737206,-0.005505592,-0.0012267033,0.00067139656,-0.00064771256,-0.002149055,0.0005422678,0.00024208795,0.00012499087,-0.006967122,0.00034960502,-0.0007949414,-0.003367563,0.0005155628,0.0028644567,0.0021789682,0.0029206104,-0.0011093516,0.0034727664,0.0011527465,-0.0013964319,0.0077457107,0.00024342141,0.00044885738,-0.00042824796,-0.00022668339,-0.00413256,-0.0017223377,0.005404966,0.00087820285,-0.00040750264,0.0021453144,0.007905698,-1.2595958e-05,-0.00044946335,-0.00013108668,-0.0007921561,-6.12521e-05,0.0060982774,-0.0027239604,0.00031947988,0.000506863,0.0013679359,-0.0007690147,-0.00012284402,-0.00046289977,0.0008129088,-2.7056496e-06,0.0011180015,5.0501167e-05,0.002458137,-0.0002595765,0.0015555423,0.0013643741,0.004832655,-1.112954e-05,0.002418376,0.0010219867,-0.0015651293,0.0023996416,-0.0004313932,-0.00013360711,-0.00015241689,0.0005016923,-0.0014557822,-0.00018727692,-0.0033376177,-0.0011352864,6.0588598e-05,0.002851843,0.00010793292,0.00046681854,-0.0018780669,-0.0011379471,-8.147949e-06,0.003860685,-0.0021941967,0.00084341393,0.0030172444,-1.4778171e-05,0.0044152793,-0.003282501,-0.00010486503,0.00015892745,-0.004300766,0.00048343677,2.6576665e-06,-2.5407826e-05,0.0033831862,-5.9524747e-05,6.216708e-05,-0.00095749064,-0.00022102745,0.00010544121,-0.0024659242,-0.0026235846,0.00022585082,0.001338369,0.0013466154,0.0034001293,0.002392316,-0.0015962262,-0.00030161033,0.0020092085,0.002330074,-0.0014765891,-0.0021063592,0.0011703236,0.0061874236,0.0003307057,-0.0012631208,0.00041603067,-0.00017082671,0.0005412027,0.0017539454,0.0009301005,-0.0005312101,0.0021551198,-0.00082228845,4.721789e-05,-0.004412034,0.0031416526,-0.0028604467,0.0013022968,-0.000816236,0.0051195677,0.0035587654,-0.00034248357,-0.0017488799,-0.0017424157,-0.00073349575,0.0022652315,0.0081413165,-0.00012242552,0.001143438,0.000115227165,0.0005574041,-0.0016608975,0.00015606804,-0.00033161463,0.0004812306,-0.00016937124,-0.0006826533,0.0020932988,0.0020303945,-0.000616172,0.0034578277,0.00011546414,-0.0029201428,0.003955453,-0.00020447963,-0.0024929182
TCGA-G9-6333,0.0038676122,-0.00072428316,-0.00044053802,-0.0014933783,0.001747817,5.9891932e-05,0.0014677352,-0.0010445603,0.0039140848,0.0013277733,-0.0004415992,0.00013905927,0.0014488632,-0.0002654366,0.00015316962,-0.00013215622,0.0042696306,0.00013031851,-0.00012145775,0.0033465438,-0.00073150446,-0.0017071503,-0.00024056554,-0.0011290306,0.0009236583,-0.0068984637,6.4220294e-05,0.0010149289,-0.0021048328,-0.0002127207,0.00021039786,0.00030854798,0.0007328419,0.0033478392,0.0016397894,0.0003459692,0.00047261236,0.00020671425,-0.0026158981,-0.0030507273,-2.3568567e-05,0.0006259644,0.0008579893,0.0012174451,0.00037589314,-0.0009275942,0.0031585377,-1.2633092e-05,-0.00060447556,-0.0010681689,0.0006132407,-1.9203719e-05,0.0006002401,-0.00050823315,0.00069987035,-0.0010613495,6.264049e-05,-0.00089230266,0.00041823665,-0.001726278,-0.001582637,0.0011494062,0.0001748097,-0.0010734152,-0.0016827893,0.0019234163,-0.0012859581,0.0012327391,-0.00037810355,0.00019499254,-0.0010708926,0.00023828231,0.00021850308,0.003932703,0.0015373185,-1.5493064e-05,-0.002357435,0.00035948562,0.00012758342,0.0017904642,0.0030088427,0.00015852656,-0.0015190621,0.001135271,0.00019885277,-0.001735975,3.3591718e-05,-0.0024370595,0.0019524866,0.0003931179,-0.000118486874,0.0036802015,-0.0006308964,5.7035642e-05,3.5900204e-05,-1.7761731e-05,-9.249693e-05,-8.9220564e-05,0.00096026005,-0.00051397516,-9.303757e-05,0.002529984,0.0019505656,0.00048715968,-0.00039056092,-0.00072433345,-0.0010405252,-0.0012248122,0.00070646004,0.0017136965,-0.0018481023,-0.0009859443,0.00054415833,0.0011664996,-0.00088271045,-0.0030976157,-0.0001395321,0.0016426328,-2.056806e-05,0.0002321568,-0.000279006,-0.00046046556,-0.0010043993,0.00040752464,-0.00014332129,0.0006614544,0.0001828117,0.005998594,-0.0024097876,0.0014915792,-0.00064318464,0.0027605838,-0.0022783948,-0.00019128338,-0.0007576129,0.0014893017,0.00047619367,0.00025815118,0.0016929816,-0.0037382627,-0.00024423213,-0.0008226135,0.00028192656,-0.00034650462,0.002159315,-0.00015490457,0.0031403261,-0.00023587847,-0.00041212921,0.00096959574,0.00030369902,-0.0013356328,0.0022332221,-0.002780585,-0.00025244468,0.0027023987,-0.0018951776,-0.00014542381,0.0021280055
SC_9151,0.05922884,-0.004278186,0.0064872447,0.028875727,0.04365206,0.004595894,-0.015669707,0.017504036,0.09012364,0.011980977,-0.010538485,0.005156084,-0.033159398,-0.011301916,-0.009380271,-0.0041489177,0.09594378,0.0011188963,-0.00153964,0.043637816,0.0071577607,0.009651485,0.0044360273,0.011091794,-0.020612922,0.0044228258,0.014733809,0.029846525,0.041349847,-0.001049179,0.0040985052,-0.0009172984,-0.014206118,0.06400762,0.03232709,0.017062709,0.0130793005,0.0071464186,0.011127629,0.033699237,0.0018297223,-0.012859819,-0.010614374,0.024878677,-0.0058398703,0.029320864,0.036026414,-0.014408726,0.034676295,0.035871167,0.014760703,0.013678399,0.0064012483,-0.018350922,-0.007835338,0.018502943,0.0006483298,0.00831645,0.011285294,-0.016750239,0.024173453,0.01946593,0.00614291,0.01939894,0.024065448,-0.005567419,0.03395075,0.010826539,-0.02610093,0.019589223,-0.021789234,0.05206541,-0.014674994,0.038573302,-0.029307866,4.4888602e-05,-0.0025265296,-0.017521612,0.0014000252,0.025275381,0.028223254,-0.0029339849,0.018028235,0.04606253,-0.0036134322,0.008305328,-0.00054362195,0.015385994,0.04624779,0.019028757,-0.000805332,0.05647725,-0.0050746044,-0.0042804154,-0.00092811463,0.017556157,-0.01204338,0.0010430703,0.042077225,-0.01637356,-0.0034659575,0.055218372,0.024402147,-0.008367675,0.009190226,0.014433626,0.034045085,0.007519761,0.04312608,-0.05297317,0.011455515,-0.016032804,0.011607389,0.02267235,-0.022787893,0.006323924,-0.008766047,0.04302427,-0.008930905,0.018517833,0.002563494,0.024146711,0.015664069,0.0054593533,0.010542704,-0.023029154,0.021378076,0.058410916,-0.004312822,0.032613438,0.0038364735,0.034057096,0.045547303,0.024840685,-0.016666573,0.050750643,-0.032012645,0.031393856,0.011136299,0.040136155,0.0014457802,0.031988285,0.005444631,-0.0064846096,0.04792284,-0.0020786081,0.013028816,-0.01387932,-0.02125901,0.013548749,0.01866464,0.021270754,-0.028966524,0.013972301,-0.022021625,0.031473164,0.00781379,0.009523759,0.04439612
