,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
PR-00-1823,0.00937429,0.0038221912,0.003935807,-0.0012078903,0.015660338,0.0007868727,0.011873086,0.0059675155,0.00082956837,-0.00023833975,-0.0007082201,0.004886278,-2.3378687e-05,0.0001167714,-0.0018223315,-0.0003622814,0.003988998,-0.00040925186,-0.00011031985,0.007683876,0.0006989717,-0.00034439878,-8.77293e-05,-0.00032028515,0.013505971,-0.0009190071,0.004669872,0.00042812902,-0.0016608719,0.00023442307,-0.0044961236,0.0030699058,0.006370549,-0.0014382506,-0.0005057603,0.00017139205,-4.3405544e-05,0.0064953817,0.005344529,0.0013802103,-0.0007152945,0.0011360787,0.010107536,-0.0008005362,-0.0068482384,-0.0014784418,0.0043849032,-0.0013956008,0.00904135,-0.0005509806,0.006653307,0.0070204544,0.0024148382,-0.0016309683,0.0034162984,-0.0004944297,0.0006613071,0.0054386337,-0.00088956114,-0.0004889219,0.0005860885,0.003058858,0.0002443271,0.004109432,0.0058323466,0.0025033522,0.00014159564,0.0064800987,-0.0010265316,-0.00032037872,0.016428454,0.013419767,-2.4408328e-05,-0.00017169079,0.0006934734,0.00065173156,-0.0015358165,-0.0005852766,0.004049061,0.0038480011,0.010866384,0.0006652365,0.0018726906,-0.0009208546,-0.0007342581,0.0012956588,-0.0023834838,0.02031315,-0.0037655183,-0.0034394858,0.0036907569,-0.00058314117,0.0063804113,3.5621106e-05,0.007135889,0.015248061,0.0067181615,-0.0004933189,0.00027829478,0.003938077,0.0057547167,0.020244677,0.00036689246,0.0040975073,-0.008814241,0.007716992,-0.0003924846,-5.4791526e-05,-0.0007416416,0.0128474,-0.0001682611,-0.00023958246,-0.003654398,0.000115583345,-6.647563e-06,-0.0026707985,-0.0026551657,-0.0009931524,0.024246888,0.0017827968,-0.0020510617,0.0061527784,-0.0016525951,-0.0010799106,-7.501241e-05,0.002937355,-0.0005157527,-0.0052547706,-0.0058577023,0.0014469925,0.00045203159,0.0050310753,0.00022253457,-0.00010983645,0.001990211,-0.0010280814,0.0014683383,-0.0018529707,-0.0026283972,-0.006211281,-0.0010409044,0.002089719,-0.00069007854,-0.00033288734,-0.0063861506,-0.0028112496,0.002323132,0.00084663194,-0.003720602,-4.0430037e-05,6.2703293e-06,-0.0004808688,0.0030807594,0.011632604,-0.0038639216,-0.00025854498,0.0015277055,-0.003308419,-0.0006485465
TCGA-YL-A8SL,0.001375837,0.008207704,0.0052365726,0.0016545516,0.0094256485,0.0004080796,0.0018488312,0.00037235967,-0.0010337933,6.7548935e-05,-0.00055573357,0.0047793384,0.0005591715,4.176601e-05,0.0015316517,0.00058054074,0.014889124,-0.00078697683,-6.434741e-05,-0.0066601904,-0.00051251403,0.00044235087,-0.00092363247,-0.00017028865,0.008002918,-0.0010697526,0.0010672727,0.0043040086,-0.0009694891,-0.000605333,-0.0030358275,0.0074877944,0.0062357686,-0.0006245454,-0.00016206903,8.8145694e-05,7.204727e-08,0.0060189613,0.006277053,2.5772335e-05,-0.0006466891,0.00015544042,0.0068291933,-0.0003479233,-0.0047062337,-0.00038920247,0.0031457364,-0.0010547964,0.006572122,0.001276138,0.0045816232,0.006313457,0.0016868393,-0.0012139628,0.0018929514,-0.00091948576,0.0005582649,-0.006709655,-0.00056321686,-0.0014153982,0.0014557859,0.007300356,0.0044793496,0.0034612722,0.00272034,0.0027275188,0.0020182952,0.0108064115,-0.0009572698,0.00040989014,0.016009169,0.0034560475,8.3488456e-05,0.00297727,0.00030808788,0.000554734,1.2634904e-05,-0.00085372623,0.009321288,0.011299192,-0.0036141481,0.011867317,0.0076727,6.412149e-05,-0.00039688335,-0.00026317945,-0.00028283396,0.0057611368,-0.0022843194,-0.0014237827,0.0015123235,-0.00037390308,0.00097390456,-9.437928e-06,-0.007457534,0.008078221,0.0052565117,-0.0005029743,0.0075857546,0.007859453,-0.00017824328,0.016095994,-0.0011900908,0.005028588,-0.01038334,0.0012552149,1.4427488e-05,-0.00020261998,-0.0005618712,0.000688217,0.00010313151,-0.0008637561,-0.0011829041,0.0012040908,-4.1379167e-06,-0.002401914,-0.0019961381,-0.0010288337,-0.0020620697,0.0033596356,-0.003971864,0.00725394,-0.001805689,-0.0009104757,-3.305179e-05,-0.0027245933,-0.00017683468,-0.002695344,0.0010048014,0.0006197578,-0.0018882406,0.0009550005,0.0010285856,-0.00054967887,0.0019048551,-0.0015906055,0.00482334,-0.0005466257,-0.0028837388,-0.0045317654,-0.0017693007,0.0051754783,-0.00012625159,0.0013116975,-0.00611377,-0.0036130964,0.014081181,0.0016576302,-0.001099043,0.00037983424,1.4821635e-05,-0.0002310594,0.0034354117,0.0053571938,0.0051629166,-9.20826e-05,0.00023464175,-0.0029793542,-4.2919044e-05
SC_9172,-0.0015359304,0.009159456,-0.002774184,-0.001141809,0.0052657565,-0.0006360495,-0.001656965,-0.006206871,-0.007262555,0.002675503,-0.0008488374,0.0062683816,0.001591584,0.00029899337,0.0020987804,0.001894205,0.0018026517,0.0016309548,0.000117361924,-0.004392661,0.003290392,0.002246157,-9.331846e-05,-4.4152544e-06,0.012518499,-0.0014963403,-0.0037035753,0.0019275419,-0.0014225439,0.0017060566,-0.00066405005,0.006193426,0.005803088,0.00044304391,0.0009949448,0.00035113594,-3.9843562e-05,0.011301181,-0.014593767,0.0026654205,0.0022095607,0.0022462008,0.0085746795,-0.00097159704,-0.0064144516,-0.0002547785,0.0061355126,0.0017255059,0.011192275,-0.00032315424,0.0063786805,0.010312633,-0.002899813,-0.0042038844,0.0016375451,-0.007559533,0.0015762809,-0.009215622,-0.001241581,0.0029734913,0.003555852,-0.0047837812,0.0040502087,0.0041181887,-0.0072862594,0.002438403,0.0004990238,0.0073814034,-0.0005822804,0.001075952,0.0019822188,-0.008653771,1.4734666e-05,-0.00017945943,-0.00016836132,-0.00010580979,0.004673837,-0.0006845007,0.006600546,0.007878629,-0.010964405,0.0055357204,0.0021204264,-0.001407542,0.000884267,-9.9662e-05,-0.00043579738,-0.0021586309,-0.00401708,0.0008208517,0.0062858267,0.0019207256,-0.0010343151,0.000104788516,-0.009253491,0.00883719,0.0009876861,0.0006172817,-0.0051505575,0.008647413,0.000822074,-0.012115534,-0.003978823,0.009073195,-0.010172513,0.0069341613,0.00032758593,-0.00052148727,-0.0008393844,0.002356269,0.00021816835,0.0016876623,0.0006548289,0.0031729809,-1.678154e-05,-0.0044585806,-0.002581858,0.00048321357,0.0013367954,0.0017878423,0.0026258524,-0.002520863,0.0023373214,0.0014699376,-0.0002884987,-0.0044769263,0.00086394814,-0.0032004432,-0.016470157,0.005467153,-0.0020166915,0.00094865815,0.0031591158,9.270936e-05,0.003210459,-0.0019530528,0.0064857607,-0.0002765965,-0.003202779,-0.009159845,0.00072244875,0.004247162,-0.000770167,-0.00082533265,-0.0067879334,0.0017804612,0.002988879,0.006046104,-0.0017159478,0.00015862059,4.2476182e-05,0.0007466098,-0.0046924767,-0.006825228,-0.0043100747,-0.00033410295,-0.00020579714,-0.003175914,-0.00036112286
AAPC-IP_LG-047-Tumor-SM-3NC6J,-0.0021744873,0.0043649077,-0.0066124904,0.0015940082,-0.008574989,-0.0006864159,-0.00647771,-0.006008649,-0.0024092216,0.0023565348,-0.0003555788,0.0009462697,0.00048206924,0.00011474754,0.004471992,0.0013722908,-0.0022345341,0.0014168583,0.00013483987,-0.0062929355,0.0030819948,0.0019247609,-0.00042387994,4.3130954e-06,-0.00047718122,-0.00029067375,-0.0047945003,-0.00017105672,-0.0006536988,0.0015854101,0.00094111625,-0.00051203906,-0.0008615415,0.00085195585,0.0010028847,-3.8957796e-06,-2.4521248e-06,0.0018191925,-0.012356806,0.0014702831,0.0023508854,-0.00043679113,-0.0029101693,-0.00023607814,0.00043240708,0.00047502576,0.0036087288,0.0020653869,-0.0012053443,0.00045037593,0.0023798835,-0.0006341805,-0.003407055,-0.003321466,-0.0013130611,-0.0054134647,0.0006457098,-0.005846646,-0.00047095845,0.002893938,0.0027445168,-0.0057454533,0.0035057447,-0.0014046073,-0.0067121657,0.0013349196,0.0011519805,0.00061114,-3.9081642e-05,0.0016087259,-0.012019524,-0.009906085,0.00047030035,-0.00016355603,-5.3386284e-05,-0.00024475873,0.005756539,-0.00039672112,-0.0015371671,0.0066137565,-0.0110802855,-0.00059855665,-0.0017782063,-0.00049718685,0.001039079,-0.00041700556,0.0016971318,-0.008561667,-0.0001401112,0.004955624,0.0024060952,0.0014901077,-0.00513644,0.0001028648,-0.0061937375,-0.008455779,-0.0060888706,0.00048528262,-0.005229418,0.002107445,-0.00080356206,-0.01172505,-0.0033718955,0.00069221895,-0.0033173102,-0.0052454984,0.00061510265,-0.00043919083,0.0009759561,-0.005702013,-4.2037902e-07,0.0014138705,0.0009788536,0.0017026152,6.496458e-07,-0.0020818654,-0.0004195074,0.00061292486,-0.012216548,0.00039932568,0.002703112,-0.003973337,0.00275372,0.0019086465,-0.0005862191,-0.0059208013,0.0011152358,-3.191737e-05,-0.008919197,0.004506946,-0.0017561467,-0.0023480398,0.0023283279,0.00042749045,-0.00057994627,-0.0013816647,-3.7065638e-05,0.0009778662,-0.0011961972,-0.0015236206,0.0011292086,-0.001499825,-0.0003266323,-0.00026483022,0.0008677054,0.0021914833,0.00039954417,0.0059428243,-0.00012488285,0.00041286007,9.2362105e-05,0.00073990936,-0.004722807,-0.010948563,-0.004133554,-0.00013933281,-0.0005753401,-0.00041081337,0.00031406945
PR-0415,-0.015919775,0.011030063,-0.013352894,0.012325216,-0.010362768,-0.00033467732,-0.017554872,-0.012165897,-0.008624467,0.0029599902,-0.0007718475,9.507889e-05,0.0015753563,0.00050714746,0.024967743,0.004383877,0.011873631,0.0017641856,9.4425915e-05,-0.013079066,0.004120605,0.0026532812,-0.0003698913,0.0014302447,0.0027237255,0.0030814405,-0.0076159923,0.010430184,-0.00016185259,0.0019626038,0.00041537837,0.010670189,0.00892648,0.00084326486,0.001077169,-0.00041002396,0.005284092,0.006795568,-0.024668591,0.0008057787,0.0034641759,-0.00033984918,-0.0017533591,-0.0003657275,-0.0019654315,-8.290195e-05,0.006420287,0.002216792,0.0076743844,-0.0024136347,0.0042628204,0.0082612,-0.0073640123,-0.0064795427,0.0004812214,-0.008872486,0.0025306393,-0.011970292,-0.0003203877,0.0039203027,0.003822168,-0.010607616,0.0060391836,-0.0028516338,-0.014668156,0.002090356,0.018675813,0.006506367,0.0026125845,0.002040586,-0.018592777,-0.02140493,0.0038632534,0.0031157497,0.00011491782,-0.00047417826,0.007583709,-0.0010553842,0.0076541738,0.021621773,-0.019068995,0.031007344,0.009302954,0.0021907226,0.0012203336,-0.0016228555,0.0008689134,-0.011829865,0.0013304934,0.00886206,0.0076758508,0.0021375753,-0.008374747,0.00021603942,-0.012199208,-0.0076474003,-0.010974064,0.0008238597,-0.006916408,0.007817824,-0.0027970618,-0.030185523,-0.0052338336,-0.0077886423,0.002258518,0.010996116,0.002138269,-0.00074001733,-0.0008605563,0.0025612074,0.00013670168,0.0018178623,0.0004075986,0.0037170965,0.00014517804,-0.0038763112,-0.00047705838,0.0007454036,-0.028885027,0.0068214666,0.0031082744,-0.009512825,0.0031543956,0.0021506133,-3.0574807e-05,-0.008484028,0.00088065426,-0.0044644964,-0.0186311,0.00716301,-0.0035921826,-0.006032764,0.003893171,0.000117582495,0.0002652594,-0.002404813,0.0065704975,0.00022027704,-0.002888732,-0.0042485124,0.0013934418,0.0017600377,-0.00046901748,0.0052752625,-0.0053020464,0.0025969148,0.014268806,0.008589379,-0.0032722866,0.0005988506,0.00030116257,0.00065602356,-0.0065272697,-0.020580897,-0.0070892097,-0.00023551896,-0.0013154201,-0.00079946365,0.00012360659
AAPC-STID0000002869-Tumor-SM-2XU51,-0.025626548,0.0057379426,-0.015553497,0.02613027,-0.019674731,0.00057449,-0.023052188,-0.012750074,-0.0065350826,-0.006165243,0.00041836654,-0.007365097,-6.31973e-05,-0.00095064903,0.030677985,0.0049427794,0.021386681,-0.005106381,-0.00057054666,-0.012774576,-0.010159764,-0.0010474755,0.00066772295,-0.0020930802,-0.013829621,0.013751931,-0.0053913044,0.032858297,0.0051689427,-0.007725944,0.0015154119,0.036136135,0.0019501187,-0.003349015,-0.00797688,0.0003498802,0.015186218,-6.899589e-05,-0.020720338,-0.0074394164,-0.00065144,-0.00022295689,-0.005730058,0.004038524,0.030772794,-0.0028619661,-0.009053569,-0.00810848,-0.004382521,-0.013131101,-0.017978871,0.0039913175,-0.005940393,-0.0039905338,-0.0032560169,-0.007485044,-0.0006814524,-0.015841471,-6.4318876e-05,-0.0067609255,-0.0021819004,-0.012185304,0.002149041,-0.0019577965,-0.015614649,-0.0141922645,0.021624397,-0.0013632578,0.017077543,-0.0070933346,-0.025564022,-0.02390408,0.012752078,0.0089262165,1.629331e-05,-0.00035743485,-0.017174166,0.0053049806,0.021440122,0.017243572,-0.020831753,0.069102496,0.02769672,0.022767494,-0.009538504,-0.0006388126,0.015956346,-0.015699815,0.02486618,0.010409724,0.005230343,-0.003247119,-0.009636158,-0.0014613605,-0.015682949,-0.013859028,-0.011736263,0.00057118526,-0.004860596,0.011793006,-0.013304352,-0.03453096,-0.003996146,-0.0069022467,0.01582236,0.0060716136,0.001860344,-0.00013674593,-0.0007015494,-0.015434564,0.0008248307,-0.0109880585,-0.0044879126,0.0024381245,0.00015761028,-0.00014002234,0.010070919,-0.001051953,-0.037751973,0.0073193433,-0.007089611,-0.008653074,-0.011860819,-0.009018811,5.1249404e-05,-0.007058333,-0.0160006,0.019060332,-0.0185709,0.00040516834,-0.0037376408,-0.010376377,-0.0029930037,-0.0013430727,-0.0034298007,0.0014619374,0.007492616,-0.012096083,0.005003618,0.012531814,-0.0022460213,0.0022211855,0.0066940896,0.009195216,0.016040452,-0.009537685,0.019367043,0.000100325786,0.00084401196,-0.0012507042,0.00018824977,-0.004022939,-0.006495998,-0.022000523,0.028240463,0.0005892811,-0.0004100552,0.011407792,-0.002832536
TCGA-ZG-A9LB,0.014097763,0.0056059877,0.005377555,-0.0026349656,0.017306041,0.0012062318,0.01613561,0.0059493603,0.0026358855,0.0024120267,-0.0011003091,0.0071040587,0.0013056194,-0.00030873652,-0.0029560751,-0.0003049431,0.0017043414,0.001303462,0.00011702395,0.010144726,0.0038181955,0.002019457,0.00057246455,1.2248776e-05,0.024061998,-0.0029132545,0.0058532553,-0.0013375137,-0.0028713737,0.0013629099,-0.002706512,0.00221669,0.0101263225,6.726841e-05,0.0010165465,0.00012349013,-0.00024932757,0.007190594,0.0054768347,0.0034066502,0.0016415379,0.0012856949,0.014073221,-0.0013430467,-0.008986926,-0.00023425848,0.00707422,0.0015388828,0.013441211,0.0017850564,0.011186917,0.007353919,0.0034494195,-0.0018926921,0.0025258837,0.007256591,0.0010316175,0.008013117,-0.0014474517,0.002751522,0.0030532652,0.017808866,-8.0516045e-05,0.0045692734,0.009093873,0.004405173,-0.00049782824,0.008699747,-0.0010127691,0.0015609973,0.020665837,0.015824808,-0.00031182493,-0.0017176574,0.00094848545,0.001060518,0.0049116565,-0.0010772999,-0.0019814929,0.009585385,0.020895125,-0.0029026652,-0.0010572418,-0.002512735,0.0007712825,0.0029665232,-0.004618861,0.020274524,-0.005656516,-0.009051019,0.0036681262,0.001349603,0.008765895,8.477828e-05,0.008187696,0.010301245,0.010521843,0.00029799656,-0.00228825,0.0065752002,0.004901785,0.026487177,0.00026627604,0.0022755775,-0.010112239,0.0042615784,-0.00042639332,-0.0008638023,7.870085e-05,0.011052543,3.4353616e-06,0.0018410259,0.0012295225,0.0028694791,-4.2250813e-05,-0.0054307254,-0.0038735403,0.00011783942,0.029146018,0.004466621,0.0021460433,0.0060087335,0.0022765948,0.0012510724,-0.0006598602,0.007496934,0.001473633,-0.00709943,0.010333193,0.005970247,0.0009566255,0.0058665937,0.0024658171,0.0003892524,0.0033783875,-0.0033053367,0.00057965243,0.00076642004,-0.0036752848,-0.01006024,0.0010434012,0.0027144523,-0.0013849956,-0.001006819,-0.007222112,0.0011496759,0.0047210464,0.0065610437,-0.00626835,0.00076029345,-1.4991247e-05,0.00072420435,0.0014915089,0.014528237,-0.0071627507,-0.000270188,0.0036700298,-0.0037280081,0.00037388504
SC_9140,0.0096758865,0.010380857,0.0074368226,-0.0011084839,0.019784525,0.0011278363,0.0169146,0.0069325,-0.0037723475,0.0011302326,-0.0015336574,0.008885252,0.0017132139,0.00015502828,-0.0022732082,-0.0008035321,0.038586278,0.00025128058,2.8475217e-05,0.008915268,0.0022997647,0.0020954234,-0.0013848152,-0.0006394799,0.024544861,-0.0027752917,0.0035653946,0.012348866,-0.0026168781,-3.5667836e-05,-0.013966524,0.031059133,0.018466229,-0.0011572507,-0.00067134935,0.0007715117,0.00018188321,0.012189379,0.018019151,0.0025935795,0.0017997264,-0.0005131096,0.02420484,-0.0013205005,-0.011462077,-0.0006524542,0.0059654806,-0.0029292712,0.019262325,0.0013352411,0.0116614,0.02199793,0.0056799967,-0.0029247676,0.00059884216,0.00608671,0.0015344025,-0.004841437,-0.0012448918,0.002166424,0.002792567,0.01890128,0.004801024,0.004779731,0.0115561765,0.0051957197,0.0022664843,0.015326909,-0.0014591527,0.0003151621,0.02912038,0.021392886,0.0006745835,-0.00015194033,0.0022604524,0.0042651724,0.0026944717,-0.0017504656,0.029208245,0.018710656,0.01423027,0.017347671,0.024665678,-0.0017289356,-0.00018920982,0.002006772,-0.0038549884,0.033395145,-0.0060683778,-0.006710825,0.0068763085,0.000807869,0.011071455,-3.775626e-05,-0.0037283923,0.021469925,0.010792199,0.00019780896,0.0073662205,0.015427792,0.0049807206,0.03278996,-4.4838078e-05,0.011200397,-0.016604245,0.0043937685,-0.0003350584,-0.0005584239,-0.001251853,0.013848571,-0.00013866028,0.00023997594,-0.0056847837,0.0041452777,-7.979784e-05,-0.0057000318,-0.0042674127,-0.0026042124,0.033802096,0.027309885,-0.0013827187,0.012615714,-0.004609643,-2.2404802e-05,-0.00047812107,0.0013331303,0.00028013525,-0.008990646,0.015074852,0.005380197,-0.0015173099,0.004282765,0.0029139952,-0.00051759457,0.006008343,-0.0011706954,0.00837641,-0.0041155694,-0.005230639,-0.011505844,-0.00060666824,0.004823751,-0.0008099231,-0.0003297314,-0.010263723,-0.0033391498,0.03359234,0.0065691196,-0.009468782,0.0009663558,-3.5237164e-05,0.00015074489,0.0105139,0.01542931,0.025059639,-0.0006416661,0.0022692059,-0.005055543,-0.00041744264
TCGA-2A-A8VX,-0.014280097,0.00030639928,-0.0060058306,0.010899194,-0.013865606,-0.00064854504,-0.014382478,-0.0061062532,-0.0031151725,-0.008405684,0.00015442794,-0.0033206001,-0.0004716742,-0.0002733117,0.01395421,-1.1870407e-05,0.019646231,-0.0037751724,-0.00026208276,-0.0056489496,-0.008755764,-0.0015257415,0.0017319601,-0.00036358146,-0.011538612,0.0025483568,-0.0037755414,0.014042628,0.0015898449,-0.0062837168,0.00043382347,0.011746737,-0.00093394314,-0.0018537553,-0.005332348,-8.878057e-06,0.0015159053,-0.0035825232,0.0027176251,-0.0049735988,-0.0012470541,-0.0003794873,-0.0029106257,0.00064810715,0.0038240734,-0.00077431876,-0.011755441,-0.008534272,-0.0011270657,-0.0062956647,-0.014698512,0.0016568379,-0.0022410105,-0.00011474212,-0.002159483,-0.0016671773,-0.0009676142,-0.007866433,0.00012590106,-0.009216519,-0.005721473,-0.005734576,0.0014760067,-0.0023410907,-0.008553721,-0.0046835267,0.0022017376,-0.0024811137,0.012919755,-0.0055189943,-0.008062463,-0.007029587,0.003865853,0.0010685812,-1.1542838e-05,0.00065138395,-0.017446049,0.0024793725,0.019769162,0.0035790445,-0.011561179,0.036890637,0.018330747,0.010951705,-0.0036813142,-0.0005837832,0.004328889,-0.010563656,0.003568518,0.0013985276,-0.00011091095,-0.0028006458,-0.004647957,-0.000664579,-0.009190474,-0.0075039654,-0.006062435,-6.4262706e-05,0.016099494,0.006851597,-0.008623803,-0.016714642,-0.00037458446,-0.0061879735,0.0072525404,0.0017916445,-5.427637e-05,0.0004728905,-0.00072386925,-0.01167084,0.001138883,-0.008425759,-0.0049204864,0.00016628244,0.0008937509,0.0013052837,0.0070478753,-0.0011752893,-0.02248468,0.0046644565,-0.007700445,-0.0045196665,-0.012096122,-0.006279238,0.00021527082,-0.004495541,-0.005474739,-0.0005928721,-0.00089442765,-0.0026183643,-0.0012122563,-0.0059919315,-0.0045459243,-0.0017574568,-0.0015190144,0.00096780347,0.0012431842,-0.0031532208,0.0042192074,0.0005940162,-0.0021929182,0.002088395,0.0051602544,0.0031134256,0.0005671462,-0.005974796,0.010624178,-0.005648372,8.9865905e-05,-0.00066584814,1.4298905e-05,-0.0016842135,0.0020548482,-0.011580234,0.03268054,0.0018944573,-0.000326923,0.0019896156,-0.00066444284
TCGA-EJ-7314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
