,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-J9-A52E,-0.00013378644,0.004732311,-1.9708938e-05,-0.00048973213,-0.0023515115,0.011096929,0.0028207968,0.00089018245,0.0033747957,-0.0041003088,-0.0002755703,0.0002656583,-1.654663e-05,-0.0021551056,0.0019055584,0.00053350185,0.0049659195,0.0003311329,1.825004e-05,-0.0006211492,0.0028467064,0.0013609203,0.0019759908,-0.0019090573,0.0011581702,-0.0045409123,0.010077107,0.0008182151,0.00046174636,-0.00024280378,0.0009559739,-0.0015155447,-0.0020659852,0.0016077106,3.902674e-05,-0.00399686,0.0025524972,0.007624319,0.01752247,-0.00011466777,0.0010898942,-0.00060921966,-0.00015411401,0.0037053563,-0.0008302425,-0.0076299696,0.0064936606,0.00083682727,0.007694199,-0.0017559663,-0.0055457805,-0.0005309488,-0.00017494443,-0.0023955961,-0.0003327974,0.0032340423,0.00011077353,0.002952857,-0.00064977806,0.0013354655,-0.0009799006,0.0010154624,0.0004922462,0.0007125266,-0.001150788,-0.00012661178,0.00068751536,0.005007647,-0.0017888994,0.00078336935,-0.00020681377,0.0005390965,0.004452667,-0.00043347722,0.012929065,-3.06074e-05,0.015131869,0.00021896533,0.0047310716,0.0008737836,0.008982147,-0.0039043576,-0.00032100748,-0.0013185845,0.014210925,0.0009827212,0.0011615367,-0.0013219254,0.00044210866,0.0073105847,-0.0034058087,0.0027290578,0.0025607382,0.00086956605,-0.00054793747,-0.0035366372,0.0010985361,-0.00027237987,-0.0008551346,0.010661115,-0.003093393,0.009222526,0.00012379093,-0.0010285367,0.00033476402,0.0013498461,-0.0008067538,0.0013029884,0.018052569,0.001981641,-0.00061993225,0.008277733,-0.0011112575,0.0013236078,9.559405e-05,-4.654852e-05,-0.0061640493,0.010403789,0.012229597,0.013167061,-0.0005830722,-0.005694781,0.0004906287,-0.0006476528,0.0024602255,0.0027809564,-7.914105e-06,0.0016820346,0.00053362653,-0.00014236568,-0.00041213224,0.0028508704,0.0070402543,0.00012007177,0.017944753,-0.0022384617,0.0012704043,6.99072e-05,-3.9358416e-05,0.004625332,0.0005058057,0.0014412489,0.0013686261,-0.0017928391,0.011082966,0.007721387,-2.315711e-05,0.00096764433,0.00054404704,-8.846661e-06,0.0004294953,-4.854428e-05,-0.00061477337,-0.00015772897,0.001762426,-0.0002724109,0.00015406839,0.0027092716,-0.00033146632
AAPC-STID0000021534-Tumor-SM-2XTYJ,-0.0031113017,-0.0017886623,-4.4874378e-05,-0.0063075013,-0.041758455,0.050230537,-0.070701115,0.0049978527,0.020238247,-0.035354156,-0.03034758,-0.06470734,7.834555e-05,-0.010800146,0.0055282945,-0.011144843,-0.0052010296,0.0040526055,0.0030309877,-0.011892813,0.009872365,0.039491586,-0.002477894,-0.0088766245,0.026016371,-0.044965114,2.5626764e-06,-0.020920092,0.013205435,-0.007885691,0.014180617,0.04296946,0.075682215,0.019174408,-0.020733487,-0.06552095,-0.07689821,0.03247098,0.028724717,0.10443786,0.016328394,-0.044154547,-0.00025679177,0.029217787,-0.0019144214,-0.014485963,0.06960489,0.0019681044,0.02736736,-0.045176443,0.083498314,-0.020340752,0.025345558,-0.039258614,0.03457573,0.025656663,0.0032399101,0.04183732,0.03900479,0.032566756,0.06525596,0.002286613,0.03560149,-0.0009717973,-0.0057117143,0.008430053,-0.0020534704,0.026350217,-0.01260017,0.00046466684,-0.019145882,0.0031064327,0.06738085,-0.0034480044,0.07842275,0.0031353792,0.037510302,-0.0142560275,-0.009465209,0.007555225,-0.035305552,-0.019303773,-0.0028159309,-0.030758575,-0.040102493,0.0076470245,0.011210985,0.019453507,0.013887978,-0.024446517,-0.021672668,-0.010574682,0.010739845,0.027886223,0.037422076,-0.004770997,0.013026098,0.00021080243,0.021964218,0.040907115,-0.011083358,0.06434213,0.0014461792,-0.062012892,0.06723387,-0.00031644746,0.0009863119,0.052252203,0.005478189,0.0391106,0.0036839324,0.02330092,-0.019419499,0.027767967,0.0007555808,-0.00020361907,-0.055110335,0.026432374,-0.030803956,-0.0036137279,-0.0018154022,-0.022751223,0.03049137,-0.0027515716,0.0010255299,0.020192321,-0.00023694504,0.018519757,0.04908785,0.038443565,0.0070923734,0.017682232,-0.002490199,0.01141705,-0.0091631245,0.01561914,-0.027496332,0.008503738,-0.0009820018,-0.022732869,-0.0014663128,-0.0018915283,-0.00019190939,-0.07539851,0.037767954,0.010304287,0.0007498459,0.0066694794,-0.023891207,0.010430311,0.041804913,0.018207021,-0.0069185025,-0.0070583066,0.0069478117,0.00054552086,0.0014425883,-0.005392894,0.004925701
PR-1043,-0.00063130725,-0.002372919,-5.354089e-06,-0.0012455807,-0.006087434,0.0023606126,-0.0048075216,0.00026474227,0.0016932792,-0.005408037,-0.0016496642,-0.0029546495,0.001323392,0.0028580322,0.0029060356,-0.0009718056,0.0024479309,0.002909807,0.00033059093,-0.0024934663,-0.0017442935,0.005301033,-0.00039021854,0.0004657541,0.003477828,-0.0031945745,-0.0042369813,-0.0026405607,-0.001580819,-0.0016446715,0.0026729153,-0.009268816,-0.0033138175,0.0031820128,-0.0035472899,-0.001142936,-0.001385483,-0.004713103,-0.0018467839,0.008752779,0.0025231165,4.955979e-05,0.001053689,0.0025697036,0.0024100137,-0.008282333,0.00021943002,-0.00022091798,0.0086652385,-0.0001610164,0.0059223725,-0.0013453702,0.0010210916,0.00010988504,0.0005677616,-0.0005270829,-0.00010902055,0.00075379835,0.0053198086,0.00206771,0.0049075093,-0.0011605493,-0.00033940637,3.5859397e-05,-0.0015260773,0.00042497058,0.001287951,0.00069555995,0.0010942856,-0.00047814086,-0.0013274752,0.00023875848,0.024244595,-0.00040744132,-0.00020678734,0.0014750602,0.012433465,-0.0017753934,0.00034985377,0.0010619978,0.006368193,-0.0007805704,-0.0010922286,-0.0066571846,-0.019643912,0.0006438995,0.00030622387,0.00049116387,0.003982873,-0.0043591633,-0.005211012,-0.0019846316,-0.0010344828,-0.003731898,0.011198872,0.0023603472,0.0005328006,2.4410694e-05,0.0030660296,0.014021687,-0.0013551894,0.0007721301,-0.00022182695,-0.014944234,0.0019251553,-0.0025889033,0.0002550489,0.0050080526,-0.0083908485,0.0017940945,-0.0010761141,-0.0032683543,-0.0021951797,0.0001354433,0.00013700941,-7.788277e-06,-0.009335325,-0.005392506,-0.017887875,-0.011354075,0.0034721028,-0.0029389567,0.005514925,0.00016305683,-6.592981e-05,0.008656403,-0.0002542658,-0.00039476238,0.010564343,0.001849188,0.000976026,-0.00015627526,-0.0055899466,-0.001800556,-0.004173894,-0.0051207105,-0.0031142964,0.0007639564,5.455748e-06,-0.0049330587,0.00017846159,-0.0018378007,9.194878e-05,-0.0012168435,0.015637832,0.0029661562,1.3073486e-05,0.0017738582,-0.0062272986,0.0023004925,-0.0012512932,0.002026627,-0.0001434586,-0.00028249947,-0.0013985506,-0.00013142821,5.09592e-05,-0.0041736173,0.0014141321
P03-2620,0.0003602643,-0.0039479956,-3.4723328e-06,0.000681997,-0.0031463085,0.012369162,-0.020693636,-0.0033738567,-0.0022492746,0.008175102,0.0011304452,-0.0011901775,0.0018803775,0.010852249,-0.005096164,0.00039357424,-0.008839084,-0.0006410825,2.6958498e-05,-0.007404871,-0.003274242,0.01713097,-0.0062793368,-0.0095122205,0.0059388005,-0.00039581885,-0.011091049,0.0035499868,0.0053856308,-0.0046997033,0.005130289,-0.0009004775,0.01334353,-0.0021781696,0.0061445814,0.005566091,0.0011603807,-0.0059856256,-0.017823473,0.051328246,0.01051827,0.008638257,-0.003762489,-0.002820681,0.0044298097,-0.0029183687,0.029329015,-0.00042134777,0.01211439,0.00022138873,0.051023047,0.0037054687,0.00095689925,0.0028786347,-0.00082892744,0.01349595,-0.0009835823,0.013632208,0.019650655,-0.002738436,0.02707674,0.0041352957,0.011876878,-0.0034617893,-0.0050103595,-0.0005876577,-0.0021480522,-0.00076599076,-0.002133852,-0.0019097917,-0.00078355375,0.0011408826,0.037913304,0.0006655843,0.021707494,0.0014097859,0.014978639,0.0016221629,-0.012019136,-0.0006217044,-0.015245318,0.0019007145,-0.0019924697,-0.011986833,-0.021269228,-0.0035036094,-0.0013571496,0.007272837,0.012760669,0.008872466,-0.0039035012,-0.013454377,0.00033776002,-0.004820149,0.013646043,-0.0032509838,-0.0038369782,-0.0006820399,0.0036864104,0.0155445095,0.0016319993,0.03236692,0.0013606942,0.020186046,0.019703224,0.0030837613,0.0028060137,0.017578827,-0.0035347068,0.018710665,0.0033634992,-0.0044185296,0.0034620163,0.009680237,-0.00076888304,-4.9309172e-05,-0.0010335261,-0.0131080905,-0.011667554,-0.028626187,-0.0016469442,0.0031611423,0.007352204,0.001558882,-0.005717819,0.013901844,0.00039607484,0.008267918,0.013384808,-0.0031374511,-0.00076375133,-0.0075166104,-0.0092674615,-0.002695023,0.002895999,0.00031402934,-0.0006216445,-0.0020596625,0.00015722815,-0.005311415,-0.0055654706,0.008085614,-0.0016928487,0.005713985,-0.010587438,-0.010102535,-0.0011125662,-0.0021082025,-0.011535603,-0.004891032,0.008653238,-0.0027108558,-0.007813098,-0.0013260279,0.008344642,-0.00026193418,-9.752818e-05,-0.0072162943,-0.0018868117
PR-02-2072,-0.00024718026,-0.0030126583,-2.2029765e-06,-0.0015082564,-0.009041028,0.010379766,-0.0012118444,-0.0019157917,0.0027614753,3.8173057e-05,-0.0034351158,-0.007785915,0.0007992772,0.004502463,-0.00038005842,-0.002439721,0.00278139,4.7065805e-05,0.0007854694,-0.0019719568,0.00094344706,0.0061698565,0.0012946841,0.00028298344,0.0027058562,-0.0021528741,0.0012654316,-0.003858182,0.0035618586,-0.0020103722,0.0031589603,0.018897537,0.011993005,0.0012431195,-0.0085136425,-0.0060086916,0.000115154304,0.004079049,0.010267089,0.017499631,0.008811218,-0.0061693364,-0.0017852874,0.0027412036,0.0006668273,-0.0012531184,0.011459839,3.3112716e-05,0.003912087,0.00018366899,0.01651495,-0.0025477898,0.0016667395,-0.0018842466,0.00010544591,0.0060358243,-3.9237653e-05,0.009501072,0.009944031,0.002158272,0.010167903,0.0016587805,0.0010624338,-0.0007582313,-0.0023702832,-0.0002783446,6.6265807e-06,0.0006498574,-0.004981372,-0.00074550824,-0.0017128667,0.00088859233,0.019683335,-0.000556197,0.01735921,0.0013282041,0.01862176,-0.002578473,-0.0038854638,0.0009836196,-0.004192421,-0.0010300997,-0.00070483104,-0.010831502,-0.014997328,0.00023921892,-0.00090300245,0.004162378,0.005712321,-0.0051523796,-0.008199573,0.0010446116,0.0010286904,0.004105602,0.009834011,-0.0025460296,-0.00038276875,-6.542708e-05,0.0042448277,0.007520514,-0.0028268993,0.018378751,0.00022963036,-0.0067599383,0.010837847,0.0009056666,0.0017195395,0.0123206405,0.0092075225,0.0098280385,0.00095777836,0.0061712693,-0.0029916759,0.0057448396,4.7975696e-05,2.8136174e-06,-0.019793807,-0.0006535577,-0.0088196965,-0.00048578475,-0.0020379932,-0.0010901621,0.00701588,0.0013519315,-0.00040469485,0.01017498,-7.742521e-05,0.0054150885,0.0066037844,0.0019940122,-0.00020324656,0.007758285,0.0015567937,-0.00039084634,0.007314762,0.0050779097,0.00037926997,0.0007593149,4.8984443e-06,-0.007053239,-0.0024185914,0.001303028,0.00014898836,-0.0039498946,0.00506183,-0.00060397293,-0.00039155345,0.0022726725,-0.0014257308,-0.000539174,0.0023198724,-7.973967e-05,0.0009510829,-0.0012576373,0.0039800964,0.00024673395,0.00039944204,-0.0026319923,-0.00014561797
TCGA-EJ-8474,0.00037625217,-0.0015756872,-3.5785972e-06,-8.723472e-05,0.003252802,0.005935123,0.0022448408,-0.0023058048,-0.0022707342,0.005437308,0.00019350444,0.0011346131,0.0013731115,0.0038556529,-0.002497245,0.0005089699,-0.004022861,-0.0001818626,-0.00072004134,-0.0008248775,-0.0007466731,-0.00042842832,-0.0029003364,-0.0043601245,0.0005102087,-0.0004190423,0.0027574294,0.0036591755,-0.0006978216,-0.0017695564,0.00033473468,-0.00475766,0.00045936494,-0.0023604927,0.0066583087,0.0019088384,0.0030366138,0.0021621585,0.0082649365,0.0017437554,3.639418e-05,0.00096517353,-0.002552497,-0.0020916166,0.0024483167,-0.0041076415,0.0023216642,-0.00023431538,-0.0070529557,0.0006020618,0.0015140125,0.0020205278,-0.0017334012,0.0016002442,-0.0015560269,0.00064613053,-0.00059855904,-0.0016856649,0.00095059554,-0.0017322575,-0.0002723975,0.0022701125,-0.002037333,-0.0017407737,-0.0020237074,-0.0004241898,-0.00081131986,-0.0018711842,-0.00027025142,-0.0011923679,0.00096603855,0.00053303136,0.0084339,0.00013340973,0.0013974108,0.00057071255,0.0055180923,0.0022433146,-0.0047542145,0.00016115131,-0.007337693,0.0010358806,0.002050975,-0.0024932374,0.013241069,-0.001953497,-0.00055711664,0.0004573356,0.0045304694,0.009658817,-0.006061471,-0.0068839667,0.000532858,-0.0026667493,0.003326905,-0.004081051,-0.0029219403,-0.00047143028,-0.0015136981,-0.002062378,-0.0027400386,0.0016451676,0.00046182476,0.017205797,0.0022813831,0.002229831,0.00038705944,0.0024835002,0.013386004,0.0011372685,0.00072460395,-0.0012632986,0.0034167932,0.00105068,-0.00038282966,-6.580542e-05,0.0053320536,-0.0024882746,0.004598041,-0.0034098967,-0.0009647843,-0.0013426355,-0.0018232904,0.0012373966,-0.0023005994,0.001008809,0.00021234222,0.0028300036,-0.0013748736,-0.003503995,-0.0010826802,0.0012566514,0.0035977026,-0.00034595255,0.0038077394,-0.0022523191,0.0022387356,-0.0013338173,2.957921e-07,0.006011732,-0.0031945,0.0021767833,-0.00066823687,0.005372553,-0.00468884,-0.0039363066,-0.0007964595,-0.0011069991,-0.0011737938,-0.0031211888,0.00046654034,-0.0015715264,-0.0032149246,0.00016432822,0.002585693,-0.00041587692,7.3109695e-05,-0.0040562786,-0.0011892753
TCGA-HC-7818,0.0004422247,0.00073017686,-3.466001e-06,0.0014663951,0.0039538094,-0.007841456,-0.012634974,-0.0026224314,-0.0031488664,-0.0013796362,0.002805223,0.0032007128,0.0015949182,-0.0023710344,-0.0034938247,-7.0920185e-05,-0.0036923287,-0.0004034373,-0.0010800468,-0.00087197195,-0.0046639517,-0.003443613,-0.000426926,-0.0008477731,-0.0010529489,0.010440112,-0.010979118,-0.0014470372,-0.0032455213,-7.121337e-05,-0.0024519446,-0.030502148,-0.009871554,0.0007394331,0.010755627,0.004501019,-0.001693638,-0.009979179,-0.027386136,-0.007938074,-0.010397668,0.014289499,0.0006003028,-0.0027610892,0.0031518817,0.0029000505,-0.012193916,-0.00033921268,-0.005896291,-0.00021444347,-0.0037118827,0.0032417718,-0.0018347193,0.002493923,-0.0014159029,-0.0020356218,-0.0003305652,-0.0062974934,-0.0036804266,-0.0034041184,-0.0033524693,0.0004931413,-0.0015758598,0.0012060181,0.001584036,-0.00027429606,0.000463274,-0.0044293213,0.0053381394,-0.00019626388,0.0015144852,-0.0010576767,0.0022005478,0.0010932814,-0.016378101,0.0014167901,0.013643875,0.0014438952,-0.0034683184,-0.0006244181,0.00620729,0.002490802,-0.0018532386,-0.0042758198,-0.019476745,-0.0018518525,-0.00036296973,-0.0024998737,0.0013865636,-0.00669985,0.012706467,-0.007956607,-0.003699606,-0.0057824724,-0.0021029052,0.008225999,-0.0014246654,-0.0002531925,0.00020120195,-0.008100882,0.0071730083,-0.015260278,0.0001288677,0.015244171,-0.006769193,-0.00035897005,0.0011388911,-0.00954207,-0.021135636,-0.004818715,0.00020479609,-0.014076412,0.0024603372,-0.0039205425,-0.00035973242,-2.3787667e-05,0.014066421,-0.022367688,-0.0070768218,-0.021930292,0.023376727,0.004513114,-0.0028049112,0.0012136076,-0.0033900545,0.0047881193,7.239538e-05,-0.0031130465,0.0017859049,-0.004175618,0.00064210943,-0.00733118,-0.011057545,-0.0021500324,-0.0012915186,-0.009430621,-0.0019536566,-0.0018969569,-4.971795e-05,0.0060654343,-0.0037566803,-0.0020812685,-0.0018710645,0.008300805,0.0034897232,-0.0038849376,-0.00070109137,-0.0017826698,0.0010303357,-0.00129003,-0.0037253497,1.0536797e-05,-0.0033977805,0.00049904315,-0.0053271023,0.00013459596,-0.00015708391,-0.0034457385,-0.00060636434
TCGA-CH-5748,7.207486e-05,-0.0011571795,7.5870435e-06,0.0002428175,-0.010240676,0.013775409,-0.013053442,0.0009016271,0.0037609607,-0.0042521716,-0.0028303699,-0.0030249723,0.0006364782,0.0066783014,0.0007913628,0.0009813086,-0.0041233725,0.0014076674,-0.00060240657,-0.0070587737,-0.0015730163,0.010099243,-0.0027222259,-0.0068873367,0.007868105,-0.012303301,-0.0074287863,0.0041706804,0.005580364,-0.0035106456,0.00265972,-0.013401723,0.0027292415,0.0009148506,0.017656991,-0.005301641,-0.0022610363,-0.0045122295,-0.006725968,0.021774136,0.002961887,0.0061594215,-0.0022660636,0.004179806,0.00425277,-0.01338695,0.025730757,-0.00021229328,0.017820211,-0.0034549884,0.013809361,0.0008123817,0.0037240414,0.0010014279,0.0004929987,0.008558175,-0.0005095258,0.0038854484,0.0077315797,0.0029744403,0.0059776283,0.0034096413,0.0074992105,-0.0023943419,-0.0038487639,-0.00011065134,0.00017135534,0.0061490224,0.0008616512,0.00020108637,-0.0013614463,0.00025572442,0.026078032,0.00047845457,0.0134843895,0.0010466614,0.023259783,-0.0009980835,-0.007066215,0.0006735405,0.024072615,-0.0010157939,-0.0010726543,-0.013098721,-0.016459128,-0.00015785248,0.0021061935,0.00091550295,0.0045353337,0.007876545,0.0028284888,-0.011485513,0.0005218109,-0.003278393,0.003226917,-0.001503366,0.0009149585,-0.0005195017,0.0015815824,0.034703743,-0.00085526425,0.020132264,0.0004211893,0.010510502,0.01078485,0.0022135754,0.00031057457,0.007676558,0.0031247183,0.014805051,-3.2535485e-05,-0.0003750212,0.0018207547,0.0039091045,-0.00045160658,-0.00010432359,-0.014260213,-0.0039523537,-0.015545677,-0.008373172,8.6882144e-05,-0.0015559053,0.0056160474,-0.007878691,-0.0021448364,0.012038778,0.00024978968,-0.005729504,0.0068299766,0.00070279837,-0.0010230961,-0.0041357963,-0.0077304505,-0.0015804354,0.005536458,-0.009109236,-0.0013461866,0.0004956739,-2.3311357e-05,0.004668493,-0.0020837032,-0.0005112439,0.00046954083,-0.0037838218,0.0091411825,0.0015554165,-0.00048486362,-0.00047186733,-0.0061209565,-0.0012442522,0.0020700716,-0.00042093557,-0.0030055442,-0.0012757728,-0.0053498275,-0.00013138358,8.1017264e-05,-0.0055129263,0.0011863946
TCGA-CH-5741,-0.0009091559,-0.001958967,-2.0190896e-06,-0.0031244608,-0.013737156,0.009070509,0.0010318654,0.0007893884,0.0046281116,-0.007649714,-0.0067252074,-0.010413959,-0.00027705744,-0.004424214,0.005212985,-0.00360121,0.0129461335,0.0016068638,0.00097008375,-0.0015111952,0.0024522212,0.0036115248,0.0069013787,0.008000406,0.0026343302,-0.010318937,0.007183961,-0.007930356,0.0022168988,5.5558285e-05,0.0048207953,0.007074907,0.0028942632,0.006175898,-0.00495961,-0.018557508,-0.002381194,0.0066304985,0.016869286,0.013086761,0.004689267,-0.012226761,0.0013185414,0.00847669,-0.0014227015,-0.010411865,0.008001084,0.00037108932,0.00566056,-0.00064581825,0.007575342,-0.007767672,0.0017359614,-0.006222704,0.0005065326,0.0026389249,0.0010442516,0.0055204043,0.0039357687,0.004480334,0.0052837,-0.0014868473,0.0014015719,0.0026921865,-0.0019296842,0.0005145515,0.0022054436,0.005132342,-0.0049787182,0.0008637065,-0.0056938757,0.00032153624,0.015162908,-0.0012205682,0.016370947,0.000985326,0.01762376,-0.006319655,0.007956303,0.0026088534,0.010703847,-0.0061014653,-0.0007335725,-0.007455007,-0.0053480323,0.0041174423,0.0019454743,0.003738566,0.0020762468,0.0018327456,-0.010921234,0.009236159,0.0019127494,0.004631384,0.01219742,0.0012801606,0.004585798,0.00039116663,0.0062114177,0.012475742,-0.0056881728,0.0059831487,-0.00079430867,-0.017576007,0.0052646836,-0.0018548599,-0.00029517338,0.0054455455,0.014429875,0.0040028403,-0.0011454611,0.012683219,-0.011463291,0.0017234605,0.0008329507,-3.356557e-05,-0.03077093,0.007219921,-0.01345134,0.008412788,0.00088530674,-0.007526699,0.006311899,2.714401e-05,0.005019319,0.009265179,-0.00068940705,0.0016719223,0.00854479,0.007458499,0.001765314,0.010399361,0.006060895,0.0007428981,0.011822576,-0.001043415,-0.0027218969,0.002284066,-9.255979e-06,-0.0019004049,0.002675848,-0.002092959,0.0031611142,-0.015000413,0.019473212,0.0116559835,0.00079999515,0.0070023867,0.0014851044,0.008773972,0.001388341,0.0023675372,0.0070350682,-0.0013173013,-0.0052554565,0.0002052352,0.00030973146,0.0048501007,0.0023043074
TCGA-EJ-A65D,-0.0010133451,-0.0021268986,-8.006708e-06,-0.0022878905,-0.014128295,0.0074192053,0.0030614827,0.0015549734,0.0067405016,-0.0009661752,-0.006779243,-0.017181734,-0.001151027,0.0016063355,0.004482819,-0.0027617086,0.004253179,0.00092023774,0.0007174005,0.00108934,0.00419353,0.0081651425,0.0040320293,0.008324725,0.0024780626,-0.014646481,0.0077658854,-0.0013324182,0.0023629551,-0.00034430725,0.0041281315,0.017964281,0.005746474,0.0021287387,-0.0030575374,-0.014451281,-0.00045539462,0.009516294,0.029179,0.008336091,0.0097551895,-0.021264514,-0.00036887825,0.008915506,-0.0052053826,-0.010659165,0.01261498,0.00048879685,0.0055677756,0.0007870741,0.0086241625,-0.0056222375,0.0030125903,-0.0035128333,7.132699e-05,0.004545151,0.00097532873,0.0013938076,0.008596987,0.006021802,0.0057472247,-0.0012992553,0.00076205464,0.0011547573,-0.0020262569,0.00044709578,6.530056e-05,0.004335746,-0.005585734,0.00052781374,-0.005653571,0.0010913892,0.014314596,-0.0014297043,0.00878639,0.0012030388,-0.0038241039,-0.00646133,0.0071690995,0.001406711,0.0063838363,-0.007983954,0.0006081306,-0.007734197,0.01181227,0.0052908966,0.0011856175,0.004724084,-0.000105891195,0.007501854,-0.018418351,0.011465341,0.0036771453,0.0064924904,0.011666457,-0.0034171303,0.0045452397,6.850873e-05,0.0034954196,0.0016698446,-0.0104124425,0.009368931,-0.00052754243,-0.027983626,0.0049028485,0.00147547,-0.000694429,0.0052274694,0.012549244,0.0059546195,-0.00059117127,0.01221416,-0.0048225257,0.00073896046,0.00059622485,3.9528854e-06,-0.029528685,0.009744866,-0.0042895507,0.01143334,-0.003934044,-0.010875304,0.0072930153,-0.000108515625,0.006089452,0.0050170003,-0.00066787563,0.0020578436,0.0019375074,0.0072309403,0.00089153484,0.0092882225,0.011767012,0.004698554,-0.0027296967,0.004896602,-0.0008099613,0.005295566,2.1850308e-05,-0.0012482003,0.0015549555,-0.0010579979,0.004533479,-0.015108411,0.00535699,0.008668174,0.0014670605,0.007828458,0.00058256136,0.0003726893,0.004784632,0.0028382717,0.01030814,-0.00029543522,0.0014815844,-4.7567293e-05,0.00026036,0.005073782,0.004248379
