,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
07-042H2_LN,0.0,0.0065536383,0.0,0.34837896,0.0,0.0,0.0,0.0,0.00061980373,0.00351392,0.0,0.027986793,0.0,0.011959793,0.09121543,0.0,0.0,0.0,0.0,0.0064531215,-0.0018307999,0.0,0.0,0.0,0.0,0.021008879,0.0,0.0,0.0004793818,0.0,0.0048189103,0.0,0.0,0.49366194,0.0907646,0.0,0.0,0.0016746613,0.0,0.0,0.0,0.00096171175,0.0001663456,0.0,0.0,0.0,0.0,0.0,0.012565283,0.0,0.0,0.0,0.0,0.0,0.0005862771,0.040742166,0.0,0.0,0.0,0.0,0.0035762598,0.03398619,0.0,-0.0011552409,0.029088309,0.0,0.0069228015,0.0,0.00031282209,0.0,0.0,0.012372907,0.0,4.620177e-05,0.0,0.0,-0.0041655907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002233716,0.0,0.0,0.0,-0.0014426546,0.0,0.0,0.0,-0.008201192,0.0,0.0,0.0,0.0,0.009700822,0.0,0.0,0.0,0.009285935,0.0,0.0,0.0,0.0,0.0003041212,0.0,0.0,0.030622412,0.16712163,0.0,0.0,-9.9233665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064583616,0.002652663,0.0,0.00829089,0.0,0.022787707,0.0,0.0,0.0,0.0015542185,0.0,0.0,0.0,0.0,0.0,0.0,-0.012724333,0.008811915,0.0,0.0,-0.0005706984,0.0,0.0,-0.00045131033,-0.03396854,0.0,0.33427653,0.0,0.0,0.0,0.0,-0.011650053,0.0,0.0,-0.00033634543
TCGA-ZG-A9L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-8259,0.0,0.0,0.0,-0.01712157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020649636,0.0,0.0,-0.0012121988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00969641,0.0,0.0,-0.0899606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8218224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.024899e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.101785265,0.0,0.0,0.00012159412,0.0,-0.0032831994,5.0441617e-05,0.0,0.0,0.0,0.0,-0.009521412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021843089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005320243,-0.00085116556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016808571,0.0,0.0,-2.2476631e-06,0.0,-9.5075535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022320589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7782,0.0,-0.0042965864,0.0,0.2724199,-0.016266134,0.0,0.0,0.0,0.0,6.3173957e-06,0.0,-0.003102948,0.0,0.0,-0.0016456101,0.0,0.0,0.0,0.0,0.0064638425,0.0,0.0,0.0,0.0,0.0,-0.082448654,0.0,0.0,0.0002567737,0.0,-0.031473618,0.0,0.0,0.02376721,-0.040763903,0.003571093,0.0,0.0018224426,0.0,0.0,0.0,0.0,0.0,0.0,0.013195277,0.0,0.0,0.0,0.034793217,0.0,0.0,0.0,0.0,0.018466732,0.0,-0.09491334,0.0,0.0,0.00020607247,0.0,-0.0042514126,0.023492076,0.0,-8.447458e-05,-0.00014507127,0.0,-0.008312144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009551344,0.0,0.0,0.009910088,0.0,0.005467586,0.0,0.012014574,0.0,-0.0024767756,0.037678104,0.0,0.0,0.0,-0.03049336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01483882,-0.0012249445,0.0,0.005945701,0.0,0.0,0.0009072391,0.0,0.0,0.0,-0.0030827771,0.0,0.0,0.0,-0.011884326,0.0,-0.0031127955,-0.01675633,0.0,0.03267016,0.0,-0.002012942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022594206,0.0,0.0,-0.028330954,0.0,0.0254378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2358966e-06
TCGA-X4-A8KS,0.0,0.0,0.0,0.022047888,0.0,0.0,0.0,0.0,0.0,2.5860323e-05,0.0,-0.0011366049,0.0,0.0,-0.00090800354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0931981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.836446e-05,0.0,0.0,0.0,0.0,0.005731763,0.0,-0.09553251,0.0,0.0,0.0001241437,0.0,-0.0024772133,3.8777845e-05,0.0,0.0,0.014749907,0.0,-0.009521412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002043462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6656792e-06,0.0,-8.8675915e-05,0.0,-0.0001145433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007743499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013759177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS12319B-SU2C-06115121-SM-4W2NG,0.0,0.0,0.0,0.32062858,0.0,0.0016547297,0.0,0.0,0.0,0.00026910214,-0.0032723472,0.02080787,0.0,0.01376875,0.000977591,0.0,0.0,0.0,0.0,-0.011674881,0.0,0.0,0.0,0.0,0.0,0.018815678,0.0,0.0,-0.0057294187,0.0,-0.002552157,0.0,0.0,0.5036656,0.07807954,0.0,0.0,0.0016473739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4487332e-05,0.0,0.0,0.055698615,0.0,0.0,0.0,0.0,0.0,0.0,0.024100162,0.0,0.0,0.0,0.0,0.0031680677,5.3658387e-05,0.0,0.015115236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013817535,0.024312621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010037802,0.0,0.0,0.0,0.0,0.0,0.011881339,0.0,0.0,0.0,0.0,1.963917e-05,0.0,-0.0017759256,0.0021540264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004024245,0.1713125,0.0,0.0,0.0,0.006072388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005023472,0.032392956,0.008430309,0.0,0.0,0.0,-0.0006286728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017436185,0.0,0.0,0.37508497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001063508
TCGA-YL-A8SA,0.0,0.009117158,0.0,0.07061634,0.0,0.0,0.0,0.0,0.0,0.0006109791,0.0,-0.0018290974,0.0,0.0,0.054576583,0.0,0.0,0.10943763,0.0,0.0,0.0,0.0,-0.011870436,0.0,0.0,0.017871339,0.0,0.0,0.0,0.0,0.0023292287,0.0,0.0,-0.0008666626,0.08231882,0.0043928297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4667002e-05,0.0,0.0035165753,6.923048e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.047308356,0.0,0.0,0.0,0.0,-0.008228027,-0.0006941716,0.0,0.0,-0.0038542738,0.0,-0.020272862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076723713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026779147,-4.330927e-06,0.0,0.0,0.0,0.0,-0.021947566,-4.2308366e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050742257,0.0,0.0,-0.0019162493,0.0,0.0004928497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3113145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.173038e-05,0.0,0.0,0.18165982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08924205e-05
AAPC-STID0000017088-Tumor-SM-2XU1V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020415735,0.0,0.0,0.0,0.0,-0.0103459405,0.0,0.0,0.0,0.0,0.0024291608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019127756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013079253,0.0,0.0,0.0,0.00031644202,0.0,0.0,0.0,0.0,0.00017185384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009336483,0.0,0.0,0.0,0.0,0.0,-0.008011116,0.0,-0.032840367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059034596,0.0,0.0,-0.000109716144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005150786,0.0028829167,0.0,-0.0017971739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020902658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM9,0.0,0.0,0.0,0.028300114,0.0019608198,0.0,0.0,0.0,0.0,0.0,0.0,0.008354036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08346069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009670061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022055039,0.0,0.0,0.0,0.0,0.00015839424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034746618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014403858,0.0,0.018317679,0.0,0.0,0.0,0.0,-4.5329634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030755675,0.0,0.1143742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7386427e-08
TCGA-EJ-7783,0.0,0.0,0.0,0.024490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008111348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022185866,0.0,0.0,0.0,0.0,0.0024291608,0.0,0.0,0.007110889,-0.025212483,0.0,0.0,0.0016473739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035877354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021309964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001141953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059034596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045774654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020902658,0.0,0.0,0.0,0.0,0.0,0.007316818,0.0032702342,0.0,0.0,0.0,0.0
05-116F_LUNG,0.0,0.023958042,0.0,0.14582916,0.0,-0.0009681123,0.0,0.0,-0.005505368,-0.0071170367,-0.0026183277,0.002808356,0.0,0.0,0.021417024,0.0,0.0,0.0,0.0,0.0065184315,0.0,1.7289434e-06,0.0,0.0,0.0,0.025223298,0.0,0.0,0.0,0.0,-0.00936229,0.0,0.0,-0.00016580598,0.08400205,-0.0011852676,0.0,0.0,0.0,0.0,0.0,-7.8299556e-05,0.0,0.0,0.0076361285,8.245618e-06,0.0,0.0,0.060894668,0.0,0.0,0.0,0.0,0.01962978,0.0,0.03692715,0.0,0.0,0.00012345646,0.0,-3.9723654e-05,-0.00053804833,0.0,-0.016489351,-0.00308633,0.0,0.039193336,0.0,-0.00023348624,0.0,0.0,0.0,0.0,0.0,0.008016346,0.0,0.0,0.0,0.0,0.0,-0.0016235589,0.0,0.0,0.0,0.0,-0.0027411766,0.0,0.0,0.0,-0.001715111,0.0,0.020323124,0.0,0.0,0.0,0.0,1.8908528e-05,-0.002715395,0.0,-0.0008364662,0.0,0.0,0.008320434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.746749e-05,-0.0067699626,0.0,3.6773897e-06,0.0,0.00021089669,0.0,0.00060264213,0.0,0.0,0.0,0.0,0.0,0.0,-0.008525701,-0.015603041,0.0,0.0,-0.00038005566,0.0,0.0,-0.005289164,0.0,0.0,0.24448405,0.0,0.0,0.0,0.0,0.0,0.0,-9.376748e-06,0.0
AAPC-STID0000013788-Tumor-SM-2XU1T,0.0,0.0,0.0,-0.011780811,0.0,0.0,0.0,0.0,0.0,-0.0002051546,0.0,-7.0751526e-06,0.0,0.0,-0.00065056304,-0.0034084462,0.0,0.0,0.0,-0.010184523,0.0,0.0,0.0,0.0,0.0,-0.0040429975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034097058,0.0,0.0,0.0,0.0,-0.027944442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1068026,0.0,0.0,0.0,0.0,-0.005491683,-0.000120864606,0.0,0.0,0.0,0.0,0.0,0.0,0.00031377675,0.0,0.0,0.0,0.0,0.0,0.01039898,-0.0049580093,0.0,0.0,0.0,-0.0037294854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00974406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020423601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015595597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013000736,0.0,0.0,-0.007506968,0.0,0.000108146996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059885196,0.0,0.0,0.0,0.0,-0.009257931,0.0,0.0,0.0
SC_9001,0.0,0.0,0.0,0.09427661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02403511,0.0,0.0,-0.0002251845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02219015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009343556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052273367,0.0,0.0,0.0,0.0,0.0,0.0,0.008964822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014373035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014493918,0.043566614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010655831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002356934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060045756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020363482,0.008010301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16735475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001025953
TCGA-ZG-A9LM,0.0,0.0,0.0,0.15580809,0.0,0.0,0.0,0.0,0.0,0.00045660159,0.0,-0.0046578147,0.0,0.0,0.07665265,0.0,0.0,0.109620735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021971721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063839373,-0.014596964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785954,0.0,0.0,0.0,0.0,0.0,0.0,0.047267962,0.0,0.0,0.0,0.0,0.002791757,0.0,0.0,0.014755536,0.0,0.0,-0.020268407,0.0,0.0,0.0,0.0,0.0,0.040292278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010655831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089982264,0.0,0.0,0.0,0.0,0.0060045808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005937873,0.0,0.0,0.0,-3.5449993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24576628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010259709
TCGA-EJ-5508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032863263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006516103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031035591,0.0,0.0,0.0,0.0,0.0,-0.009721443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011253581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015160304,0.0,0.0,-0.0006440792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024763227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9L2,0.0,0.0,0.0,0.004618485,0.0,0.0,0.0,0.0,0.0,-0.000104697174,0.0,-0.00496096,0.0,0.0,0.006244695,0.0,0.0,0.041723214,0.0,0.0,0.00020286179,0.0,0.0,0.0,0.0,0.019425765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013577853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038845872,7.737414e-05,0.033145748,0.0,0.0,0.0,0.0,0.0009843479,0.0,0.0,0.0,0.0,0.0,-0.017288866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00086403894,0.0,0.0,0.0,0.0,0.0,0.005170354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024599843,0.00020358067,0.0,0.0,0.000807092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028050798,0.005875778,-0.0016926007,0.0,0.0,0.0,-0.014550444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017500063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1523086e-06
