,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
TCGA-M7-A724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS01448-DFCI.10-448.P05-SM-581SL,0.0,0.0,0.0,0.39716914,0.0,0.0,0.0,0.0,0.0,0.005532992,0.0,0.020770814,0.0,0.0,0.013457745,0.0,0.0,0.093177974,0.0,-0.031639542,0.0,0.0,0.0,0.0,0.0,-0.005446113,0.0,0.0,-0.0023003952,0.0,-0.0009855445,0.0,0.0,0.018010944,0.08911842,0.0,0.0,0.00012315316,0.0,0.0,0.0,0.0,0.008433306,0.0,0.0,0.0011234987,0.0,0.0,0.013899118,0.0,0.0,0.0,0.0,0.0,0.0,0.09235563,0.0,0.0,0.0,0.0,0.046734937,0.0042637424,0.0,0.0,0.0,0.0,0.006049782,0.0,0.0,0.0,0.0,0.0,-0.00039429747,0.0,0.0,-0.0026949164,0.0038846817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010553772,0.0,0.0,0.0,0.06210391,0.0,0.0,0.0011022628,0.028109998,0.0,0.0,0.0,0.0,0.0,0.0,0.0024715336,0.0,0.0,0.0,0.0,0.0,0.056846187,0.2446695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051039897,-0.0077555776,0.0,0.001383693,0.0,-0.0039513498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004330703,0.0,0.0,0.105825946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.119481e-05
SC_9158,0.0,0.0,0.0,0.39824143,0.0,0.0035438864,0.0,0.0,0.0,1.1116911e-05,0.0,-0.0006931485,0.0,0.0,0.014732755,0.0,0.0,0.106442735,0.0,0.0,-0.011734696,0.0,0.0,0.0,0.0,0.00059190224,0.0,0.0,0.0,0.0,0.0006584911,0.0,0.0,0.5003516,0.0030465757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025866188,0.0012244832,0.0,0.0,-0.004867666,0.0,0.0,0.0,0.0,0.0,0.0,0.08394845,0.0,0.0,0.0,0.0,-7.638147e-05,-0.019007405,0.0,-0.0013363707,0.0,0.0,-0.0010647369,0.0,0.0,0.0,0.0,-0.0029805836,0.0,-0.016340371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000568215,0.0,0.0,0.0,0.0,0.0,-0.053339843,0.0,0.0,0.0,0.0,0.0,0.037749115,0.0,0.0,0.0,0.0,0.00073199545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05776743,0.15204675,0.0,0.0,-1.939687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00363251,0.0,0.02537256,-0.026156979,0.0,0.0,0.0,1.2145539e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010936571,0.0,0.0,0.0,0.0,0.0,-0.015550964,0.0,0.0,0.0,0.51158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-XK-AAIV,0.0,0.0,0.0,-0.013678967,0.0,0.0,0.0,0.0,0.0,0.00601034,0.0,0.0,0.0,0.0,0.0037149277,0.0,0.0,0.0,0.0,-4.3799973e-05,0.0,0.0,0.0,0.0,0.0,0.0691845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019419722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12455229,0.0,0.0,0.0,0.0,0.0,0.0,0.06972636,0.0,0.0,0.0,0.0,0.028947178,0.0049940394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003995066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06408169,-0.0077555776,0.0,0.0015495348,0.0,-0.001284741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028892016,0.0,0.0,0.004182025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-085-Tumor-SM-3NC7E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020598932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024527673,0.0,0.0,0.0,0.0,0.0,-0.035357215,0.0,0.0,0.0,-0.060017485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2973716e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036870986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014051929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5765,0.0,0.0,0.0,0.18656407,0.0,5.2525484e-05,0.0,0.0,0.018743025,0.0,0.0,0.021758629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012731259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000103591796,-0.0017448086,0.0,0.0,0.0,0.0,0.0,0.0,0.011155082,0.01509236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018769252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005517542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.872947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016977661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017988235,0.0,0.0,0.003396835,0.0,0.0,0.0,0.0,0.0,-0.03573373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P08-590,0.0,0.0,0.0,-0.01008482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.978406e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07689416,0.0,0.0,0.0,0.0,0.0005010373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P06-4428,0.0,0.0,0.0,0.1477199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01382704,0.0,0.0,0.10023553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10779233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06804533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837325,0.0,0.0,0.0,0.0,0.0,0.0,0.09199473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028564658,0.0,0.0,0.0063957707,0.0,0.0,0.0,0.0,0.0,-0.0023478135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037692871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061970007,0.0,0.0,0.0,0.0,0.06257497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951336e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39538774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019020772
PR-01-2492,0.0,0.024656935,0.0,0.02500799,-0.024388088,0.0,0.0,0.0,0.0,0.0035741965,0.0,0.000602771,0.0,0.0,0.0132822385,0.0,0.0,0.095467515,0.0,0.0,-0.011736851,0.0005614832,0.0,0.0,0.0,-0.0007779417,0.0,0.0,0.0,0.0,-0.0041713566,0.0,0.0,0.0,0.00414249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012827816,0.0,0.0,0.0,0.0,0.0,-0.00024588185,0.0,0.0,0.0,-0.0007342994,0.0,0.0,0.0722555,0.0,0.0,0.0,0.0,0.003649663,-0.00012607133,0.0,0.0154131185,0.0,0.0,0.007415672,0.0,0.0,0.0,0.0,0.0,-0.022196427,-0.018435027,0.0,0.0,0.005322294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00090995367,0.0,0.0,0.0,0.0,0.0,-0.042491507,0.0,0.0,0.0,0.0,0.0,-0.04835417,0.0,-2.3916697e-05,0.0,0.0,-0.0005741347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011902311,0.0012480849,0.0,0.0,-2.1076206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051995204,0.0,0.0,0.000145975,0.0,0.12491654,0.0,-0.00086726504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010496398,0.0,0.0,0.0,0.0,0.0,-0.0155570265,0.0,0.0,0.0,0.017780455,0.0,0.0,-0.006564899,0.0,0.0,0.0,0.0,0.0
TCGA-HC-8216,0.0,0.0,0.0,0.024774369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009925099,0.0,0.0,0.0,0.0,-4.37418e-05,0.0,0.0,0.0,0.0,0.0,0.06647158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22667103,0.0,0.012709773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008027995,0.0,0.0,0.15491535,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019800914,0.0,0.0,0.0,0.0,0.0065918746,0.0058711753,0.0,0.026763475,0.0,0.0,0.0022359178,0.0,0.0,0.0,0.0,0.022218447,-0.0021831437,0.0,0.0,0.0,0.004430722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005066653,0.0,0.0,0.0,0.010980056,0.0,0.029001743,0.0,0.0,0.0,0.0,0.0,0.0,-0.009685483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006013102,0.0,0.0,0.0,0.06257497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501678,0.0014473087,0.0,0.0015591665,0.0,-0.0011437528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00465314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17069593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019020772
TCGA-QU-A6IP,0.0,0.0,0.0,-0.00924257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.677022e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014985399,0.0038963694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05519994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035010107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009360485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-00-160,0.0,0.0,0.0,-0.013119124,0.0,0.0,0.0,0.0,0.0,0.0067262743,0.0,0.0,0.0,0.0,-0.009649891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020598932,0.0,0.0,-0.00081664295,0.0,0.0,0.00795371,0.0,0.0,0.0,0.0,-0.00964038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012149028,0.0,0.0,-0.015912877,0.0,0.0,0.0,0.0,0.0,0.0,-0.07155911,0.0,0.0,-0.0012029102,0.0,0.0008798321,-2.6662705e-05,0.0,-0.0013462952,0.0,0.0,-0.01727459,0.0,0.0,0.0,0.0,-0.0030104471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012015176,0.0,0.0,0.0,-0.03993307,0.0,0.0,0.0,-0.060017485,0.0,0.0,-0.022986671,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003200639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11579995,-0.025801647,0.0,0.0008693517,0.0,-0.0050861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16238804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01577105
TP_2077,0.0,0.045902874,0.0,0.020847829,0.0,-7.968391e-05,0.0,0.0,0.014050008,-0.015312804,0.0,0.0047849226,0.0,0.0,-0.002433905,0.0,0.0,0.0,0.0,0.013671978,0.0009733094,-0.0011183977,0.0,0.0,0.0,0.055472754,0.0,0.0,0.0,0.0,-0.00040393398,0.0,0.0,-0.00612177,0.012813253,0.0,0.0,0.0,0.0,0.0,0.0,0.008574531,0.0,0.0,-0.0023828028,0.0028184133,0.0,0.0,0.15701725,0.0,0.0,0.0,0.0,-0.0043287072,0.0,-0.007467543,0.0,0.0,-0.0015565186,0.0,-0.012769115,0.005305882,0.0,0.014470825,-0.0011194047,0.0,0.0,0.0,0.0,0.0,0.0,0.0057553514,0.0,0.0,0.0,0.0,-0.0040244297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005963296,0.0,0.0,0.0,0.010279075,0.0,0.12603237,0.0,0.0,0.0,0.0,0.0066463174,0.0,0.0,0.0,0.0,0.0,0.0005548545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019343298,0.00011336161,0.0,0.0,-1.31642355e-05,-0.01973358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4617643e-06,0.001598788,-0.033535678,0.0,0.0,0.0,0.00039194018,0.0,0.00012321227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018670539,0.0,0.0,-0.01132481,0.0,0.0,0.013094898,0.0018550392,0.0,0.05884706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P04-2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A6E1,0.0,0.009568881,0.0,-0.0010797424,0.0,0.0,0.0,0.0,0.0,-0.0023378439,0.0,-0.0017291313,0.0,0.0,0.011436683,0.0,0.0,0.09186809,0.0,0.0,0.0,-0.00013757207,0.0,0.0,0.0,0.00051642564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023060862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032201798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877758,0.0,0.0,0.0,0.0,0.005454009,-0.074786924,0.0,0.0,0.0,0.0,0.0070115835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020526716,0.0,0.0,0.0,0.0,0.0,-0.0074374964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033236865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032006644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004300136,0.0,0.0,0.0,2.6099333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045387853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
