,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
PM121,0.0,0.0,0.0,0.37219316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55613405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02183168,0.0,0.0,0.0,0.0,0.0020056511,-3.7442653e-05,0.0,1.9684237e-05,0.0,0.0,0.025447192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031831468,0.0,0.0,0.0001398252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024784451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03139945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007581983,-0.009405761,0.0,0.00016429235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001365834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34680492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9094,0.0,0.032770324,0.0,0.37096262,0.0,0.03134501,0.0,0.0,0.0,-0.00016603833,0.0,-0.0026097698,0.0,0.0,0.032953687,0.0,0.0,0.05147803,0.0,0.0455901,0.0,6.1465835e-05,0.0,0.0,0.0,0.017086405,0.0,0.0,0.0,0.0,0.00015364417,0.0,0.0,0.5485048,0.00051307055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031857302,0.0,0.0,-7.861144e-06,0.0,0.010422545,0.021084914,0.0,0.0,0.0,0.0,0.0,0.0,-0.025848813,0.0,0.0,0.0,0.0,-5.763915e-06,-0.00022205724,0.0,0.0,0.0,0.0,0.070070505,0.0,0.0,0.0,-0.030762289,0.0,0.0,0.0,-0.001225197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014666433,0.0,0.0,-0.03564796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019960671,0.0219895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017816673,0.038348053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035476896,0.029967828,0.0,0.0,0.0,-0.0010514682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40126407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038478992
TCGA-HC-7819,0.0,0.029842949,0.0,-0.018410997,0.0,0.0,0.0,0.0,0.0,-0.002196257,0.0,-0.0006920923,0.0,0.0,-6.319694e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.6834341e-05,0.0,0.0,0.0,0.0041944725,0.0,0.0,0.0,0.0,0.00016363569,0.0,0.0,0.09742613,-0.00023738506,0.0007620154,0.0,0.0,0.0,0.0,0.0,0.0,0.011178779,0.0,0.0,0.0,0.0,0.0,-0.0014305536,0.0,0.0,0.0,-0.016588453,0.0,0.0,0.014183556,0.0,0.0,0.0,0.0,0.0016833147,0.0003590794,0.0,0.0,0.0,0.0,-0.048151623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08019491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029624958,0.0,0.0,0.0,0.0,0.0,0.001006582,0.00085568655,0.0,0.0,0.0,0.0,0.0014353864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017475584,0.0,0.0,0.00013274074,0.0,-0.005445808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007609865,0.0,2.338366e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-095N1_LN,0.0,0.0,0.0,-0.00052129535,0.0,0.0,0.0,0.0,0.0010391903,-0.0030547213,0.0,-0.00035570358,0.0,0.0,-0.00078301167,0.0,0.0,0.0,0.0,-0.006804579,0.0,0.0,0.0,0.0,0.0,-0.0029175144,0.0,0.0,0.0,0.0,-5.067691e-06,0.0,0.0,0.0027094376,-0.040354293,0.0,0.0,0.0,0.0,0.0,0.0,0.001457869,0.0,0.0,0.0,4.1441952e-05,0.0,0.0,-0.0009070966,0.0,0.0,0.0,0.0,0.0,0.0,0.07454183,0.0,0.0,0.0,0.0,-0.00017606108,-5.9388716e-05,0.0,0.0,0.003322553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004261842,0.0,0.0,0.0,5.1966894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013238642,0.08684244,-0.0031615556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009298938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033448954,0.0,0.0,0.0,0.0014003196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038726898,0.0,0.0,-0.0043136803,0.0,0.0,-6.723681e-05,0.0,0.0,0.008254756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24852,0.0,-0.006463747,0.0,0.062829405,0.0,0.0,0.0,0.0,0.0,0.0038565996,0.0,0.0,0.0,0.024738206,-7.922629e-05,0.0,0.0,0.0,0.0,0.0,0.0,-5.168534e-05,0.0,0.0,0.0,0.0020037435,0.0,0.0,0.0,0.0,-6.846019e-07,0.0,0.0,0.0,1.672057e-05,0.00076764915,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012377109,0.0,0.0,0.0,0.0,0.0,0.0024816932,0.0,0.0,0.0,0.0,0.0,0.0,0.0075404844,0.0,0.0,0.0,0.0,-0.0007216821,0.0023424232,0.0,0.0,0.0,0.0,0.03348011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003539397,1.5667248e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027593487,0.04359132,0.0,0.00020780995,0.0,0.0017152275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010616756,0.0,-0.019335605,0.0,0.0,-0.021978468,0.0,0.0,0.0
PRAD-A0001-Tumor-SM-3VG6Y,0.0,-0.0021248914,0.0,-0.0026259527,0.0,0.0,0.0,0.0,0.0,0.000149303,0.0,0.0056716995,0.0,-0.0036732731,-1.7149436e-05,0.0,0.0,0.0,0.0,-0.0044420217,0.0,0.0,0.0,0.0,0.0,0.0047926256,0.0,0.0,0.00058565504,0.0,0.0006657083,0.0,0.0,-0.028266601,2.7520162e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013900058,0.0,0.0,-1.7254986e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013921662,0.0,0.0,0.0,0.0,0.0,0.0019195785,0.0,0.0,0.0,0.0,-0.032701574,0.0,0.0,0.0,0.0,-0.017666217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04800624,0.008000806,0.0,0.0,0.0017928074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0345978,0.0,0.00018311401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5457287e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-A632,0.0,0.0,0.0,0.22656487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022167624,0.0,0.0,0.0,0.0,-0.014645957,0.0,0.0,0.0,0.0,0.0,0.044580348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535948,-0.038219437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019379954,0.0,0.0,0.0,0.0,0.0,0.0,0.026156668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5590706e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017614212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023200836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036365641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008543356,0.0,0.0,0.0,0.0,0.06900157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008052282,0.039654404,0.0,0.0,0.0,-0.0019277442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.334129e-05,0.0,0.0,0.28585526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008605214
TCGA-KK-A8I6,0.0,0.0,0.0,0.030569965,0.0,0.0,0.0,0.0,0.0,0.00081321935,0.0,0.004241423,0.0,0.0,0.0044180956,0.0,0.0,0.05698194,0.0,0.028403273,0.0,0.0,0.0,0.0,0.0,0.007025787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42016998,-2.2110225e-05,0.0,0.0,0.00021413826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010612326,0.0,0.0,0.03904935,0.0,0.0,0.0024365669,0.0,0.0,0.0001775363,0.0,0.0,0.0,0.0,0.050152358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04991293,0.0,0.0,0.0,0.0,0.0,-0.0010842694,0.0,-0.003005027,0.0,0.0,-0.082435615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002448243,0.0048916913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058061383,0.0,0.0071346583,0.0,0.015308809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010563568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041539297,0.0,-2.9606119e-05,0.0,0.0,-0.004369498,0.0,0.0,0.0,0.0,0.0
PR-3036,0.0,0.015992746,0.0,0.15255907,0.0,0.0,0.0,0.0,0.0010749168,-0.0015680376,0.0,-0.00021824511,0.0,0.0,0.0014323083,0.0,0.0,0.0,0.0,-0.017273452,0.0,8.6704305e-05,0.0011460505,0.0,0.0,0.016911069,0.0,0.0,0.0,0.0,-4.796217e-05,0.0,0.0,-0.037027165,0.0013219633,0.0,0.0,-0.0002734253,0.0,0.0,0.0,0.0012762782,0.0,0.0,0.0,0.0010844815,0.0,0.0,0.0031898885,0.0,0.0,0.0,0.0010561456,0.0,0.0,0.0707274,0.0,0.0,0.0,0.0,-0.00029225185,-9.904868e-05,0.0,-3.2109624e-06,0.0033206744,0.0,0.024472067,0.0,-0.0027166714,0.0,0.0,0.00023893482,0.0,0.0,0.0,0.0,-5.2776224e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2523758e-05,0.0,0.0,0.0,0.0,0.0,4.806493e-05,0.0,-0.009102344,0.0,0.0,0.0,0.0,0.0042061405,0.0,-0.038302213,0.0024335226,0.0,-0.07178544,0.0,0.0,-0.103567414,0.0,0.0,0.0,0.0,0.0,-0.1335,0.0,0.0,0.0,0.0,-0.016791534,0.0,0.0,0.0,0.0,0.0007363639,0.0,0.0,0.0,0.0,0.0,-3.7069098e-05,0.06666577,0.0,-0.0008608303,0.0,-0.0027219546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012954107,0.00038702646,0.0,0.0,-0.004308138,0.0,0.0,1.5818281e-05,0.0012425554,0.0,0.018935818,0.0,-0.019285217,0.008618784,0.0,0.0,0.0,-0.0021660565,-0.004295766
TCGA-KC-A7FD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HI-7171,0.0,0.0,0.0,0.22656487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015473763,0.0,0.0,0.0,0.0,0.027853832,0.0,0.0,0.0,0.0,0.0,0.027728615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011674402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5590706e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012478211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044136945,0.0,0.0,0.0,0.0,0.0023200836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07397082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039654404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009424999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029002551
TP_2032,0.0,0.0,0.0,0.37756085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045072243,0.0,0.0,0.07634358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048594017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039755173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019263268,0.044394944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48745796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5522,0.0,0.0,0.0,0.001694371,0.0,0.0,0.0,0.0,0.0,-0.002047656,0.0,0.0,0.0,0.0,0.0064288466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049078867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5200417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627613,0.0,0.0,0.0,0.0,-0.00039575266,0.0,0.0,-4.078709e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036578134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6824217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009102344,0.0,0.0,0.0,0.0,0.0040712673,0.0013777158,-0.04024313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669726,0.0,0.0,0.0,0.013590763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020650249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A8ID,0.0,-5.751115e-05,0.0,0.2542642,-0.041612484,0.028569462,0.0,0.0,0.001067894,-0.0031221989,0.0023095696,0.015931953,0.0,-0.002147278,0.01266064,0.0015348226,0.0,0.0,0.0,0.04558707,-2.2487471e-05,0.0,0.020770201,0.0,0.0,0.016026098,0.0,0.0,0.0002958089,0.0,0.0003673575,0.0,0.0,-0.012678969,-0.013707521,-0.00015425408,0.0,0.0,-0.01057239,0.0,0.0,0.016145626,-0.001920686,0.0,-0.00032653107,3.8529233e-05,0.0,0.0,0.022423087,0.0,0.0,0.0,0.0,-0.0020956998,0.0,0.041927665,0.0,0.0,0.0004187186,0.0,-0.0007459504,0.037431967,0.0,0.00014263434,0.00529673,0.0,-0.050577156,0.0,0.0,0.0,0.0,0.0049948203,0.0,0.0,-0.0012330542,-9.9083765e-05,0.0054313014,0.0,-7.017233e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062200823,0.0,0.0,7.9269375e-05,0.010867147,0.0,0.12216347,0.0,0.0012439445,0.0,-0.00040894226,0.0045658844,-0.0006392668,0.02342698,-0.0030065535,0.0,-0.05610228,0.009006997,0.0,0.046981487,0.0,0.0,0.0,-0.0013279081,0.0,-0.014993681,-0.0035738382,0.0,-0.0015166261,-5.9294474e-05,1.4220689e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006232009,0.0023868352,-0.010796942,-0.019908672,0.0,0.00029708934,0.0,-0.00063248014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007077028,0.00023549175,0.0,0.0,-0.003323281,-0.0007609865,0.0,-1.7311394e-06,-0.00358149,0.0,0.06666719,0.0,0.0,0.0,-0.00036533098,-0.03353178,0.0,0.0,0.0044670827
MO_1040,0.0,0.0,0.0,0.37268916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011145687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525649,0.001539853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021215812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002770059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060895004,0.024839213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065606e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018457042,0.0,0.39721176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-M7-A71Z,0.0,0.0,0.0,-0.0004492993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013353274,0.0,0.00045004085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009128306,0.0,-4.08933e-06,0.0,0.0,0.0068830256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001787323,0.0,0.0,0.0,0.0,0.0,0.0059442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005165202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.129894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013502313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
