,Regulation of beta-cell development,Visual phototransduction,Base Excision Repair,Cellular responses to stress,O2/CO2 exchange in erythrocytes,Intracellular signaling by second messengers,Signaling by GPCR,Cytosolic iron-sulfur cluster assembly,Potassium Channels,Laminin interactions,Elastic fibre formation,Diseases of signal transduction by growth factor receptors and second messengers,Cytokine Signaling in Immune system,Peptide hormone metabolism,RNA Polymerase III Transcription,Nephrin family interactions,Cell junction organization,Signaling by Erythropoietin,tRNA processing,Mitochondrial calcium ion transport,LGI-ADAM interactions,DNA Damage Reversal,Iron uptake and transport,Translation,Mitochondrial protein import,Activation of HOX genes during differentiation,Regulated Necrosis,Amyloid fiber formation,Signaling by Nuclear Receptors,Class I peroxisomal membrane protein import,Metabolism of vitamins and cofactors,Transmission across Electrical Synapses ,Biological oxidations,RNA Polymerase I Transcription,MTOR signalling,Striated Muscle Contraction,DNA Replication Pre-Initiation,Integrin cell surface interactions,Disorders of Developmental Biology,Processing of Capped Intron-Containing Pre-mRNA,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Cilium Assembly,Diseases of DNA repair,mRNA Editing,"Cell Cycle, Mitotic",Signaling by WNT,DNA Damage Bypass,Digestion,Metabolism of carbohydrates,Keratinization,Diseases of mitotic cell cycle,Transcriptional regulation of white adipocyte differentiation,Factors involved in megakaryocyte development and platelet production,Metabolism of nucleotides,Diseases of metabolism,Nervous system development,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Inositol phosphate metabolism,Signaling by Non-Receptor Tyrosine Kinases,Protein folding,Non-integrin membrane-ECM interactions,Smooth Muscle Contraction,Integration of energy metabolism,Formation of Fibrin Clot (Clotting Cascade),rRNA processing,Diseases of hemostasis,RNA Polymerase II Transcription,Integrin signaling,Invadopodia formation,Apoptosis,ECM proteoglycans,RORA activates gene expression,Disorders of transmembrane transporters,Cell Cycle Checkpoints,Fertilization,Nonsense-Mediated Decay (NMD),Peroxisomal protein import,Abacavir transport and metabolism,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of the neuronal system,Unfolded Protein Response (UPR),Chaperone Mediated Autophagy,Intestinal absorption,"Platelet activation, signaling and aggregation",Synthesis of DNA,Signaling by Hippo,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of lipids,Chromosome Maintenance,Post-translational protein modification,Degradation of the extracellular matrix,Protein-protein interactions at synapses,Transcriptional regulation of granulopoiesis,Transcriptional regulation of testis differentiation,Sensory processing of sound,Response to metal ions,MAPK family signaling cascades,Mismatch Repair,Transmission across Chemical Synapses,Mitochondrial biogenesis,Meiosis,Metabolism of amino acids and derivatives,DNA Double-Strand Break Repair,mRNA Capping,Ion channel transport,Olfactory Signaling Pathway,SLC-mediated transmembrane transport,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,Signaling by NODAL,Signaling by Hedgehog,Chromatin modifying enzymes,"Plasma lipoprotein assembly, remodeling, and clearance",Nucleotide Excision Repair,Cell surface interactions at the vascular wall,Transcriptional regulation of pluripotent stem cells,Myogenesis,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Signaling by TGFB family members,Platelet homeostasis,Adaptive Immune System,Intracellular oxygen transport,Diseases of cellular response to stress,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Processing of Capped Intronless Pre-mRNA,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,Reversible hydration of carbon dioxide,Metabolism of non-coding RNA,Aquaporin-mediated transport,Regulation of mRNA stability by proteins that bind AU-rich elements,Death Receptor Signalling,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Pyrophosphate hydrolysis,Fibronectin matrix formation,Cardiac conduction,NR1D1 (REV-ERBA) represses gene expression,Diseases of Immune System,Signaling by NOTCH,Surfactant metabolism,Innate Immune System,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Dissolution of Fibrin Clot,Gene Silencing by RNA,Fanconi Anemia Pathway,Diseases of programmed cell death,Infectious disease,Metabolism of porphyrins,Membrane Trafficking,Transcription from mitochondrial promoters,Miscellaneous transport and binding events,Protein repair,Signaling by Leptin,Signal regulatory protein family interactions,Collagen formation
TCGA-KK-A7AP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5507,0.0,0.0,0.0,-0.010037064,0.0,0.0122423,0.0,0.0,0.0,0.0,0.0,0.0,0.040486805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00095958513,0.04214387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.990206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038629149,0.0,0.0,0.0,0.0,0.0,0.0,0.15942527,0.0,0.0,0.0033106557,0.0,0.0,0.0,0.005288711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038251904,0.0,0.0,0.0,0.0,0.0,-0.0009958565,0.0,-0.00047573203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009362269,0.0,0.013454055,0.0,0.0,0.0,0.0,0.0038346453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012003547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051042136,0.0,0.0030732048,0.0,0.0,0.0,0.0,0.0,0.0,6.1758336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9091,0.0,0.0,0.0,0.33335778,0.0,0.019050421,0.0,0.0,0.0,0.0,0.0,0.004034228,0.040776383,-0.00012613345,0.0,0.0,0.001103025,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029421336,0.0,0.0,0.03567574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088209764,0.017337708,0.0,0.0,6.64819e-05,0.0,0.0,0.0,0.0,0.0,0.0025501826,0.0012417928,0.0,0.0,0.0,0.009512289,0.0,0.0,0.0,0.0,0.0,0.0,0.1771984,0.0,0.0,0.012962067,0.0,0.0,0.0,0.016907811,0.0,0.02052759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29088154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017153727,0.0,0.02700316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16962011,0.0,0.0,0.0,0.0,0.0,0.0,0.01089014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082593314,0.0,-0.000103310405,-0.00029201494,0.0063815177,0.0,0.0,0.0,0.0,0.0013258856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9058,0.0038482414,0.0,0.0,0.337455,0.0,0.018618522,0.010580855,0.0,0.0,0.0,0.0,0.0011752577,0.037285354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005789406,0.04214387,0.0,0.027734162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006387923,9.3315786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049925414,0.0,0.0,0.0,0.002689034,0.0,0.0,0.037677143,0.0,0.0,0.0,0.1836961,0.0,0.0,0.0033106557,0.0,0.0,0.0,0.011215202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005507956,0.0,0.3033529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007469736,0.0,0.0,0.011345633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019866906,0.0875658,0.0,0.0,0.0,0.0,0.0,0.0,0.00013259202,0.05943649,0.012720221,0.0,0.0,0.1621047,0.0,0.0,0.0,0.0,0.0,0.0023173997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078574985,0.0,0.009014909,0.0,0.0,0.0,0.0,0.0,0.0,4.1968804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-02-169,0.0,0.0,-2.9023015e-06,0.0,0.0,-0.0030677116,-0.00026623774,0.0,0.0,0.0,0.0,0.000858636,0.0012655046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011937494,0.0,0.0,0.0,0.0,0.0,0.0,0.0010782945,0.0,-0.0014726354,0.0,0.0030975214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008959901,0.0,-0.00022593023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004409399,0.0,0.0,0.0,-0.008975217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005437542,0.0,0.0,-0.0009598654,-1.0316986e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025639597,0.0,0.0,0.0,0.0,-6.457377e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019191103,0.0,-0.00088594033,0.0,0.0016609242,0.0,0.0,-0.00786542,0.0,-0.010848077,0.0,0.0,-0.0008625568,0.0,-0.08379815,0.0,0.0,0.0,0.0,0.0,-1.1688826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052257064,0.0,0.0,0.0,0.0,0.0,-0.012497576
TCGA-EJ-7791,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019526745,0.0,0.0,0.0,0.0,-0.011113986,0.00022679032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008301175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010070681,0.0,-0.0028495395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037335447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014439466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017997278,0.0,-0.0009555833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015252585,0.0008928465,-0.015829379,0.0,0.0,0.0,0.0,0.0,0.0,-0.008835902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.553602e-05,-0.0024138924,0.0,-0.005716745,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014694546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1015,0.0,0.0,0.0,0.33579883,0.0,-0.0058632786,0.0,0.0,0.0,0.0,0.0,-0.01165905,-0.08430989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003382327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015868281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018847388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17626618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019033173,0.0,0.23116933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107889725,0.0,0.0,0.0,0.0,0.0,-0.0006032697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9365434e-05,0.0,0.0,0.0,0.0,0.10377836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053061405,0.0,0.00088986085,0.0,0.0,0.0,0.0,0.0,-0.002609588,9.639288e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-6115393.0-SM-7LGUF,0.0,0.0,0.0,0.043137386,0.0,0.021331057,-0.00011813972,0.0,0.0,0.0,0.0,0.0093398355,0.00042882288,0.0,0.0,0.0,0.0,0.007647218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04214387,0.0,-0.003607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015837507,1.4993124e-05,0.0,0.0,0.0,0.0,-0.00023180415,0.0,0.0,0.0,-0.00017274647,0.040306512,0.0,0.06941934,0.00051719975,0.0054499027,0.0,0.0,0.0,0.0,0.0,0.0,0.17503424,0.0,0.0,0.0033106557,0.0,0.0,-0.0011047316,0.0101255225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006145818,0.0,0.0,0.0,0.017595438,0.0,0.027298072,0.0,0.0,0.0,0.0,0.0,0.0,0.006761037,0.0,0.0003981163,0.0,0.0,0.0,0.015911983,0.0,0.0,0.0,-0.0024610022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008758914,0.0,0.0,0.0,0.0,0.121904045,0.06364875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10827251,0.0,0.0024000362,0.016576929,0.0,0.0,0.0,0.0,0.0,0.004286567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-2858,0.0,0.0,0.0,0.0,0.0,-0.00041556696,-0.00015987609,0.0,0.0,0.0,0.0,0.00651769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001141034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002563514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026285302,0.028226893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010314419,-9.640334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00080873945,0.0,0.0,0.0,0.0,0.0,0.0017070497,0.0,0.0,0.0,0.0,0.0,0.0,0.002707807,0.0,0.0006076021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018284652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034278817,0.0020884383,0.0,0.0,0.0,0.0,-0.0027955985,0.0,0.0,-0.00025571743,0.0,-0.088159636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019711195,-0.0010695503,0.0,0.0,0.0,0.0,0.0,-0.00034738943,0.0,-0.00027295476,0.0,0.0,0.0,0.0,0.0,-0.012497576
TCGA-EJ-5494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003049154,0.0,-0.000109182336,0.0,0.0,0.0010874136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028402822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011398181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041580115,0.0,0.0,0.0070075714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019028604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1774094e-06,0.0,0.0,0.0,0.0,0.00014596726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000120721576,-0.00021042707,0.0,0.0,0.0,0.0,0.0,0.0013551181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-A9S7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000495116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-021-Tumor-SM-3NC63,0.0,0.0,0.0,0.09662381,0.0,0.013820621,0.010128101,0.0,0.0,0.0,0.0,-0.09339763,0.0392696,-0.00011943773,0.0,0.0,0.0,0.003809623,0.0,0.0,0.0,0.0,0.0,0.0011823563,0.0,0.0012600684,9.269982e-07,0.0,-0.0061167357,0.0,0.0002691666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002741632,-0.0006122574,0.0,8.508835e-06,0.0,0.0,-0.0010877032,0.012553531,0.0,0.0,0.0,0.0,-0.0008273511,0.0,0.020607604,0.003949198,-0.0002745693,-0.005742373,0.0,0.0,-0.0008929459,-0.00013619372,0.0,0.0,0.03378086,0.0,0.0,0.0,0.15832095,0.0,0.0,0.00023207767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036909035,0.0,0.0,0.0,-0.012882378,0.0,0.00083706336,0.0,0.0,0.0,0.0,0.0,0.0,0.0013143629,0.0,0.0,-0.0090420805,0.0,0.0,0.0,0.0,0.006190439,0.0,0.0,0.0,-0.00023091678,0.0,0.0,0.0,-0.00017833564,-0.017467665,0.0,0.0,-0.00066643703,-0.0022250742,0.0,0.0,-0.019173352,0.08091657,-0.008881179,0.0,0.00043990856,0.006551304,0.0,0.0,0.0062780073,0.0,0.0,-0.0006909608,0.0,-1.6106762e-05,0.0,0.0,0.0,0.0,0.011271004,0.0,-8.190257e-05,0.007442702,0.0,0.0043151937,0.006933052,-0.00024376126,0.0,0.0,0.0,-0.0003936935,-0.0084258765,0.0,-0.0016019496,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-051-Tumor-SM-3NC6N,0.0,0.0,0.0,-0.010032306,0.0,0.019469326,0.0,0.0,0.0,0.0,0.0,0.010744153,0.026818262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03427139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006387923,0.014881074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070551544,0.0,0.010221124,0.0,0.0,0.0,0.0,0.0,0.0,0.17127731,0.0,0.0,0.014425456,0.0,0.0,0.0,0.011215202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016545983,0.0,0.114564955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011345633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03701973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08724124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P06-3676,0.0,0.0,0.0,0.0,0.0,-0.0016688685,0.0,0.0,0.0,0.0,0.0,0.010361795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070551544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13937123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016545983,0.0,0.0096106855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-A6AQ,0.0,0.0,0.0,0.0,0.0,0.01398566,0.0,0.0,0.0,0.0,0.0,-0.013473861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018576816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008242629,0.0,0.0,0.0,0.0,0.0,0.0,0.0014574204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466162e-05,0.0016077561,0.0,0.0,0.0,0.0,0.0,0.0,0.0044999495,0.0,-2.8206032e-05,0.0,0.0,0.0,0.0079014115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015364275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029603369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM170,0.0,0.0,0.0,0.0,0.0,0.015539986,0.0,0.0,0.0,0.0,0.0,0.009181616,-0.09280626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037693118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011286849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015540121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020379417,0.0,0.0,0.0,0.0,0.12861766,0.009555571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045600912,0.009795708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
