,Signaling by Hedgehog,DNA Double-Strand Break Repair,Processing of Capped Intronless Pre-mRNA,Cellular responses to stress,Dissolution of Fibrin Clot,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Diseases of programmed cell death,Signaling by Erythropoietin,Deadenylation-dependent mRNA decay,Intestinal absorption,Mismatch Repair,Iron uptake and transport,Miscellaneous transport and binding events,Cilium Assembly,Base Excision Repair,Disorders of Developmental Biology,Protein-protein interactions at synapses,Signaling by Non-Receptor Tyrosine Kinases,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,The citric acid (TCA) cycle and respiratory electron transport,Transcriptional regulation of white adipocyte differentiation,Transcriptional regulation of testis differentiation,Nucleotide Excision Repair,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Amyloid fiber formation,Platelet homeostasis,Cardiac conduction,Digestion,Membrane Trafficking,Fertilization,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Platelet Adhesion to exposed collagen,ABC-family proteins mediated transport,Cytosolic iron-sulfur cluster assembly,Activation of HOX genes during differentiation,Cell Cycle Checkpoints,NR1D1 (REV-ERBA) represses gene expression,Nonsense-Mediated Decay (NMD),Cytokine Signaling in Immune system,Transmission across Chemical Synapses,RNA Polymerase III Transcription,Signaling by NODAL,Infectious disease,Signaling by GPCR,Fanconi Anemia Pathway,Unfolded Protein Response (UPR),Processing of Capped Intron-Containing Pre-mRNA,Protein repair,Keratinization,Signaling by NOTCH,Smooth Muscle Contraction,Transcriptional regulation of granulopoiesis,Signaling by Hippo,RORA activates gene expression,Metabolism of nucleotides,Potassium Channels,MTOR signalling,mRNA Capping,Transcription from mitochondrial promoters,Signaling by Nuclear Receptors,Death Receptor Signalling,"Cell Cycle, Mitotic",Class I peroxisomal membrane protein import,Degradation of the extracellular matrix,Diseases of the neuronal system,tRNA processing,Binding and Uptake of Ligands by Scavenger Receptors,Diseases of DNA repair,Epigenetic regulation of gene expression,Response to metal ions,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Intracellular signaling by second messengers,Reversible hydration of carbon dioxide,Visual phototransduction,Signaling by WNT,Meiosis,Post-translational protein modification,"Platelet activation, signaling and aggregation",Mitochondrial biogenesis,Aquaporin-mediated transport,Signal regulatory protein family interactions,"Plasma lipoprotein assembly, remodeling, and clearance",Protein folding,Formation of Fibrin Clot (Clotting Cascade),DNA Damage Reversal,DNA Damage Bypass,Myogenesis,Gene Silencing by RNA,Transcriptional regulation of pluripotent stem cells,Diseases of mitotic cell cycle,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of vitamins and cofactors,Diseases of hemostasis,Diseases of cellular response to stress,Integrin signaling,Metabolism of amino acids and derivatives,Regulated Necrosis,Nephrin family interactions,Chromosome Maintenance,SLC-mediated transmembrane transport,Sensory processing of sound,Transmission across Electrical Synapses ,Fibronectin matrix formation,Cell junction organization,Metabolism of porphyrins,Elastic fibre formation,Biological oxidations,Cell surface interactions at the vascular wall,Diseases of metabolism,Chaperone Mediated Autophagy,Abacavir transport and metabolism,Striated Muscle Contraction,Metabolism of nitric oxide: NOS3 activation and regulation,Innate Immune System,Pyrophosphate hydrolysis,Mitochondrial calcium ion transport,Collagen formation,Disorders of transmembrane transporters,Ion channel transport,Metabolism of non-coding RNA,rRNA processing,Integrin cell surface interactions,Macroautophagy,mRNA Editing,Metabolism of lipids,Laminin interactions,DNA Replication Pre-Initiation,Nervous system development,Non-integrin membrane-ECM interactions,Surfactant metabolism,Mitochondrial protein import,Translation,Factors involved in megakaryocyte development and platelet production,Invadopodia formation,RNA Polymerase II Transcription,Metabolism of carbohydrates,Signaling by Receptor Tyrosine Kinases,ECM proteoglycans,Synthesis of DNA,Apoptosis,Regulation of mRNA stability by proteins that bind AU-rich elements,MAPK family signaling cascades,Olfactory Signaling Pathway,Intracellular oxygen transport,Diseases of Immune System,Integration of energy metabolism,Inositol phosphate metabolism,Chromatin modifying enzymes,Signaling by Leptin,Adaptive Immune System,O2/CO2 exchange in erythrocytes,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Regulation of beta-cell development,Signaling by TGFB family members,LGI-ADAM interactions,Peroxisomal protein import,Peptide hormone metabolism
AAPC-IP_LG-085-Tumor-SM-3NC7E,-0.0046061976,0.006148314,0.0036931904,0.008775686,0.026517967,-0.011253803,-0.0047795726,-0.015786946,-0.020951666,0.009579454,0.0029482923,0.004423128,0.0084701395,-0.03351163,0.0047562653,0.0026026366,0.024877576,-0.0037979628,-8.826794e-05,0.015042712,0.0066076885,0.011146476,0.023307173,0.0037639914,-0.0032477542,-0.016044121,0.0254392,0.019342475,-0.005514152,8.322825e-05,0.011719163,0.001554003,0.013097966,-0.049071573,0.0030659295,0.025358563,0.019912606,0.0057507427,0.004549354,-0.015026624,0.0061799693,0.019133803,0.037384167,-0.0014385311,0.007991019,0.011718259,-0.029540012,0.0054605757,0.017792435,0.0050473423,-0.017369425,-0.0073250495,0.015476395,0.0013145396,-0.016243132,-0.033438258,0.014165442,0.021605387,0.009283648,0.0028070337,-0.020853613,0.0021390074,-0.02047292,0.020745536,0.02099747,0.00052591617,0.00015858705,0.0041984594,0.025385043,0.012103971,-0.005483038,-0.027904311,-0.00039533296,-0.0037988725,-0.012792229,0.010393482,0.0003093393,-0.015784638,0.014240699,0.015726943,0.000115849,0.004689133,-0.018694106,0.016890934,0.023813281,-5.860507e-05,0.012676388,0.006104379,0.011749492,0.0067393845,-0.029770274,-0.00064631243,-0.0005092732,0.0111943185,0.0059160925,3.4695615e-05,-0.01291008,0.003041544,0.007924003,-0.0030718509,-0.011361974,-0.003988229,-2.9011424e-05,-0.018362282,0.0035671797,-0.035059907,-0.021773819,-0.004737203,-0.029420163,-0.0008620527,0.0014821709,-0.002472566,0.009196196,-0.0045493874,0.009329542,-0.007171172,-0.012990235,0.01731779,-0.01801138,-0.03848823,0.013604069,-0.00025033797,0.007641501,-0.013500458,0.028821891,-0.014234598,-0.030011645,0.003965348,-0.009117042,0.023827724,0.026595673,-0.008128809,0.013052556,0.048989277,-0.0016119285,-0.008421991,0.0010997537,-0.01300961,0.0009563777,0.00440086,0.0017060235,0.002271453,0.0069455747,0.004362832,0.0049013793,0.013844153,0.029515754,0.009985633,0.008075189,0.009570325,0.0031652,0.022819573,0.031259753,-0.0037069512,0.042819932,0.015584297,0.009706769,-0.0017249994,-0.044187464
TCGA-EJ-7327,0.015224822,0.00366619,0.015902389,0.00014469716,-0.009892132,-0.0007937725,0.038361408,0.013386892,-0.0025349013,-0.0040944195,0.0026142881,-0.0028239759,0.014050177,0.0031165625,-0.015243553,-0.0013807858,-0.025748156,0.0087969275,1.53859e-05,-0.0214646,0.03404233,-0.00020762286,-0.005196984,-0.0011026015,0.01521318,-0.006706842,-0.007386802,-0.0028684873,0.017307261,-0.00047883752,-0.0020955794,-0.0002093734,-0.0009607331,0.0042634592,0.033135854,-0.014255409,-0.007247114,0.0011323174,-0.002006289,-0.006028584,-0.008594408,-0.018929167,-0.0041590035,0.029162558,-0.0011983035,-0.009073838,0.02326457,-0.007815694,-0.0030036655,0.0008640672,0.027499542,0.009411883,0.0032263822,-0.00048088588,0.018298343,0.0053234464,0.0017117121,-0.02482997,0.0029853296,-0.0025339848,0.015452073,0.023781907,0.060656436,-0.022507112,-0.017244024,0.0003185988,-6.0802213e-05,-0.0051555904,-0.012338651,-0.0004132961,0.023429574,0.008730793,0.0011493037,0.0007398898,-0.010792555,-0.0016012489,0.013008566,0.008572348,-0.0009013949,0.0074319365,-2.4430035e-06,0.0020148647,0.032284923,0.009305048,-0.017502217,0.0033908684,-0.010552016,-0.011282108,-0.013220759,-0.0026639453,0.020276282,-0.00078729604,-0.00936232,-0.005854051,-0.0021090244,-0.0041924263,-0.0027495734,-0.0068224105,-0.0053964327,-0.0022804255,0.021121874,-0.0027654045,0.001426079,-0.006280949,-0.0025917615,0.009961241,0.016567918,-0.0028602402,0.02032725,0.025413604,-0.0005984163,0.001223777,0.007691442,0.0017521181,-0.003133283,0.0050138743,0.008091397,0.0092179375,0.017449921,0.00573055,-0.014489995,0.045495294,0.0066439216,0.025406117,-0.01793142,0.0024731741,0.018279642,0.0032318998,-0.0025588258,0.043839127,-0.006400943,0.0003407853,-0.0031076698,-0.02354631,0.0013862974,-0.011629386,-0.0006019681,0.0022517166,-0.0017170942,0.0032960216,-0.005106745,-0.0056840596,-0.014206115,-0.0005832947,-0.0029531335,0.018408157,-0.009896101,-0.002096298,-0.007894717,0.00869254,0.015505103,-0.022294188,-0.020548735,0.0012427268,-0.012342907,-0.0068470724,0.005816099,0.0035002516,0.017794713
TCGA-ZG-A9L5,0.009218074,0.054657303,0.022192493,0.01654269,0.056933302,-0.028414017,0.050573647,-0.017162163,-0.031002276,-0.015070783,0.02668263,-0.00225105,0.020045517,-0.027729291,-0.007749253,0.022988392,0.012384195,-0.0008024648,-2.7530736e-05,-0.030758888,0.061499536,0.059512656,0.032101028,0.009865491,0.0019311908,-0.051403947,0.048772514,0.04903785,0.01981771,0.0001014267,0.023734625,0.0033821187,0.04960867,-0.05012805,0.016345924,0.008943944,0.03356005,0.04145565,0.008262178,-0.030168412,0.015487065,0.0454918,0.0831184,0.038107447,0.007304496,0.01639757,-0.029699897,0.0015756924,0.060270417,0.011820719,0.03532217,-0.006014749,0.07770021,0.003441242,-0.019674169,-0.042787332,0.021613568,0.028326524,0.0034440467,-0.0095796855,-0.022636278,0.015825063,-0.0031129858,-0.004274685,-0.013096466,-0.001888587,0.001116438,-0.0003412416,0.056077812,0.031824112,0.0016391864,-0.026774324,0.0058791614,-0.01847591,-0.032122973,0.006208657,0.0478158,-0.03669682,0.01776365,0.026712835,0.00016514614,0.010142875,-0.01890176,0.04142723,0.034909975,0.00018922848,-0.0068840045,-0.0043740966,0.037244774,-0.008867364,-0.033239074,0.0051427656,-0.0011984826,0.015880233,0.0099554835,-0.004941654,-0.016684372,-0.0043117963,0.00578261,-0.0037102706,-0.013364994,-0.02261637,0.0016255453,-0.0200438,0.01525985,-0.03956032,-0.02529665,-0.0178608,-0.03354274,0.030758997,0.0005138619,-0.0028851738,0.011486072,-0.011828498,0.021713093,-0.012869485,-0.014492245,0.002915575,-0.0054783095,-0.047739703,-0.005414672,0.008777652,0.007556007,-0.010329685,0.04462142,-0.030793509,-0.033132933,0.04882545,-0.019732187,0.08043579,0.06328445,-0.0098220445,0.08000047,0.06693101,0.0017083187,-0.039042614,0.0023522389,-0.027792037,-0.011994606,0.04327514,0.04056213,0.0022935155,-0.010451343,0.019404383,0.0137980115,0.031299796,0.03717675,0.04869641,0.019437619,0.025147399,0.030314561,0.026250526,0.031768262,-0.004215351,0.048628043,0.03799205,-0.009847684,0.0034088362,-0.047203403
SC_9046,0.018603137,0.0195585,-0.01908649,0.0038582217,-0.0023273253,-0.013267632,0.048274573,0.030026156,0.025114648,-0.019503966,0.009834024,-0.012681043,-0.02397136,0.009135032,-0.019997051,0.0018485927,-0.01222116,0.012505675,6.9107625e-07,-0.04943817,0.018420756,-0.00024665167,0.013022434,0.0013958858,0.03200887,-0.010906565,6.494223e-05,0.007381975,0.03188355,0.0020803604,0.00355727,-5.462625e-05,0.019303478,0.038439713,0.031025508,-0.021784624,0.0059805764,0.0049717487,-0.00012484028,-0.016955793,0.012455257,-0.0045473436,0.008627846,0.015776161,-0.0070825447,6.1702616e-05,0.050926503,-0.0016039737,0.008179127,0.002498311,0.04926045,0.012352268,0.019409675,-0.0001940538,0.034048006,0.021411555,-0.0034452372,0.0070711933,-0.019763492,-0.018706901,0.031562172,0.0070792073,0.07335514,-0.042755716,-0.05533823,-0.0013850803,1.0078247e-05,-0.036158625,0.0068496238,0.014087269,0.03745857,0.0412795,0.014338556,-0.0072879135,-0.015536094,-0.0083869705,0.008607646,0.0057285964,-0.0043920223,0.0048462334,-1.6667045e-05,0.011212145,0.06186898,-0.010572699,-0.0002783152,-0.014954785,-0.015944457,-0.026893262,0.02202678,-0.02628717,0.031042524,0.009906666,-0.04039759,0.0020992937,0.0016844434,0.0037565776,0.017920816,-0.013892049,-0.015552886,0.008066303,0.07347517,-0.019443406,-0.002670664,0.01289912,0.009208239,0.03356756,0.04946515,-0.017166235,0.043135848,0.018042047,-0.0018957605,0.00023330873,-0.020808013,0.00026608823,0.0044005574,-0.00082298066,0.0026358054,-0.023651863,0.018769912,0.011940606,-0.03145043,0.026200654,-0.016975375,0.042772897,-0.0006075504,-0.009690412,0.02447435,0.018326232,-0.0012397447,0.0014482039,0.0061711003,0.019199755,0.005104532,0.008467042,0.0121037755,0.0022515364,0.0004069122,-0.002713206,-0.012106924,0.017300913,-0.0009779888,-0.007993191,-0.036960177,0.0017325138,0.00096740096,-0.034084737,0.0006984732,0.004577739,0.008994007,0.0054471986,0.005193297,0.0033521273,-0.0033853436,0.008625612,0.003651618,0.015916312,-0.030516533,0.003114773,0.029506715
PROS01448-DFCI.10-448.P05-SM-581SL,0.009912583,0.051625334,-0.016401231,0.01689598,0.058916427,-0.032511063,0.050157968,0.0057194703,-0.01674431,-0.021257656,0.03128378,-0.016962912,0.005296326,-0.0045977007,-0.018852673,0.022466943,0.042916626,0.010173119,-8.522029e-05,-0.05397181,0.04823718,0.049200024,0.0366482,0.010883168,0.027185192,-0.050747927,0.055127777,0.050928462,0.028971307,0.0024326069,0.023979278,0.0035099913,0.05620521,-0.020054618,0.03835369,-0.019016102,0.03603979,0.047411438,0.008887499,-0.03482013,0.032495406,0.0613099,0.07971818,0.02801879,-0.0056377724,0.020085314,-0.0017958758,0.011807726,0.058973197,0.011985402,0.04607262,-0.003603459,0.077871636,0.0036430028,-0.0073344097,-0.030460423,-0.004624884,0.03672225,-0.010189472,-0.023364646,-0.001351651,0.015201436,0.041823685,-0.033129547,-0.047420207,-0.0030791706,0.0011630054,-0.03262999,0.07241267,0.035852376,0.013183189,0.012160149,0.016277121,-0.022172224,-0.027078958,3.8379376e-06,0.046144202,-0.0327979,0.010578568,0.014872099,0.0001404936,0.015188716,0.011713396,0.011456972,0.057151027,-0.012445333,-0.010418559,-0.024551237,0.068790145,-0.03027071,-0.0087760845,0.014626749,-0.04258089,0.017424518,0.01127019,0.0040748483,0.004286783,-0.013581193,-0.00010882661,0.007426073,0.031455636,-0.03538694,-0.003193774,0.007423585,0.017891496,-0.025206309,0.0032557168,-0.023786824,-0.0032110643,0.032176655,-0.0009475657,-0.0038214382,-0.014195377,-0.012199456,0.0237768,-0.015080736,-0.013735041,-0.01669747,-0.008826901,-0.034331348,-0.0305106,0.039332952,-0.0158796,0.023408046,0.058865063,-0.03772668,0.00061807164,0.05825526,-0.016626243,0.03532967,0.064455055,-0.0007778014,0.08524608,0.07554475,0.009872402,-0.021325024,0.0031841588,-0.029134205,-0.015775053,0.053719368,0.047335777,-0.0060255174,-0.033240892,0.014971594,0.016811907,-0.018878084,0.038981646,0.05442503,0.03131364,0.025285713,0.039129954,0.0385096,0.04242545,0.0064354707,0.068296164,0.05118775,-0.036416776,0.00248746,-0.026829205
TCGA-CH-5772,0.0064254524,0.02669171,-0.009685245,0.0074574673,0.029826209,-0.020044295,0.024061315,0.010226168,-0.0009167124,-0.012834636,0.01320472,-0.0128392745,0.0010270228,0.00081733416,-0.0076947906,0.014999633,0.035742823,0.007086528,-6.13264e-05,-0.03061096,0.013380447,0.020213403,0.021397715,0.0059974277,0.01359518,-0.023156706,0.028330443,0.025833217,0.020896021,0.0016337897,0.013425421,0.0019159961,0.028566038,0.010300429,0.011270374,-0.013532842,0.023423737,0.020242313,0.0056714565,-0.016840313,0.02332637,0.048162546,0.031499565,0.00031440283,-0.006402712,0.01427119,0.011881348,0.010560569,0.028942537,0.005850215,0.027771976,0.0015984747,0.042805996,0.0020064125,0.0018426526,-0.0045053153,0.004084456,0.02842411,-0.012415526,-0.013670293,0.00054817525,0.022792034,0.020389138,-0.02356596,-0.032629088,-0.0021100428,0.00054835045,-0.015318109,0.04197677,0.016709007,0.017509652,0.01784459,0.011134035,-0.017127648,-0.013520277,-0.0031691978,0.008156523,-0.016901888,0.0010451273,-0.0008465917,1.623667e-05,0.009511652,0.017996132,-0.0003685556,0.042799994,-0.011304616,-0.0046628183,-0.019448554,0.051033553,-0.01780172,0.004503799,0.009166397,-0.023614703,0.014142468,0.0065805414,0.0049040164,0.0089596445,-0.01146816,-0.0044081486,0.004198545,0.026251912,-0.011447403,-0.0035231954,0.008452466,0.013816892,-0.0031348288,0.0110136,-0.012610812,0.012070824,0.0027401026,-0.000924507,-0.0025596272,-0.010842179,-0.006097226,0.013296853,-0.011100798,-0.010894003,-0.014861564,-0.007701544,-0.0049821334,-0.01564638,0.0046751727,-0.012868923,0.018606728,0.04474108,-0.021522366,0.0022876384,0.027696721,-0.003969401,0.00048075218,0.036086284,0.0075751333,0.04224352,0.052400697,0.010875725,-0.0049992017,0.0018048225,-0.018042149,-0.010432823,0.029875234,0.029607486,-0.0022704378,-0.021121107,0.0077614156,0.010153512,-0.027759949,0.028675303,0.030533588,0.02525152,0.006640899,0.0029507317,0.033994652,0.03148556,0.006437497,0.037587665,0.03388309,-0.03339805,0.0010153436,-0.0073361015
TCGA-EJ-7317,0.0072543863,0.004163336,0.02001272,-0.00070756074,0.003578954,0.0019512469,0.0107986545,0.0063251103,0.0020511057,-0.009903168,0.0019490386,0.005161613,-0.002131568,0.009257211,-0.011893259,0.0025424636,-0.014662,0.0013668744,2.6693174e-06,-0.004805275,0.006672443,0.010247522,-0.0038280757,0.00091673544,0.0003269924,-0.0052570384,-0.0035760463,0.0020436682,0.0030877779,-0.00049232406,-0.0016264388,-0.00012780524,-0.00069746975,0.0017869421,-0.0011310371,-0.009927754,-0.0057571777,0.004935968,-0.00020870278,-0.0006983624,-0.007134278,-0.009674933,0.002860413,0.012823268,0.006099806,-0.005361439,0.0049246545,-0.0073600467,0.00497838,-0.0007054445,0.016877852,-0.0014755116,0.006240897,0.00015128807,-0.0013468525,-0.0012318227,-0.017501757,-0.020360833,0.0053697205,-1.235982e-05,0.0025298921,-0.0030346925,0.0066957516,-0.0050201947,-0.0025584856,-0.00031657063,0.00016617413,0.006238898,-0.0049208123,0.0017835323,0.0012894132,0.0005528867,-0.0004992796,0.006436553,-0.0037633623,-0.0032489987,0.016789226,-0.0049474253,0.00076800515,-0.00026866366,7.161073e-06,-0.0020212724,-0.0033065635,0.015485041,-0.011621648,0.0012203696,-0.005044161,0.0058339415,-0.010020622,-0.00060659775,-0.0025803105,0.00044182202,0.009478648,-0.0044499137,-4.134068e-05,-0.004929613,-0.008955188,0.0031462268,0.0026017914,-0.0036671802,-0.0023720863,-0.0063365195,0.001995576,-0.0097458325,-0.0021141022,-0.0026163664,-0.0021728424,0.0005933192,-0.00035072424,0.013592425,-0.0011074173,0.00090898125,0.0031910362,-0.0008792349,-0.00023015858,0.00049910817,0.0038334092,0.009552819,0.015103158,-0.0027102635,-0.010652987,-0.0071795452,0.009918307,-0.003522002,-0.009048651,-0.0050712684,-0.007279115,0.00044997784,-0.0013867945,0.018517729,-0.0008654555,-0.00065373356,0.01569615,-0.01791298,-0.00039635552,-0.020354157,-5.3822096e-05,-0.0007618491,-0.0033320494,-0.0012755644,0.003245847,0.0006034466,0.0049899076,0.000745494,-7.534887e-05,0.026830442,-0.0066297553,0.0027684437,-0.009108941,0.003074859,0.004980294,-0.019634318,-0.014283957,-0.0024984265,-0.010418282,-0.00692034,0.0025927573,0.0008693466,-0.005165271
20630,-0.0043953564,0.003276872,-0.008925718,0.0142350895,0.033041533,-0.019201612,-0.0017344623,-0.015104107,-0.019365557,-0.0011013389,0.008981735,-0.005148415,0.00049153157,-0.029447732,0.0041318946,0.0032260315,0.044797603,-0.0036146736,-8.4350075e-05,-0.010849574,-0.0006735916,0.018372873,0.032184467,0.0063973097,-0.003192404,-0.03495726,0.03755002,0.031458806,-0.003307992,0.0008186236,0.015963335,0.0017478546,0.030837249,-0.03562371,0.0029669148,0.023596922,0.027281571,0.007962314,0.0063795,-0.018930705,0.02515927,0.03702431,0.06376066,-0.00052218884,0.0017304474,0.01894544,-0.029787682,0.013511692,0.03351279,0.008696291,-0.016012827,-0.005511127,0.039715722,0.0019482668,-0.013147813,-0.03169153,0.024456447,0.035772286,-0.0049184174,-0.005844917,-0.016054643,-0.0024460952,-0.01681067,0.0022210097,-0.016049115,0.0001303593,0.0003469155,-0.0041386425,0.05284786,0.012947378,-0.0046572005,-0.023565462,0.0050783483,-0.007049853,-0.013589184,0.008398699,-0.0011258228,-0.023080418,0.013052287,0.026934426,0.00014885871,0.01341809,-0.018155731,-0.0027949414,0.047823,-0.0010918711,0.0005786046,-0.0129257245,0.030355034,-0.003851562,-0.030023716,0.00016098999,-0.027348764,0.015506776,0.0094298385,0.0034088318,-0.007870387,-0.0022147845,-0.00018010377,0.0012420932,-0.0065281987,-0.0063473573,-0.0007151378,-0.0159369,0.0097365705,-0.030048694,-0.013241558,-0.008229872,-0.02401612,0.0011365219,0.0013477029,-0.0022225333,-0.0025033269,-0.008261192,0.014432022,-0.01087999,-0.014103025,-0.008351623,-0.015886368,-0.032122,0.0034360664,-0.011963422,-0.007970792,-0.010069198,0.043166813,-0.017989673,-0.02151613,0.016976774,-0.009741168,0.0047610966,0.042033732,-0.0069141015,0.022057304,0.06656275,-0.0015029561,-0.00064320804,0.0016169159,-0.019156137,-0.0056837974,0.019841716,0.013894941,0.0008837893,-0.011934693,0.00963832,0.010620782,0.002579866,0.03256072,0.024424577,0.019742005,0.0098929135,0.0049215136,0.03858044,0.036060963,-0.0023427107,0.059557635,0.030554395,0.00073289615,-0.0010396662,-0.036935683
TP_2064,0.022383336,0.070662655,-0.027407479,0.018201986,0.061326288,-0.038735427,0.07392908,0.034461945,-0.001898528,-0.028678713,0.03638611,-0.019960472,-0.022018725,-0.0042096544,-0.047453623,0.02536488,0.047458712,0.014064661,-0.00012574482,-0.067708924,0.06419047,0.06132009,0.04229254,0.013146212,0.047353644,-0.054891475,0.061672673,0.055677466,0.046103917,0.0034771713,0.026573146,0.003784335,0.062503055,0.021897037,0.057444584,-0.025173558,0.04352887,0.051618814,0.009717003,-0.03920399,0.04072898,0.067402415,0.09285385,0.040187467,-0.008539508,0.023172379,0.050061814,0.0215534,0.06571406,0.01306522,0.07866462,0.01121483,0.08543907,0.0039042488,0.027047606,-0.02665582,0.011026049,0.042195536,-0.026270056,-0.027457269,0.022110645,0.033101268,0.07564171,-0.04998192,-0.06671649,-0.0042268364,0.0012097328,-0.05320345,0.08163879,0.042248663,0.049958263,0.04365774,0.030219281,-0.026599376,-0.034319438,-0.0084847165,0.054023102,-0.037085492,0.0023876214,0.016040279,0.00028456727,0.022258913,0.06371471,-0.0026526758,0.07044323,-0.021554414,-0.016657066,-0.03233271,0.08393059,-0.03765555,0.019928258,0.016278476,-0.06783649,0.024083387,0.013516218,0.0068155495,0.018502723,-0.017508835,-0.015934419,0.0097203655,0.097523525,-0.052649733,-0.005017364,0.015157943,0.020837786,-0.012460154,0.039947763,-0.029847126,0.033038013,0.07742774,-0.0027252962,-0.0033427926,-0.02705953,-0.013753096,0.028628318,-0.017056152,-0.017841835,-0.029684557,0.00075945246,-0.013136125,-0.04452042,-0.0032476843,-0.022588905,0.043647677,0.06300709,-0.043974992,0.020234443,0.068892814,-0.020495879,0.061333004,0.07379244,0.025519716,0.08838042,0.087141216,0.033609975,-0.0094145425,0.0038611495,-0.034851007,-0.01827658,0.058232617,0.05150106,-0.009126473,-0.044213373,0.021976221,0.019317767,-0.047951996,0.049388997,0.0566347,0.037166808,0.024455993,0.029324694,0.04671649,0.04844743,0.011754828,0.08233956,0.061246853,-0.0495594,0.0029835892,-0.009915991
SC_9150,0.021944588,0.068870105,-0.022566212,0.016595058,0.0581636,-0.037484568,0.07321992,0.03457781,-0.0027735732,-0.028333612,0.03448844,-0.02103112,-0.00029590869,1.1485667e-05,-0.045163166,0.025309503,0.049351685,0.014445745,-0.00017415347,-0.06583582,0.06847908,0.057638783,0.040015757,0.012483065,0.046374615,-0.054755833,0.05969107,0.0543858,0.046673946,0.0032830306,0.02482422,0.003893075,0.060971767,0.016885001,0.06432446,-0.02402345,0.040494885,0.050943818,0.0095214015,-0.0371868,0.039006036,0.06791517,0.08131899,0.04487434,-0.00961777,0.02241117,0.051193476,0.020721454,0.06284803,0.011905677,0.07613045,0.004024244,0.08395834,0.0038086474,0.014746087,-0.018064441,0.008510596,0.039281335,-0.02411073,-0.027165346,0.019582566,0.07789416,0.07841824,-0.0488847,-0.06430763,-0.0041699954,0.0011434917,-0.04921886,0.07835813,0.040753726,0.053557955,0.047490098,0.030105429,-0.0271179,-0.03300731,-0.00897522,0.054474052,-0.03487868,0.006287539,0.009621668,0.0003146622,0.020527147,0.061408166,0.0008595598,0.06898773,-0.020823315,-0.01015963,-0.03217723,0.08350404,-0.03602104,0.021404728,0.016012,-0.0685379,0.023569103,0.013011703,0.006004665,0.017433774,-0.017409863,-0.013673863,0.009425607,0.09174921,-0.048503894,-0.0049040103,0.014772264,0.020347938,-0.004299206,0.03693183,-0.029000387,0.030924287,0.071895346,-0.0026058666,-0.0037974713,-0.021684078,-0.0131290695,0.027910382,-0.016540132,-0.015830407,-0.026970478,0.0033652813,-0.020116381,-0.044248812,0.020994158,-0.019504977,0.046569675,0.062270626,-0.04082173,0.017251855,0.065595426,-0.02003183,0.03082972,0.06440718,0.021871638,0.08800638,0.082505405,0.035740655,-0.012942143,0.003833238,-0.034013495,-0.017906442,0.05635639,0.052647676,-0.0076322667,-0.043329842,0.020647055,0.0191123,-0.043484665,0.047511693,0.05635783,0.037226286,0.022794466,0.034212112,0.046902504,0.043792516,0.011520441,0.080802955,0.059000332,-0.048098892,0.0034004338,-0.009843424
