,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
AAPC-STID0000021602-Tumor-SM-2XTZR,0.0,0.0,0.0,-0.022751054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.808675e-05,0.0,0.0,-0.00047480728,0.06414159,0.0,0.0,0.0,-0.013262296,-0.000107670516,0.0,-0.048924826,0.0,0.0,-0.014256494,0.0,0.0,0.0,0.0,0.040146787,0.0,0.0,-0.0022566766,0.0,0.0,0.0,0.0,-0.0025429004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008441627,0.0,0.0,0.0,0.0,-9.198442e-05,-0.0042268224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004513729,0.03732909,0.008949024,0.0,0.0,0.0,0.0026742157,0.0,0.0,0.0,0.0,0.0,0.0017571924,0.0,0.0,0.0,0.0,0.0,-0.054509196,0.0,-0.009256866,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031425944,-0.10411191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011736782,0.0,0.0,0.0,-7.613833e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023812104,1.3133e-06,-0.010680251,-0.0026491415,0.0,-0.07029189,0.0,0.007216787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011741003,0.0,0.0,0.0,-0.00455404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P07-5036,0.0,0.0,0.0,-0.021860989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04695816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11735663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04443271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012451301,0.0,0.0,0.00695257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004545272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010239342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044401325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067753242,0.0,0.0,0.0,0.03230391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003009347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1220808,0.0,0.0,0.0,6.0605995e-05,0.0,0.0,0.0,0.00018237667
PR-2661,0.0,0.0,0.0,-0.06612801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010212684,0.0,0.0,0.0,0.0,-0.013262296,-0.000107670516,0.0,-0.048924826,0.0,0.0,-0.039871253,0.0,0.0,0.0,0.0,0.018525843,0.0,0.0,0.0,0.0,0.0,0.0,0.005902363,-0.0025614593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027453056,0.0,0.0,0.0,0.0018895825,0.0,0.0,-0.013482953,0.0,0.0,-7.086159e-05,0.0,-0.03363248,-0.000107711974,0.0,0.0,0.0,0.0,-0.00043419443,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004513729,0.0,0.0088333385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017571924,0.0,0.0,0.0,0.0,0.0,-0.054509196,0.0,-0.009256866,0.0,0.0,0.0,-0.030410375,0.0,0.0,0.0,-0.10411191,0.0,0.0,-0.022274321,0.0,0.0,0.0,0.0,0.0,-0.011342596,0.0378743,0.0,0.0,-7.613833e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023812104,7.1157245e-07,0.0,0.0017437561,0.0,-0.04882761,0.0,-0.06910589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011741003,1.7642056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P05-620,0.0,0.0,0.0,0.11093883,0.0,0.0,0.0,0.0,0.0,0.00014838164,0.0,-0.0028018928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061436896,-0.018547965,-0.005423814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00057031825,0.0,0.0,0.0,0.0048679574,0.0,0.0,0.0,0.0,0.0,0.0,0.04791611,0.0,0.0,0.0,0.0,0.0,0.0015274428,0.0,0.0,0.0,0.0,0.011903978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033939965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008740373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13497652,0.0,0.0,0.0009944374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09880704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016187294
SC_9127,0.0,0.0,0.0042290688,0.0,0.0,0.0,0.0,0.0,0.0,0.0011927376,0.0,0.00053000473,0.0,0.0,-0.014701978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06544028,0.0,0.0,0.0,0.0,0.0,0.0,0.005453659,0.036057167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019277338,0.0,0.0,0.0,0.0,0.0026746036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00075359293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07962582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032942444,0.0,0.0,0.0,-0.011759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010081149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1184,0.0,0.0,0.0,0.35685366,0.0,0.0,0.0,0.0,0.0,-0.00046317244,0.0,0.002539437,0.0,0.0,-0.012201332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55228424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037359884,0.0,0.0,0.0,0.0,-0.0026617367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002564611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00547183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27074125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39220333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P07-837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.558201e-05,0.0,0.0,0.0,-0.0070275487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001993375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009834107,0.0,0.0,0.0,0.0,-3.7757338e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044730455,0.0,0.0,-0.00030515945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001727709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS11496-6115320-SM-6CNQ4,0.0,0.01687844,0.0,0.29254386,0.0,0.0,0.0,0.0,0.0,0.015301193,0.0,0.00017853752,0.0,0.0,0.04144516,0.0,0.0,0.0,0.0,0.01719119,0.0,0.000341429,0.0,0.0,0.0,0.070242286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528977,0.061752513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012388147,0.0,0.0,-0.0073610595,0.0,0.0,0.000988564,0.0,0.0,0.0,0.0,0.0,0.0,0.14172533,0.0,0.0,0.0,0.0,0.06636455,0.00056703336,0.0,0.00033828654,0.0,0.0,0.016761538,0.0,0.0,0.0,0.0,0.0,-0.01474178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044401325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004409708,0.0,0.0021083087,-0.0025160152,0.0,0.0,0.07355304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07506772,0.20948112,0.0,0.0,0.0,0.03230391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037092905,0.0023490554,0.0,0.0,0.0,0.0114793675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006675329,0.0,0.0,0.35510516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018237667
12-021H4_LIVER,0.0,0.048940904,0.0,0.2523411,0.0,-0.009931125,0.0,0.0,0.0,0.021117292,0.0,0.004316021,0.0,0.006621881,0.06723076,0.0,0.0,0.0,0.0,0.027147349,0.0,-0.00027486542,0.0,0.0,0.0,0.14816988,0.0,0.0,0.0,0.0,-0.0005400506,0.0,0.0,0.044529513,-0.048669346,0.0027098418,0.0,0.0,0.0,0.0,0.0,0.0,0.023847489,0.0,0.0038099166,-0.013056573,0.0,0.0,-0.0077544046,0.0,0.0,0.0,-0.0016010235,-0.0019851488,0.006429466,0.10871282,0.0,0.0,0.0,0.0,-0.0025211337,-0.00036124105,0.0,-0.022173524,0.016204681,0.0,0.01588756,0.0,0.0,0.0,0.0,0.03476809,0.007953186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035321407,0.0,0.0,0.0,0.0,0.0,-0.016868105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038350287,0.0,0.0,-0.054853227,0.0,0.008853595,0.0,0.0,0.00037977347,0.0,0.0,0.10648608,0.15336606,0.0,0.0,0.0,0.032300014,0.0036518201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002500564,-0.008547288,-0.02199198,0.0,-0.041278705,0.0,0.013274392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007515602,0.0,0.0,0.12661077,0.0,0.0,-0.0009316939,0.0,0.0,0.0,0.0,0.00018691506
PR-2872,0.0,0.0,0.0,-0.065397575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041886477,0.0,0.0,0.0,0.0,-0.013262296,0.0,0.0,-0.048924826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025935983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008430815,0.0,0.0,0.0,0.0,0.0,-0.0034180428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009129568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10411191,0.0,0.0,-0.02356952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009791615,0.0,0.0,-0.06555638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026519098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-A65E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.429155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025731304,0.0,0.0,0.0,0.0,0.0003022172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044746127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM6-Halo-TM,0.0,0.0,0.0,0.26861453,0.0,0.0,0.0,0.0,0.0,1.4824109e-05,0.0,0.0,0.0,0.0,-0.022952542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032611325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00093674724,0.0,0.0,-7.454174e-05,0.0,-0.04261402,-0.00025311377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17612627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033475034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-1580,0.0,0.0,0.0,0.09137168,0.0,0.0,0.0,0.0,-0.05831181,-1.4153558e-05,0.0,0.005436821,0.0,0.0,0.041269235,0.0,0.0,0.08559126,0.0,-0.010098127,0.0,0.0,-0.048924826,0.0,0.0,0.00034823062,0.0,0.0,0.0,0.0,-0.0017919093,0.0,0.0,0.0036072198,0.0,0.0,0.0,0.005902363,0.0,0.0,0.0,-0.0022272333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08230244,0.0,0.0,0.0,0.0,-0.002766628,0.0,-0.04164478,0.0,-0.0018999041,0.0,0.01545813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008191607,-0.0040067583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079149185,0.0011425952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07877917,0.0,0.0,0.0,-0.10676184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13470078,0.02523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027355053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004807095,0.0,0.0,0.024515733,0.0,0.0,0.0,0.0,0.0,0.17673193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-A76W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008305523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-069-Tumor-SM-3NC72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007821456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026636517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023741524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
