,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
P05-3829,0.0,0.0,0.0,-0.08873616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.538181e-05,0.0,0.0,-0.0009130032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05492846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009538229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007512251,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023099983,0.0,0.0,0.0010473877,0.0,-0.0018913453,-0.003618554,0.0,0.0,0.0,0.0,-0.0009421077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6290323e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020130556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042732134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020678428,0.0,0.0,3.495633e-06,0.0,-0.00017512272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018425323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1215,0.0,0.0,0.0,0.05414683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01024604,0.0,0.0,0.08469662,0.0,0.0,0.09206307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07294874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054941542,-0.003275339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03856664,0.0,0.0,0.0,0.0,0.0,0.0,0.101372965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024107818,0.0,0.0,0.00062031986,0.0,0.0,0.0,0.0,0.032014903,0.020363277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046308544,0.0,0.0,0.0,0.0,0.0,0.031837445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106816016,0.0,0.0,0.0,0.0,0.04167171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010366795,0.025388781,0.0,0.00054821355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38587195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078366126
10361,0.0,0.0,0.0,-0.09045268,-0.004293573,0.0,0.0,0.0,0.0,0.0,0.0,0.0032441881,0.0,0.0,0.0794676,0.0,0.0,0.102768935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066358626,0.0,0.0,0.00043607393,0.0,0.0,0.0,0.0,0.11198476,0.0,0.006413785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05648247,0.0,0.0,0.0,0.0,0.0,0.0,0.078774415,0.0,0.0,0.0,0.0,0.0,0.029459672,0.0,-0.00016651684,0.0,0.0,-0.0006651049,0.0,0.0,0.0,0.0,0.0,0.01914252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031650756,0.0,0.0,0.0,0.0,0.0,-0.006248811,0.0,-0.00708362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011302123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111609936,0.18967526,0.0,0.0,0.0,0.04167171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035996481,0.0,0.0,0.00063777686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00447698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29444543,0.0,0.0,0.0,0.0,0.0,0.0,0.007357442,0.00078366126
TCGA-J4-A67N,0.0,0.0,0.0,4.6120655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS10448-SUTC.01115089-SM-4JC6T,0.0,0.0,0.0,0.24255367,0.0,0.0,0.0,0.0,0.0,-0.0041971263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013469972,0.0,0.0,0.0,0.0,0.0,0.013756807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50065017,0.042532105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.797292e-05,0.0,0.0,0.0,0.0,0.00693863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00061405887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112109944,0.14971824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4953795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040195584,0.0,0.0,0.39869156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5511,0.0,0.0,0.0,-0.08259014,0.0,0.0,0.0,0.0,0.0,0.0013268138,0.0,0.0,0.0,0.0,0.014468493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06184547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06774608,0.0,0.006814079,0.0,0.013788597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006133453,0.0,0.0,0.01754351,0.0,0.0,0.0,0.0,0.0,0.0,0.0020386046,0.0,0.0,0.0,0.0,0.0,0.02995654,0.0,0.0032522152,0.0,0.0,-0.0013364449,0.0,0.0,0.0,0.0,0.0,0.013133297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025610502,0.0,0.0,0.0,0.0,0.0,-0.006248811,0.0,0.0,0.0,0.0,0.0,0.0,0.0017883104,0.0,0.0,0.0,0.0,0.0,-0.00033153317,0.0,0.0,0.0,0.0,0.0,0.0,0.20744014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000341334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001945,0.0,0.0,0.0,0.0,-0.024638325,0.0,0.0,0.0,0.0,-0.0069370973,0.0,0.0,0.0,-0.0019172825,0.0,0.0,0.0,-0.0011578553
PRAD-6115387.0-SM-7LGU9,0.0,0.0,0.0,0.09062376,0.0,0.0,0.0,0.0,0.0,0.00079652667,-0.000717479,0.003752001,0.0,0.0,0.06519872,0.0,0.0,0.09049435,0.0,-0.0040622926,0.0,0.0,0.0,0.0,0.0,0.07722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49529934,0.003836775,0.0054698735,0.0,-0.004900539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05200406,0.0,0.0,0.0,0.0,-0.025053667,0.0002674491,0.11732144,0.0,0.0,0.0,0.0,0.0,0.029701643,0.0,-0.00047393664,0.0,0.0,-0.0007218069,0.0,0.0,0.0,0.0,0.0,0.019507116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000523255,0.0,0.0,0.0,0.0,0.042328376,0.0,0.0,0.0,0.0,0.0,-0.006248811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08514657,0.2058878,0.0,0.0,0.0,0.038079422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003703183,0.0,0.009587122,0.0014935635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004075708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023652667,0.0,0.406932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052572414
PROS10448-SUTC.01115085-SM-4JC6J,0.0,0.0,0.0,0.24255367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50065017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40138406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5510,0.0,0.0,0.0,-0.08236495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043113284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018402752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033378939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060126226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000111971276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037235446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-XQ-A8TB,0.0,0.0,0.0,0.04482854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057540175,0.0,0.0,0.09206307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064092845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00062031986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15538579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16523302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS01448-6115237-SM-67ERZ,0.0,0.0,0.0,-0.027826222,0.0,0.0,0.0,0.0,-0.014484076,-0.0032539237,0.00083791243,0.004044398,0.0,0.0,0.0016853068,-0.0009656124,0.0,0.0,0.0,-0.008254104,0.0,0.0,0.0,0.0,0.0,0.09792761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030424833,-0.014383267,0.0,0.0,0.0,0.0,0.0,0.0,5.6993005e-05,0.0,0.0,0.0,0.019899262,0.0,0.0,0.038895715,0.0,0.0,0.0,0.0,0.0,-0.0012078715,0.0032629827,0.0,0.0,0.0,0.0,-0.0033133398,0.023114085,0.0,-0.0005603936,6.7770336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.008727495,0.018086761,0.0,-0.0035995818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630929,0.0,0.0,0.00040218252,0.00024195347,0.0,0.03358129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007619082,0.0,0.0,0.0,0.038547702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1233154e-05,0.043528106,0.0039312174,0.0,0.0,0.0,-5.7009665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00053859595,0.0,0.0,0.002185209,0.0,0.0,0.0,0.0,0.0,0.36798307,0.0,0.00011564502,0.0,0.0,0.0,0.0,0.0,0.004808046
TCGA-J4-A67T,0.0,-0.00512623,0.0,0.060021505,0.0,0.0,0.0,0.0,0.0,0.008016909,0.0,0.0,0.0,0.0,5.636143e-06,0.0,0.0,0.0,0.0,-0.012620744,0.0,-2.807366e-06,0.0,0.0,0.0,0.03929103,0.0,0.0,0.0,0.0,0.0056633865,0.0,0.0,0.0,0.008708555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016144725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001507986,0.0,0.0,0.0,0.0,-0.006529052,0.0064659445,0.0,-2.806278e-05,0.0,0.0,0.0021823694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013826467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014808603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088872854,0.0,0.00909438,-0.009099757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004188758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018639294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12688,0.0,-0.010889854,0.0,-0.08926653,0.0,0.0,0.0,0.0,0.0,-0.00091235223,0.0,0.0,0.0,0.0,0.000612288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09176376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02960386,-0.00011938638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047594197,0.0,0.0,0.0,0.0,0.0,0.018719079,0.0,0.0,0.0,0.0,0.0,0.0,-6.8296963e-06,0.0,0.0,0.0,0.0,0.0017425768,0.0,0.0,-0.00016651684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017894782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046308544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006187432,0.0,-0.00086976966,0.0,0.0,0.04167171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063777686,0.0,0.0,0.0,4.8931197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083172366,0.0,0.0,0.0,0.0,0.0,0.0,0.0072975704,0.00078366126
TCGA-YL-A9WX,0.0,0.0,0.0,-0.06284346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00095415063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02960386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027354887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016651684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017894782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046308544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04167171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063777686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083172366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078366126
PR-02-2480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021992547,0.0,0.0,0.001087587,0.0,0.0,0.0,0.0,-0.0003260498,0.0,0.0,-0.04616278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052259356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011847692,0.0,0.0,0.0,0.0,0.00374138,0.0,0.0,0.0
PROS01448-DFCI.10-448.P20-SM-5CQ5F,0.0,0.0,0.0,-0.01445689,0.0,0.0,0.0,0.0,0.004877922,0.0,0.0,-0.0028681753,0.0,0.0,0.004360003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001845772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021852873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5446145e-05,0.0,0.0,7.461272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013601043,0.0,0.0,0.0,0.0,0.0,0.00010754331,0.0,0.0,0.0,0.0,0.0,0.0,0.0067998394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7122554e-05,-0.0016312939,0.0,-0.032452285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644061,0.0,-0.0041143303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0989794e-05,-7.2237905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030613767,0.0,0.0,-0.0004667009,0.0,0.0,0.0,0.0,0.0,-0.0049176477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
