,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
PRAD-STID7520-Tumor-SM-2RXM6,0.0,0.0,0.0,-0.0023142274,0.0,0.0,0.0,0.0,0.0,-0.0010359484,0.0,0.0,0.0,0.0,0.061597575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041606914,0.0,0.0,0.0,0.0,-0.0011089592,0.0,0.0,0.0008571669,0.0,0.0,0.0,0.014546115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043027665,0.0,0.0,0.0,0.0,0.0049764095,0.0,0.011601057,0.0,0.0,0.0,0.0,0.002190731,0.0,0.0,0.018722381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027283665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021380652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00073525804,0.09753912,0.0,0.0,0.0,-0.020881291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06853661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015766418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017775465,0.0,0.014290698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.324264e-05
SC_9006,0.0,0.0,0.0,0.33512893,0.0,0.0,0.0,0.0,0.0,-0.0009811274,0.0,0.002712219,0.0,0.0,0.0008858807,-0.00082053966,0.0,0.0,0.0,-0.026483994,-0.0017203706,0.0,0.0,0.0,0.0,0.030067604,0.0,0.0,3.7883099e-06,0.0,0.0,0.0,0.0,0.51265955,0.0,0.017409468,0.0,0.0,1.6779976e-06,0.0,0.0,0.0,0.0,0.0,-0.00039741475,-0.0006021232,0.0,0.0,0.0011366139,0.0,0.0,0.0,0.0,0.0,0.0,0.026400564,0.0,0.0,0.0034575893,0.0,0.0,-0.0032905426,0.0,0.053996205,0.0030295455,0.0,-0.026658366,0.0,-0.003814253,0.0,0.0,-0.0012253833,0.0,-0.013268364,0.004389271,5.0889794e-05,0.0,0.0,0.0,-0.012792819,0.0,0.0,0.0,0.0,0.0,-0.0015698597,0.0,0.0,0.0,0.0,0.0,-0.0013139718,0.0,-0.004133661,0.0,0.0,0.0,0.0,-0.011651544,0.0,-4.9509817e-05,0.0,0.0,0.0,0.00654794,0.0,0.0,0.0,0.0,0.0,-0.058800932,0.04927658,0.0,0.0,-1.6462483e-05,0.0,-0.016617749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068252007,-0.0001267789,-8.6115335e-08,-0.020692818,0.0,-0.012249093,0.0,-0.00023583631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059401877,0.0,0.004094537,0.0,0.44848147,0.0,0.0,0.0,0.0,-0.015113277,0.0,0.0,-0.0005506231
AAPC-STID0000001044-Tumor-SM-2XU23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-09-5630,0.0,0.0,0.0,0.1054123,0.0,0.0,0.0,0.0,0.0,1.956503e-05,0.0,0.0006323246,0.0,0.0,-0.0004652846,0.0,0.0,0.0,0.0,0.007976158,0.0,0.0,-0.04256888,0.0,0.0,-0.027555492,0.0,0.0,0.0,0.0,-0.0011079452,0.0,0.0,0.0,0.028445186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011975204,0.0,0.0,3.423996e-05,0.0,0.0,-0.0009428341,0.0,0.0,0.0,0.0,0.0,0.0,2.095925e-05,0.0,0.0,0.0,0.0,0.0,-0.003971314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0854597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031336947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041133076,0.0,0.0,-0.012293755,0.0,0.0,0.0,0.0,0.0,0.0,0.0040034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004495309,0.0007940098,0.0,-0.00016410589,0.0,0.0050497283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4764885e-05,0.0,0.0,0.0216001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030571908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.371163e-06,0.0,0.0,0.0,0.0,0.0,-0.011824137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010780704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-02-1082,0.0,0.0,0.0,0.28225106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07811217,0.0,0.0,-0.06868365,0.0,-0.0021347147,0.0,0.0,-0.04256888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016896663,0.0,0.0,0.0,-0.02364665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12522292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076176934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03175026,0.0,0.0,-0.014898099,0.0,0.0,0.0,0.0,0.0,0.025155682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018294395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003814539,0.0,0.23585013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21011,0.0,0.0,0.0,0.044084143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008107712,0.0,0.0,0.04744201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041606914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048768207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04976688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042801198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061339675,0.002762909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010511501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06853661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016864924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145479245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.324264e-05
MO_1162,0.0,0.0028432074,-0.0059630964,0.334669,0.0,0.0,0.0,0.0,0.0,0.001651928,0.0013411253,0.0054642763,0.0,0.0,0.025246825,-0.0060851746,0.0,0.0,0.0,0.00010143559,0.0,0.00038710938,0.0,0.0,0.0,0.06905572,0.0,0.0,0.0,0.0,-0.0041755806,0.0,0.0,0.460634,0.017130163,-0.013477506,0.0,0.0,0.0017275448,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065868474,0.0,0.0,0.0026371726,0.0,0.0,0.0,0.0,0.0,0.0,0.18646982,0.0,0.0,-0.0028343492,0.0,0.00082810596,0.033242382,0.0,0.0,0.0,0.0,-0.0025745246,0.0,0.0,0.0,0.0,-0.00014570745,0.0,0.0,0.014836868,0.0,0.001615082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.115632e-05,0.00069361506,0.0,0.047904026,0.0,0.0,0.0,0.0,0.01036511,0.0008743444,0.006740792,0.0,0.0,0.0,0.0,0.0,-0.02596867,0.0,0.0,0.0,0.0,0.0,0.017196108,0.20301722,0.011203716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029256584,0.0194647,-0.0060719545,0.0,6.9698435e-05,0.0,0.0012163613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004424621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024409613,0.0,0.45219317,0.0,0.0,0.0,0.0,-0.00030636427,0.0,0.0,0.00026943878
TCGA-HC-A8D0,0.0,0.0,0.0,0.10231261,0.0,0.0,0.0,0.0,0.0,-0.00011885856,0.0,0.00808757,0.0,0.0,0.025138356,-0.0042526308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011550439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091800755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12483418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170383,-0.0023975123,0.0,0.0,0.0,8.761745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047071883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01648592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012810739,0.0,0.0,-0.029829403,0.0,7.2619223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031206056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054778703
P03-2620,0.0,0.0,0.0,-0.0416404,0.001766417,0.0,0.0,0.0,0.0,0.0,0.0,-0.00182521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009445623,0.0,0.0,0.0,0.0,-0.013446743,0.0,0.0,0.0,0.0,-0.00063668017,0.0,0.0,0.0,-0.0073680007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00061557745,0.0,0.0,0.0,-0.00039005894,0.0,0.0,-5.176904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03204676,0.0,0.0,0.0,0.0,0.0,0.0,-0.018060477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04345846,0.0,0.0,0.0,0.0,0.0,0.003272441,0.0,0.0,0.0,0.0,0.0,0.0012874969,0.0,-0.00058494514,0.0,0.0,-0.008426247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005170094,0.0,0.0,-3.1453725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017280422,0.0,0.0,-0.0060655833,0.0,0.0071946955,0.0,-3.962454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018415741,0.0,0.0,0.0,0.0,0.0,0.0050944355,0.0,0.0,0.0,-0.010240573,0.0,0.0,-0.00013855757,0.0,0.0,0.0,0.0,0.0
20990,0.0,0.0,0.0,-0.017618967,0.0,0.017725743,0.0,0.0,0.04850608,0.00048368308,0.0,-0.00084172003,0.0,0.0,-0.0047779516,0.0,0.0,0.0,0.0,-0.027631398,0.0,0.0,0.0,0.0,0.0,0.029380675,0.0,0.0,0.0,0.0,-3.1554486e-05,0.0,0.0,0.0007760869,0.0042387736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020805942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025944125,0.0,0.0,0.0,0.0,-2.8176996e-06,0.0070200083,0.0,-0.0054195053,-0.00074336043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031521375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012092198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008473872,-0.001209201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028659087,-0.025138643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020776605,0.0,0.0,-0.0042912667,0.0,0.0,0.0,0.0,0.0,-0.0050152717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.272906e-05
PROS12319B-SU2C-06115120-SM-4W2NF,0.0,0.0,0.0,0.045278776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008325715,0.0,0.0,0.04744201,0.0,0.0,0.0,0.0,0.01612812,0.0,0.0,0.0,0.0,0.0,0.039348386,0.0,0.0,0.0004369346,0.0,0.0,0.0,0.0,0.048768207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04976688,0.0,0.0,0.0,0.0,0.0,0.0,3.219413e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042801198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006290465,0.002762909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05752131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002116995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018541807,0.0,0.0,0.0,0.0,0.06853661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016864924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145479245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.324264e-05
PROS10448-SUTC.01115090-SM-4JC6W,0.0,0.0,-0.0065635215,0.11304853,0.0,0.0,0.0,0.0,0.0,0.00027570827,0.0,-0.00040665624,0.0,0.023208052,0.0013276351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027577545,0.0,0.0,0.0,0.0,-0.0019826987,0.0,0.0,0.1897928,0.0121177,-0.015245102,0.0,0.0,0.0006173791,0.0,0.0,0.0,0.0,0.0,0.0,-2.0519296e-05,0.0,0.0,-0.00077904045,0.0,0.0,0.0,0.0,0.0,0.0,-0.002591387,0.0,0.0,0.0,0.0,-7.776738e-06,-0.0068151294,0.004167289,0.039595842,0.0,0.0,0.00225131,0.0,0.0,0.0,0.0,-2.9308809e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013269571,0.0,0.0,0.0,0.0,0.0,0.04450348,0.0,0.0,0.0,0.0,0.0,0.0006950625,0.07851628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003530298,0.01049032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022068287,0.0004200168,0.0,0.0,0.0,0.00018640677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002419292,0.0,0.0,0.0,0.0,0.0,0.0,0.00015928558,0.0,0.0,0.3053304,0.0,0.0,0.0,0.0,0.0,0.0,-0.012655903,0.0
TCGA-J4-A67O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-FC-7961,0.0,0.0,0.0,0.32279268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017081494,0.0,0.0,0.11616418,0.0,0.0,-0.068853796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3323003e-05,0.0,0.0,0.0,0.0,0.076579355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05057116,0.0,0.0,0.0,0.0,0.0,0.0,0.14660847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005453134,0.0,0.0,0.007653943,0.0,0.0,0.0,0.0,0.007391697,0.0,0.0,0.0,0.0,-0.00083595765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013167819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035651132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001569152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30992576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A6E7,0.0,0.016554127,0.0,0.1728026,0.0,0.0,0.0,0.0,0.0,0.0021918437,0.0014456806,-0.004490359,0.0,0.0,0.11724533,0.0,0.0,-0.06554768,0.0,0.018681757,0.0,0.0005295708,0.0,0.0,0.0,0.05524919,0.0,0.0,0.0,0.0,0.02039003,0.0,0.0,-0.009043433,0.017184593,0.007165168,0.0,0.0,0.0,0.0,0.0,0.0,0.0023765434,0.0,0.0,0.0,0.0,1.2734489e-07,0.027426919,0.0,0.0,0.0,-0.00044355998,0.0,0.0,0.17503215,0.0,0.0,0.0,0.0,0.00965234,0.03384148,0.0,0.003240362,0.0,0.0,-0.0077798176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016097609,0.0,0.004933335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022706944,0.0,0.0,0.0,0.0,0.0,0.10830942,0.0,0.0,0.0,0.0,0.0,0.0,0.039943893,0.0,0.0,0.0,0.0,0.0,-0.025913754,0.0,0.0,0.0,0.007128304,0.0,0.03167721,-0.003242504,0.0,0.0,0.0,-0.008657155,-0.04802272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038488787,-0.0022572053,0.0,-0.0015993748,0.0,-0.0008461799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044179442,0.0,3.5993824e-05,0.0,0.0,0.13667738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.49316e-05
