,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
MO_1337,0.0007956325,0.0068413806,0.0003157802,-0.0015483762,-0.0017861285,0.0013744559,-0.006660298,-0.0002253962,-8.42477e-05,0.0014494911,-0.005642443,-0.00035573568,0.011627397,-0.0027532077,0.007645609,0.0022896514,0.013517865,0.003028067,0.0012500589,0.00089412753,0.0065701352,0.0039496617,0.0015490816,0.015646186,0.0014067552,0.0021377627,0.00303578,0.00283845,0.00849004,0.002311632,0.0068904,0.009920346,0.014677271,0.0010658364,7.013084e-05,-0.0005656057,0.00033053802,0.00024190717,-0.0031820927,0.0014593991,0.010014752,0.00020967495,-0.0020229828,-0.0010269266,-0.00057942735,0.0047401297,0.0026983859,-0.005991993,7.237928e-05,-0.009882983,-0.010575713,0.001092574,0.0014922669,-0.00014168683,0.0016458017,-0.00024025087,0.0021585964,-0.018686533,0.00016883286,-0.0014916362,-0.00041322823,-0.004128506,0.0070777563,0.0039816457,-0.00021024627,-0.0008259805,-0.0040375204,-0.0029446944,-0.007712514,0.0025211258,0.003671257,-0.0051862346,-4.056723e-06,-0.0042381976,-0.006994773,-1.0802746e-05,-0.0035516706,0.00016280785,0.00046197235,-0.00010764291,0.0024918278,0.0029991209,0.0035713129,0.0017627905,-0.002341481,0.0025164655,0.003533585,-0.0003071097,-0.00012484999,-0.0075486,-0.0028844802,-0.0030946166,-0.0018718811,0.013341724,-0.002121474,0.0066190064,-0.01038217,0.0056563667,0.00037537052,0.003556771,0.0039227963,0.0039766724,-0.000492743,-0.0059525063,0.0007123272,0.0016736704,0.0014357115,0.00045934936,0.0038993128,-0.0031625594,0.0013480905,-0.0040806658,-0.00097534386,0.0010044365,0.00014079828,-0.0032930344,-0.004236014,0.0076599927,-0.00054032065,0.0027449059,0.0032246143,0.0011163645,0.0044763973,0.00022582906,-0.004097713,0.0014332548,0.0040571387,0.002458503,0.0041034175,0.004758587,0.00076003466,0.003395432,0.0006554636,-0.0007501414,0.0072259293,0.0070882137,0.003920785,0.002403137,0.0023560678,0.009038601,0.003220646,0.0069452655,0.0018441753,-0.0018351348,0.001002557,-0.0014959865,0.0041798223,0.0047857743,0.0004307038,-0.0016173195,0.0063899527,0.003934876,7.6864024e-05,-0.0003924376,0.019161036,0.0021383716,0.00049669686,-0.0035560622,-0.00042179605
P07-837,-0.0005242143,-0.002022302,-0.0019106087,-0.00017879544,0.0025436094,-0.0049221115,0.0116489,-0.000318403,-0.0010247038,-0.001786302,0.0002006285,0.000232824,-0.0030193494,0.0025564458,-0.0020968898,-0.0062637273,-0.0044810055,-0.000293924,-0.0015123544,-0.004413951,-0.012527708,-0.0022695363,-0.00035424795,-0.006599054,-0.0038605873,-0.003530845,-0.0036647883,-0.003384489,-0.000729024,-0.0013618198,-0.01091677,-0.0029213827,-0.0057575884,0.0006427246,1.4806739e-05,0.00048515864,-0.0005447231,0.00072138663,0.0019180912,0.00010634311,-0.002589526,-7.178905e-05,0.0025675977,-0.00024651567,0.00021829104,-0.003553478,-0.0030936108,0.0070226956,-0.0014001316,0.0031122435,0.020861944,-0.0009789903,-0.0042771813,-0.0005272018,-0.0006887095,0.00013366572,-0.003685773,0.017967131,-0.0009902936,0.001400517,1.9372894e-05,0.007686175,-0.0016210695,-0.0027664027,-0.0020674283,-0.0002568721,-0.0010164331,0.011312084,0.0118723195,-0.0046033626,-0.0012537373,-0.004716265,-0.009957538,0.002635715,0.006103233,0.0001885255,0.005768542,-0.0004873358,-0.0032005345,0.0010046472,-0.0023720688,8.1524486e-05,-0.005646509,0.00058806525,0.006858152,-0.005380438,-0.0063121566,0.0047142166,-0.00013976797,0.022219105,0.005276602,0.006367898,-0.004334085,0.001252493,0.0014533193,-0.0077822083,0.0056296145,-0.0017503052,0.0007582651,-0.0041022627,-0.008578527,-0.00049519044,0.0004972443,0.0037735854,-0.0047754096,-0.0001063065,-0.0029932698,0.000961506,-0.0023810405,0.0049444083,-0.0072062146,-0.00056619354,-0.00015167953,0.0005697344,-0.0001242392,0.002650791,0.004327912,-0.009014675,0.00011605246,-0.0044130394,0.00063720543,-0.0037263175,-0.002638119,-5.488497e-05,0.004664503,-0.0027432758,-0.0016820808,-0.00053703826,-0.0105432,-0.0021046554,-0.0013242114,-0.0007954828,-0.0005206241,0.0022376964,-0.0019260189,-0.007246909,-0.005532823,-0.0036802553,-0.0027020227,-0.0016470877,-0.0002755475,-0.01357607,-0.0007757649,0.01002785,-0.0015426396,0.000371642,-0.0035421639,-0.0010094353,-0.0008950471,0.006541346,-0.008903201,-0.0025597163,-0.0011077783,7.440959e-05,-0.004486548,-0.003907396,-0.00028037204,0.001011863,0.008852685
TCGA-YL-A8SF,0.00010516228,0.0034248899,0.012864807,0.011381901,-0.0007325841,-0.0013827713,-0.00039820222,1.7740966e-05,-2.4248154e-06,0.0029906298,-0.0045509823,-0.001229135,0.00820103,-0.0017982619,0.01283821,0.0008111393,0.011475379,0.00011418772,-0.0001749962,0.00010350767,0.00046233376,0.002431287,0.0036411546,0.0050686896,0.0005708497,-0.00018294566,4.8921658e-05,0.0007732997,-0.0012555256,0.0034408534,0.0038470954,0.0068362015,-0.0012915523,0.009317774,-0.00041807504,-9.811073e-05,4.8118818e-05,0.001312525,-0.0015972381,0.01009818,0.000519216,1.6674352e-05,-0.0024992668,0.002703153,0.013028896,0.0012507582,0.0005877649,-0.0018886343,0.009178216,-0.0035330746,-0.00025739052,-3.34592e-05,0.0007511546,-0.00049329305,-0.00018219235,0.00022854233,0.0006373465,-0.004218418,0.00040633997,-0.0009404308,-1.3309923e-05,-0.0036154115,0.0022836116,0.00031441016,-0.00096963573,-6.13161e-05,0.007703398,0.0020816454,-0.00067614537,0.00013266064,0.0001992563,0.0015244293,9.929609e-05,0.0011655162,-0.005408343,0.00077290746,-0.0011239164,0.00018042077,0.00014472913,0.00023465515,0.00040347598,0.00050372514,0.0014111083,0.0002993022,8.492769e-05,-0.00032248368,0.0008693074,-0.0044579403,-9.808592e-07,0.0054984507,-0.0014552993,-0.0012171855,0.01688961,-0.0032108952,-0.0004919738,0.0006593672,-0.0067720353,0.0073548113,-0.0001550339,-5.6480208e-06,0.0006322266,-0.000825962,0.00026654493,0.0018307446,2.9267008e-05,0.00014518641,0.00262834,-4.3609467e-05,0.0045008482,-0.0016837523,0.0006263322,0.012676587,-0.00019895265,0.0032354982,4.2336167e-05,-0.0026509997,-0.002052807,0.0016836458,0.0005598592,0.0008714192,0.004066714,0.00043505005,0.009650248,-0.0003517876,-0.0019493102,0.00026452902,0.008760436,0.0015459162,-0.00208463,0.008571925,0.00015044624,0.017151643,0.0048932116,0.00020161283,0.0057351813,0.015147944,0.00076839386,0.0005248515,-0.0010599664,0.0010523429,0.010395508,0.0035226766,5.337801e-05,8.7845736e-05,0.0034822556,-0.0005153876,0.0013536679,0.0014486811,0.0054225205,-0.0011314121,0.0014737281,0.0015363786,0.00027750933,-0.00080414396,0.0024374896,0.00059376267,0.00032447232,-0.0016178578,-0.00025730612
TCGA-ZG-A8QW,-0.0006577148,-0.002180139,-0.0024565684,-0.0012494238,-0.0003400048,-0.004261543,0.005144258,-1.5268324e-05,5.0737148e-05,-0.00091100263,0.0048004896,0.00085692154,-0.0009134949,0.0010314664,-0.0011963749,-8.702247e-05,0.0005978025,-3.1133746e-05,-0.0015387783,-0.0019589772,-0.0064363154,0.0016379823,6.9776484e-05,0.0015538704,-0.00080578786,-0.0014069902,-0.002886069,7.61739e-06,-0.0016381189,0.0001780251,-0.0010081267,-0.0003156561,-0.0048004105,-0.0015941964,0.00021490136,0.0008982999,-1.5090675e-05,-0.0002096436,0.0023448057,-0.0011957436,-3.1246636e-05,0.00013889623,0.0003818932,-0.0009724361,-0.0026627805,-0.0006266359,-0.0026522456,0.0028829214,-0.0013092457,0.002070395,0.008354807,-0.00076936884,0.00049494946,0.00037589882,-0.00020594093,1.0210611e-05,-0.0018115095,0.0075146495,-8.124268e-05,0.00063714286,8.2256396e-05,0.0013493954,-0.0012176222,-0.0005068251,0.00020905984,0.0001080736,-0.00067639194,0.003947351,0.0037392532,-0.0038294035,-0.0007243886,0.006063798,-0.011267053,0.00096222584,-0.00030536496,-0.00024520574,0.0032594886,1.3094339e-06,-0.0007401587,-1.1514517e-05,-0.00033368176,0.0007480048,-0.00036671752,-0.0005476047,0.0008664752,-0.0022313169,-0.002201101,-0.002150758,0.00014233691,0.0048368606,0.0018674011,0.00074041705,-0.0020026267,-0.0044607897,0.0011579308,-0.0029540139,0.0057507074,-0.0033405388,0.00029047168,-0.002297986,-0.00033564577,-0.0012241806,-5.3487736e-05,0.0045136497,-0.0014599812,4.6587315e-06,-0.0010376546,-0.0007356583,-0.00069115683,0.001356594,-0.0032067073,-0.0010800714,0.00012308337,-0.00064547005,-0.00012060849,0.003227367,0.0017655569,0.0007176369,0.0013948112,-0.0009804623,-0.00043300758,0.0012356077,-0.001006657,0.00018192439,0.0016133799,-0.0012140567,-0.001934029,-0.00011922557,-0.0075536733,-0.000622055,-0.00065703655,0.00012312175,-0.0012640196,0.00045791594,0.0002703833,-0.0036290295,-0.001221158,-0.00012387363,-0.00016662838,-0.0006427131,-0.0019528994,-0.0032200108,0.000110753215,0.00511671,-0.0012988639,0.0021785577,-0.0012504015,-0.0005450933,-0.000105366074,0.0012918662,-0.0002984587,0.0005342051,-0.00014144187,0.00011758068,0.002556712,-0.00026008498,-0.00019796977,-3.133649e-05,0.0011989003
TCGA-EJ-8470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-XK-AAIR,-0.0002797143,-0.0011798237,-0.00077708694,0.00035215277,0.0003398069,-0.002005595,0.0038760214,9.285734e-05,-0.00035007,-0.0013206252,0.0040625907,-0.000101039666,-0.0023180165,0.0015227344,-0.0016200063,-0.002703278,-0.0039538424,-6.618814e-05,-0.00074175914,-0.0025884572,-0.005200488,-0.0020510452,0.00037435762,-0.00411713,-0.0033320119,-0.0009160939,-0.0023720847,-0.002002731,0.00034811848,-0.00047994757,-0.0084541105,-0.0035889533,-0.0021480634,0.0015867433,-6.54989e-05,0.00044923212,-0.00017033653,0.0002585402,0.0016465745,0.0010935402,-0.0012306472,1.2006071e-05,0.0027808798,-0.00060807983,0.00040960123,-0.002036698,-0.002354322,0.0035414505,-0.0007293927,0.0012922878,0.0034406567,-0.00076652237,-0.0029442185,-0.00016438524,-0.000627443,0.00017182693,-0.0018703412,0.006981484,-0.00044511753,0.0005959256,-9.097768e-05,0.001502793,-0.0014188861,-0.0015994884,-0.0010057972,0.0005439807,0.0022762849,0.0015403893,0.003941967,-0.0021819726,-0.0007887872,-0.0012665603,-0.0027371433,-4.6315345e-05,0.0006228041,3.615725e-05,0.0024215651,-0.00023430737,-0.0011459287,6.0426187e-06,-0.0009525431,-0.0005441251,-0.003743658,-0.0005548869,0.002158365,-0.002577548,-0.0025031078,0.003475159,0.0001382344,0.002347101,0.003216153,0.0033297243,-0.00024658834,0.0022331956,0.0016506057,-0.0035859803,0.001926248,-0.00016462036,0.00024598246,-0.0017042727,-0.0037750986,-0.0006144424,4.810096e-05,-0.0001620259,-0.0017389837,-8.448788e-06,-0.001652127,-8.46631e-05,-0.0012416341,0.0020993801,-0.004298744,-0.00026915994,0.00017244105,0.00060870097,-0.0001926227,0.0018710671,0.0026628315,-0.0052240742,3.298809e-07,-0.0024867374,-0.00031245404,-0.0019920773,-0.0017739412,-0.00011512013,0.002856527,-0.0009861044,-0.0009621557,0.00013116929,-0.0040804944,-0.0023733873,-0.00094200857,-0.0018698655,2.1997164e-06,0.0003473637,-0.0015470687,-0.00029744804,-0.0027120344,-0.002437716,-0.00087376335,-0.0009599254,-0.00024871712,-0.006639467,-6.373656e-05,0.0017238746,-0.0017440409,0.00036415228,-0.0013688207,-9.10563e-05,0.0003212631,0.0025513037,-0.0038258191,-0.0027964017,-0.00067232014,5.6653673e-05,-0.0027582676,-0.002245404,-6.7274574e-05,0.0010963666,0.0047294563
TCGA-XA-A8JR,-0.0031155408,-0.0024843335,0.0050433204,0.0072259735,0.003983978,-0.017516445,0.019752938,2.898278e-05,-0.003590949,-0.0027809339,0.0035797996,-0.00012342268,-0.0017738274,0.0025737402,0.0023468114,-0.013921107,-0.002640318,-0.0003495409,-0.0043684794,-0.015668705,-0.037002202,-0.0029386203,0.0010191861,-0.014371841,-0.013652446,-0.007402921,-0.010734842,-0.0065707257,-0.0016062256,0.00029587117,-0.026343498,-0.0032943063,-0.010668096,0.008113158,-0.0002876735,0.0021261098,-4.5051704e-05,0.0034568973,0.004137201,0.0074464595,-0.006415117,0.00017250686,0.0012829184,0.0011106718,0.005319977,-0.00601446,-0.010403189,0.010294505,0.0029049092,0.003940605,0.038150042,-0.0011086251,-0.009247095,-0.0004832495,-0.0016984729,0.0010162784,-0.010177379,0.025889419,-0.0021012933,0.003460936,-0.0021656745,0.0009866318,-0.0014151541,-0.0011450348,-0.0076619806,0.00054662774,0.0017410516,0.014987337,0.02748501,-0.010331777,-0.0009264001,0.0020871644,-0.020792685,0.0128584895,0.001532863,0.0014805808,0.012726412,-0.001431428,-0.0074901287,0.0028689334,-0.0033155135,0.0027411836,-0.016829094,0.0021398729,0.014468578,-0.013290534,-0.01470824,-0.0061872317,-0.000743024,0.04326971,0.009689935,0.010520241,0.003659028,-0.006912428,0.0030161203,-0.015305337,0.0041827126,-0.005850717,2.3156776e-05,-0.012725224,-0.027220773,-0.0020968444,0.0006551532,0.01262697,-0.012461595,-6.844042e-05,-0.002794395,-0.002121332,-0.002475161,0.009429742,-0.019594496,0.0100707095,-0.0016873681,0.004536594,0.0010027183,0.004577642,0.0062184553,-0.022322427,0.0007798947,-0.011799609,0.0037537806,-0.004418197,-0.0015184785,-0.00078953285,0.008983284,-0.0059095975,0.001736437,-0.0007549914,-0.02125507,0.0020511188,-0.0040288838,0.011882193,0.00348368,0.0071403836,-0.00038962055,-0.0014280305,-0.011812975,-0.011222022,-0.0047101076,-0.002754614,0.0019164277,-0.028138384,-0.0010950366,0.0034720933,-0.0011799269,0.0036716845,-0.0025047036,-0.00048540774,0.0017293893,0.008432749,-0.01901898,-0.0064776023,-0.005058446,0.00017806282,-0.006709297,-0.009265899,-5.9305796e-05,0.0029019178,0.0053728763
TCGA-EJ-A6RA,-0.005239221,-0.0004176819,0.039684426,0.04519137,0.0013435412,-0.035046037,0.017395113,-0.00010228099,-0.0077396943,0.0036148673,0.008833427,-0.0042545684,0.014676069,0.0006254811,0.035330996,-0.022921467,0.023136172,0.00032803678,-0.007777067,-0.053857084,-0.05879416,0.001340434,0.013237081,-0.0087843975,-0.03503142,-0.007993308,-0.018195104,-0.0028002781,-0.0021300034,0.0155106485,-0.030748144,0.008919114,-0.011389057,0.05018435,-0.004692833,0.0030482812,-9.219805e-05,0.009776242,0.0024995627,0.044869795,-0.0027397173,0.0045563425,1.43807065e-05,0.004921795,0.03204621,-0.0047405143,-0.011249714,0.008227551,0.03571112,-0.0031986532,0.029836554,-0.004364496,-0.011086792,-0.0017592472,-0.0010462212,0.001060438,-0.01890164,0.020516062,-0.002314263,0.0012439606,0.00045984855,-0.0049090586,-0.00082718756,0.002135733,-0.021018889,0.0005032015,0.03447698,0.01816821,0.01875009,-0.029881855,0.0032116405,0.01863522,-0.033277057,0.014855438,-0.007342303,0.0062700114,0.014580249,-0.0011878568,-0.007847815,0.0032651704,-0.001396798,0.0041704243,-0.017421728,0.0011763118,0.010475887,-0.028568294,-0.019802552,-0.008747443,-2.1991473e-05,0.028340457,0.016302086,0.0054621175,0.04828593,-0.009651527,0.0040720487,-0.020108668,-0.002239687,0.005938027,0.00018209043,-0.01751089,-0.040445156,-0.0037273916,0.0007096066,0.014231969,-0.03533321,-0.0014454809,-0.00043302006,-0.0027625286,0.007238032,0.0070969374,-0.057686668,0.05616389,-0.0019096069,0.0146243675,-0.00058914884,0.0022311949,0.0016561142,-0.022840198,0.002426542,-0.022328734,0.017841581,-0.0011687133,0.021665556,-0.009287706,0.0033190418,-0.004566869,0.023247486,0.002576224,-0.026472943,0.028665835,-0.005595284,0.07039658,0.011584904,0.006076849,0.013656372,0.037615094,-0.019230101,-0.0212815,-0.005853523,-0.00019505354,0.027750717,-0.040130023,0.00069625955,0.00035516874,0.004480155,0.0036158112,-0.0013173785,0.0040556616,0.018832253,0.0073557296,-0.0161479,-0.009817976,-0.010590552,-0.000958172,0.0032544946,-0.01690538,-0.0009851367,0.0030947053,0.0083693005
TCGA-ZG-A8QZ,-9.581428e-05,0.00054023176,0.0014683005,0.00023025354,0.00013348079,0.00090519426,-0.0013121777,-2.542189e-06,0.00023311829,0.00048398334,-0.0014917521,-0.00032957608,0.0009662112,-0.000577424,0.0018967893,0.0009347497,0.0023519702,3.8240927e-05,0.0002745481,0.00055549113,0.004062737,-0.0005200723,0.00029159797,0.0020344285,0.0005924981,0.0011294452,0.0009459367,0.0010150176,0.00026724944,-0.00039391583,0.0025722284,0.0002258229,0.0014590084,0.0008829619,-9.013075e-05,-7.688037e-05,3.4498506e-05,6.9939204e-05,-0.0006805508,0.0016256126,-0.00017233024,-4.0658826e-05,-0.00062227587,0.00037609253,0.0014272085,0.0012292836,0.0013771803,-0.0014658709,0.00085407414,-0.0018339654,-0.0064126207,0.0002605049,0.0003729667,-6.571583e-05,0.00040782246,-5.6174118e-05,0.0008240327,-0.005005888,0.00011529581,-3.1630316e-05,-0.000117441465,-0.0010492222,0.00074071717,0.0016182754,0.00031460388,-4.1246203e-05,0.001916065,-0.0023354478,-0.0021508757,0.0008183086,0.0004890965,0.0007469328,0.0013575685,-0.00017366807,-0.0005738834,5.1785857e-05,-0.0005590748,0.00017212429,0.00029331254,-7.824834e-06,0.00015926767,0.00018124594,0.0010999152,0.000486053,-0.0009581797,0.0010170203,0.001495469,0.00019866673,-8.909007e-05,-0.0028411662,-0.00014553026,-0.0017399953,0.000688199,-0.0009419321,-0.0003487332,0.0022695977,-0.002867328,0.00025689567,-0.00019608214,0.0015697998,0.001520744,0.00054170314,1.2444172e-05,-0.00042155478,0.0007272342,6.089544e-05,0.00058381946,-9.344521e-06,0.0008119439,-0.00089570903,0.0008523022,0.00069761096,-0.0002764283,0.00047523627,6.880623e-05,-0.0008307282,-0.00064647716,0.0011172973,-0.0002776448,0.0015514328,0.0007269051,0.00029226122,0.0012572765,-8.531187e-05,-0.0015134626,0.0006391971,0.0021697665,-0.0002654483,0.0025274935,0.0009947057,0.00027396047,9.810734e-05,0.0010875855,-0.00016240742,0.0008882624,0.00093240343,0.0012795063,0.00059555896,0.00044226495,-0.00046521577,0.0008607171,0.0034172435,0.00012449837,-0.00042219425,0.0005252295,-0.0009211734,0.0005259669,0.00036869888,-3.5004556e-05,-0.00012588654,0.0016512976,4.2236614e-05,0.0002223382,-7.459074e-05,-0.001329673,0.0006736266,0.00021539918,-0.001268794,-0.0019539408
12-021H4_LIVER,0.0015697288,0.01512506,0.025594236,0.0100458255,-0.001676598,-0.02353244,-0.003878964,0.0004519706,-0.023311947,0.0027712113,-0.035047594,-0.0013425966,0.02756184,-0.0020935715,0.03833206,-0.013462763,0.042828437,0.0031737324,-0.005323232,-0.006826746,-0.0033348005,0.008860005,0.012532461,0.02122021,-0.004246784,-0.0071868626,-0.0027859858,0.0009275715,0.009067249,0.006163486,0.0073873703,0.025379065,0.015171872,0.021818247,-0.00065820856,-0.00030040363,0.0022812262,0.0027780642,-0.00913335,0.016477486,0.0142944995,-0.0052531743,-0.000344825,-0.0016085594,0.02905197,0.0038439624,-0.004325109,-0.0022336394,0.020635495,-0.010044891,-0.0047722366,-0.0032087215,-0.00062480255,0.00014788806,1.8445768e-05,0.0009793019,-0.0024410842,-0.0116391685,0.0019532454,-0.006510926,2.3578266e-05,-0.002164535,0.0116599975,0.003976695,-0.043862008,-0.00088866474,0.009240937,0.013660481,-0.0014945657,-0.009314287,0.0040492825,0.0006063463,-0.03125027,-0.0012814833,0.003829574,0.002271251,-0.0013533107,2.8450584e-06,0.00095717754,-0.00158329,0.0032227568,0.0053808996,-0.0053068483,0.0014087447,0.0057481825,-0.007577903,0.0027464472,0.003130086,-0.0012405735,-0.0010293885,0.0049285097,0.0003662633,0.012476204,0.025846519,-0.0019576647,0.00182055,-0.0044791126,0.026317943,0.012351887,-0.0033303204,0.001925777,0.002277032,0.00051178917,-0.003071622,-0.039755475,0.0074358094,0.008314973,7.264663e-05,0.015353932,-0.0055034827,-0.010090041,0.006150871,-0.00013501877,0.0019352537,-0.002387492,-0.0018073483,0.0022391325,0.007288641,-0.0066674785,-0.0019880354,0.015134506,-0.006908168,0.032963056,0.004839598,-0.0039927256,-0.0042023314,0.0363551,0.009623411,-0.012311758,0.029530196,-0.0026602906,0.046520703,0.012063234,0.00077649043,0.024473252,0.038305726,-0.0005704794,0.0011369117,0.0018192744,0.017018324,0.02069972,-0.003950526,0.0018355089,0.010790891,0.00783637,0.0026953837,0.0054664444,0.008777669,0.012636576,0.003132243,0.0051573566,0.0065985844,0.0017055505,0.0014856806,0.032116525,-0.00037366812,0.0021932584,-0.003843299,0.016261723
