,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
SC_9165,0.0,0.0,0.0,0.24946724,0.0,0.0,0.0,0.0,0.0,0.0031609698,0.0,0.016818998,0.0,-0.011295373,0.031969745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021215443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43309143,0.03192067,0.0,0.0,0.0,0.0,0.0,0.0,0.017418103,0.0,0.0,0.0,0.0,0.0,0.0,0.000494454,0.0,0.0,0.0,0.0,0.004950479,0.00024424968,0.041794367,0.0,0.0,0.0,0.0,-0.0068209516,0.006674796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010608756,0.0,0.0,0.0,0.0,0.010397675,0.0,0.0,0.0,0.0015665637,0.0,0.0,0.0,0.0,-6.3995612e-06,0.0,0.0,0.0,0.0,0.0,0.012703827,0.0,0.0,0.0,0.009557018,0.0,0.0,0.016893832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034180013,0.18791932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011158366,0.021302115,0.0,0.0033566102,0.0,0.00039607205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25632638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002119831
TCGA-V1-A8MF,0.0,0.0,0.0,0.00020730148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040538054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025834455,0.0,6.3701073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9800782e-05,0.0,0.0,0.0,0.0,0.034738082,0.0,0.0010210668,0.0,0.0,0.0,0.0,0.0,0.009603107,0.0,0.00070926995,0.0,0.0,0.007432978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022321187,0.0,0.0,0.0,0.0,0.0,0.0021672486,0.0,0.0,0.0,0.0,0.0,0.0,-0.060384482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14608654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019763196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026227194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-6115396.0-SM-7LGUI,0.0,0.0,0.0,0.24702051,0.0,0.0,0.0,0.0,-0.00020799591,-0.0033479675,-0.0073957415,-0.014637622,0.0,0.0019946252,0.05471966,0.0,0.0,0.0,0.0,0.00019607168,0.0,0.0,0.0,0.0,0.0,-0.017169325,0.0,0.0,0.0,0.0,0.0019175198,0.0,0.0,0.4251698,0.058598716,6.5877352e-06,0.0,0.0,0.0,0.0,0.0,0.0014970461,0.0,0.0,0.0,0.0010959433,0.0,0.007950048,0.033647053,0.0,0.0,0.0,-0.002152433,0.0,0.0,-0.0408216,0.0,0.0,1.5103668e-06,0.0,-0.003907537,-0.0012875446,0.0,0.016108563,-0.016612161,0.0,0.025646998,0.0,0.0,0.0,0.0,0.034137137,0.0,0.0,-0.000106967025,0.0,-0.0019574577,0.0,0.0,0.0,0.0,0.0,0.0,0.015166494,0.0,0.0,0.0,0.0,0.0,-0.00040248234,0.0,0.066963054,0.0,0.0,0.0,0.0,0.0,0.0016820313,-0.0651734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21237683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032896556,0.0,0.0034374646,0.0,-0.005721464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015784578,-4.7264875e-05,0.0,0.0,0.00011587163,-0.012316285,0.0,0.0,0.012102386,0.0,0.3258242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4266726e-05
TCGA-V1-A8MG,0.0,0.0,0.0,0.016408123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016707558,0.0,0.0,-0.0086600855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008143193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054936126,0.0,6.3701073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021892536,0.0,0.0,1.0929775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.022398224,0.0,0.0,0.0,0.0,0.0,0.005489748,0.0,-0.009614723,0.0,0.0,0.007432978,0.0,0.0,0.0,0.0,0.057576407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022321187,0.0,0.0,0.0,0.0,0.0,0.0021672486,0.0,0.0,0.0,0.0,0.0,0.0,-0.0574342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021187947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025051836,0.04056296,0.0,0.0,0.0,-0.006469209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019763196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24969794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020706884
TCGA-V1-A9Z9,0.0,0.0,0.0,-0.0001243015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023425776,0.0,0.0,0.0050623734,0.0,0.0,0.045180902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005211075,0.0,0.0,0.0,0.0,-0.0014171582,0.0,0.0,0.0,-0.02131003,0.0,0.0,-0.0053086844,0.0,0.0,0.0,0.0,0.0,0.0,0.0003989123,0.0,0.0,0.0,6.1249426e-05,0.0,0.0,0.0,0.0014205633,0.0,0.0,0.027608974,0.0,0.0,-2.4410509e-05,0.0,-4.557779e-06,1.9581039e-05,0.0,0.0,0.0,0.0,0.010872803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.782117e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071021095,0.0,0.0,0.0,0.0,0.0,-0.013050031,0.0,-0.00020783425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01456849,-0.0017043679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008087461,0.0,0.0,0.0,0.0,0.0,0.0015193308,-0.0043089967,0.0,-0.020908542,0.0,0.0048831953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036180327,0.0,0.0,0.0,0.0,-0.032060757,0.0,0.0,0.0,0.0,0.19493873,0.0,0.0,0.008075391,0.0,-0.009572206,0.0,0.0,0.0
PRAD-STID0000004240-Tumor-SM-S932,0.0,0.0,0.0,0.00050942355,0.0,0.0,0.0,0.0,0.0,0.004752791,0.0,0.000100677025,0.0,0.0,0.09269154,0.0,0.0,0.0,0.0,0.00039496823,0.0,0.0,0.0,0.0,0.0,-0.0001898805,0.0,0.0,-0.001482005,0.0,-0.0018800031,0.0,0.0,0.0,0.09582332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006022951,0.0,0.0,0.00011336164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01087679,0.0,0.0,0.0,0.0,0.010355509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006274681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008243201,0.0,0.0,0.004564438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011903336,0.040893074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018033958,0.0,0.0,0.0,0.0,-0.00016665009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019313915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,0.0,0.0,0.0,0.00020370867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11696837,0.0,0.0,0.037501592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07406608,0.0,0.0,0.00041379785,0.0,0.0,0.0,0.0,0.017508037,0.019355452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050723102,0.0,0.0,0.0,0.0,0.03429799,0.0,0.012506569,0.0,0.0,0.0,0.0,0.00013031712,0.0,0.0,0.017212672,0.0,0.0,0.013857039,0.0,0.0,0.0,0.0,0.0,0.01954197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016057026,0.0,0.0,0.0,0.0,0.0,0.041777395,0.0,-0.0012541667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009728188,0.05297402,0.0,0.0,0.0,0.039901994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029622443,-0.00042060445,0.0,0.03508681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041373467
TCGA-V1-A8ML,0.0,0.0,0.0,-0.00082803075,0.0,0.0,0.0,0.0,0.0,-0.00048912683,0.0,-0.010019931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009841474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034032825,0.04481997,-1.5019426e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005095326,-8.5348394e-05,0.0,0.0,0.00036095537,0.0,0.0,0.0,0.0,0.0,0.0,-0.002135579,0.0,0.0,0.0,0.0,-0.00012476635,0.001364718,0.0,0.0,0.0,0.0,0.031353164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021381709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066029713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014192627,0.0,-0.00041359302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00901847,0.0,0.0,0.0,0.000989452,0.0,0.0,0.0,0.0
TCGA-EJ-A46D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A8SO,0.0,0.011043093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015774956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040139124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04556975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010640788,0.0,-0.011458919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6240736e-05,0.0,0.0,0.01931935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028314808,0.0,0.0,0.0,0.0,-0.00018228397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24719226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020660572
TCGA-KK-A6E8,0.0,0.0,0.0,9.4599345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042496587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.700655e-05,0.0,0.0,0.0,0.0,0.0,0.006160363,0.0,0.0,0.0,0.0,-0.0045411284,0.0,0.0,0.0,0.0153661715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070941695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062666927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003147146,-0.0019469648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000568632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001558444,0.0,0.0,-0.032400753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015278115
PROS01448-DFCI.10-448.P31-SM-5CQ5A,0.0,-0.008299966,0.0,0.0010594729,0.0,0.0,0.0,0.0,0.0,-0.017971665,0.0,0.0,0.0,0.0,0.00392998,0.0,0.0,0.0,0.0,0.0,0.0,-0.00062007795,0.0,0.0,0.0,0.01330997,0.0,0.0,0.0,0.0,0.0031903302,0.0,0.0,-0.00011579386,0.021344585,0.0,0.0,-0.004840921,0.0,0.0,0.0,0.0,-0.00018116203,0.0,0.0,-8.854579e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011677347,0.0,0.0,0.0,0.0,-0.005122008,0.0014194765,0.0,0.0,0.0,0.0,0.031472087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003982813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023071181,-0.0047646053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031068122,-0.0026379593,0.0,0.00449001,0.0,-0.0051857955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026221226,0.0,-0.002709737,0.0,0.0,-0.0008023146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP_2078,0.0,0.0,0.0,0.0056144926,0.0,-0.005630154,0.0,0.0,-8.6885746e-05,-0.0023122742,0.0,-0.0074066455,0.0,0.0,0.07728857,0.0,0.0,0.0392322,0.0,0.00010478578,0.0,0.0,0.0,0.0,0.0,-0.0021153684,0.0,0.0,0.0,0.0,0.0015910732,0.0,0.0,0.004399361,-0.013851616,6.3701073e-06,0.0,0.0,0.0,0.0,0.0,-2.408214e-05,-0.000545889,0.0,0.0,-0.0003277928,0.0,0.0,0.038245734,0.0,0.0,0.0,0.0,0.0,0.0,0.013586658,0.0,0.0,0.0,0.0,-0.004713566,-0.0010997806,0.0,-0.0101180235,-0.0006719335,0.0,0.011716023,0.0,0.0,0.0,0.0,0.016831946,0.0,0.0,0.0,0.0,-0.0009478056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.756959e-06,7.577506e-05,0.0,0.00048403823,0.0,0.0,0.0,0.0,0.0,0.0,-0.009142574,0.0,0.0,0.0,-0.0012734197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015305872,0.1548796,0.0,0.0,-0.00022550653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002751319,0.004087361,0.0042175134,0.006013407,0.0,0.0,0.0,0.0013228274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029234527,7.438149e-06,0.0,0.0,3.218449e-05,0.0,0.0,-0.00032530382,0.0,0.0,0.15094796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1244,0.0,0.0,0.0,0.24219933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097776605,0.0,0.0,0.04863521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08551605,0.0,0.0,4.186682e-06,0.0,0.008792285,0.0,0.0,0.42981884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04752083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070598684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009640892,0.01719162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006880511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076007354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029252114,0.17415966,0.0,0.0,0.0,0.03942806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023060884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040849776
TCGA-VN-A88O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041250154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075369123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9OA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021303674,0.0,0.0,0.0,0.0,-0.004567696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017682038,0.0,0.0,0.0,0.0,-0.00623813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028570538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
